,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
1098,"Washington Park, Illinois",CHICAGO,IL,41.8464137,-87.6851921,La Pulqueria,"['Tapas/Small Plates', 'Mexican', 'Spanish']",['pickup'],Tapas/Small Plates,Mexican,Spanish,0
1099,"Washington Park, Illinois",Gary,IN,41.820267,-87.603826,Black Rose Pastries,"['Cupcakes', 'Desserts', 'Bakeries']",[],Cupcakes,Desserts,Bakeries,0
1100,"Washington Park, Illinois",Chicago,IL,41.790995,-87.604946,7th Floor Sky Lobby,['Food Court'],[],Food Court,,,0
1101,"Washington Park, Illinois",Chicago,IL,41.736774702532,-87.5849214541055,Checkers,"['Burgers', 'Fast Food']","['delivery', 'pickup']",Burgers,Fast Food,,0
1102,"Washington Park, Illinois",Chicago,IL,41.74711,-87.65398,Dirty Birds Southern Kitchen,['Southern'],"['delivery', 'pickup']",Southern,,,0
1103,"Washington Park, Illinois",Chicago,IL,41.8468669344917,-87.6175137911618,Monument To The Great Northern Migration,['Landmarks & Historical Buildings'],[],Landmarks & Historical Buildings,,,0
1104,"Washington Park, Illinois",Chicago,IL,41.80913,-87.64516,Big Ray's Grill,['Burgers'],['delivery'],Burgers,,,0
1105,"Washington Park, Illinois",Chicago,IL,41.7243049166397,-87.6631321012974,Dan’s Hot Dogs,['Hot Dogs'],['delivery'],Hot Dogs,,,0
1106,"Washington Park, Illinois",Chicago,IL,41.8313648254439,-87.6561372354627,Chicago Maritime Museum,['Museums'],[],Museums,,,0
1107,"Washington Park, Illinois",Chicago,IL,41.7599117,-87.6443949,Freddy's Crab House,['Seafood'],[],Seafood,,,0
1108,"Washington Park, Illinois",Chicago,IL,41.7583399,-87.55894,Nadia Fish & Chicken,"['Seafood', 'Chicken Wings', 'Pizza']","['delivery', 'pickup']",Seafood,Chicken Wings,Pizza,0
1109,"Washington Park, Illinois",Chicago,IL,41.73037,-87.5505,Gomez Taco's,['Mexican'],"['delivery', 'pickup']",Mexican,,,0
1110,"Washington Park, Illinois",Chicago,IL,41.7355651,-87.6697333,J & J Fish,['Seafood'],"['delivery', 'pickup']",Seafood,,,0
1111,"Washington Park, Illinois",Chicago,IL,41.80548,-87.66526,Positano's Pizza,['Pizza'],['pickup'],Pizza,,,0
1112,"Washington Park, Illinois",Chicago,IL,41.8522464,-87.6188102,Sixes & Eights,['Ramen'],['delivery'],Ramen,,,0
1113,"Washington Park, Illinois",Chicago,IL,41.7364149,-87.6268389,Grand Chinese Kitchen,['Chinese'],['delivery'],Chinese,,,0
1114,"Washington Park, Illinois",Chicago,IL,41.8307516,-87.6348909,Bullpen Sports Bar,['Sports Bars'],[],Sports Bars,,,0
1115,"Washington Park, Illinois",Chicago,IL,41.755687713623,-87.6639556884766,Maxwells,['American (Traditional)'],[],American (Traditional),,,0
1116,"Washington Park, Illinois",Chicago,IL,41.80843,-87.65864,Taqueria Ochoas,['Mexican'],[],Mexican,,,0
1117,"Washington Park, Illinois",Chicago,IL,41.8087921142578,-87.671745300293,Los Altos,['Mexican'],['delivery'],Mexican,,,0
1118,"Washington Park, Illinois",Chicago,IL,41.85246,-87.63166,Maxim's Bakery,['Bakeries'],[],Bakeries,,,0
1119,"Washington Park, Illinois",Chicago,IL,41.8092351,-87.6178277,Maggie Gyros & Chicken,"['Greek', 'Chicken Wings']","['delivery', 'pickup']",Greek,Chicken Wings,,0
1120,"Washington Park, Illinois",Chicago,IL,41.831568,-87.614774,Dunkin',"['Donuts', 'Coffee & Tea']",[],Donuts,Coffee & Tea,,0
1121,"Ball, Louisiana",Pineville,LA,31.3694486,-92.4091394,Jerusalem Mediterranean Cuisine,"['Greek', 'Mediterranean']",['delivery'],Greek,Mediterranean,,0
1122,"Ball, Louisiana",Pineville,LA,31.4055359,-92.450527,Crazy CaJun Restaurant,"['Cajun/Creole', 'Seafood']",['delivery'],Cajun/Creole,Seafood,,0
1123,"Ball, Louisiana",Pineville,LA,31.3644,-92.41283,Buckets Crawfish & Seafood,['Seafood'],['delivery'],Seafood,,,0
1124,"Ball, Louisiana",Pineville,LA,31.387665479071,-92.407136917532,Paradise Catfish Kitchen,['Seafood'],['delivery'],Seafood,,,0
1125,"Ball, Louisiana",Pineville,LA,31.369869,-92.407778,Mikado Sushi & Steak House,['Japanese'],['delivery'],Japanese,,,0
1126,"Ball, Louisiana",Pineville,LA,31.38264,-92.43371,Darrell's Restaurant,"['Seafood', 'American (Traditional)']",['delivery'],Seafood,American (Traditional),,0
1127,"Ball, Louisiana",Ball,LA,31.4169483184814,-92.4122924804688,BJ's Pizza House,['Pizza'],[],Pizza,,,0
1128,"Ball, Louisiana",Pineville,LA,31.3654961034926,-92.408580695078,Los Portales,['Mexican'],['delivery'],Mexican,,,0
1129,"Ball, Louisiana",Pineville,LA,31.4192807231433,-92.4851997709995,Outlaw's BBQ - Pineville,['Barbeque'],"['pickup', 'delivery']",Barbeque,,,0
1130,"Ball, Louisiana",Pineville,LA,31.3615338903056,-92.4123072471095,Red River Seafood and Steakhouse,"['Steakhouses', 'Seafood']",['delivery'],Steakhouses,Seafood,,0
1131,"Ball, Louisiana",Ball,LA,31.3882408,-92.4072418,A+ Donuts,"['Donuts', 'Bagels']",[],Donuts,Bagels,,0
1132,"Ball, Louisiana",Pineville,LA,31.361634,-92.411955,Sweet Frog Premium Frozen Yogurt,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
1133,"Ball, Louisiana",Pineville,LA,31.38877,-92.43582,Batter's Box,['Bakeries'],[],Bakeries,,,0
1134,"Ball, Louisiana",Pineville,LA,31.4322823,-92.4604671,Gone Wild Safari,['Zoos'],[],Zoos,,,0
1135,"Ball, Louisiana",Ball,LA,31.4067231881977,-92.41116159752268,Dairy Queen,['Ice Cream & Frozen Yogurt'],['delivery'],Ice Cream & Frozen Yogurt,,,0
1136,"Ball, Louisiana",Pineville,LA,31.4079742431641,-92.4122924804688,El Rodeo,['Mexican'],[],Mexican,,,0
1137,"Ball, Louisiana",Pineville,LA,31.3693272143198,-92.4073349304013,As The Crow Flies Coffee & Tea,['Coffee & Tea'],"['pickup', 'delivery']",Coffee & Tea,,,0
1138,"Ball, Louisiana",Pineville,LA,31.387831,-92.43617,Rednecks Ole Fashion Cracklins,['Southern'],[],Southern,,,0
1139,"Ball, Louisiana",Pineville,LA,31.38313,-92.4337,Philly's Pizza,['Pizza'],['delivery'],Pizza,,,0
1140,"Ball, Louisiana",Pineville,LA,31.3349579,-92.387653,Jim Deggys,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
1141,"Ball, Louisiana",Pineville,LA,31.36502,-92.41255,Huddle House,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",['delivery'],Diners,Breakfast & Brunch,American (Traditional),0
1142,"Ball, Louisiana",Pineville,LA,31.357719,-92.416391,Wendy's,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
1143,"Ball, Louisiana",Pineville,LA,31.3620589339449,-92.4138267579405,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],Burgers,Fast Food,Coffee & Tea,0
1144,"Ball, Louisiana",Pineville,LA,31.3648055,-92.4115833339442,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[],Fast Food,Burgers,Ice Cream & Frozen Yogurt,0
1145,"Ball, Louisiana",Pineville,LA,31.36418,-92.40995,Popeyes Louisiana Kitchen,"['Chicken Wings', 'Fast Food']",[],Chicken Wings,Fast Food,,0
1146,"Ball, Louisiana",Pineville,LA,31.36113,-92.41532,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
1147,"Ball, Louisiana",Pineville,LA,31.3908308189316,-92.4369759249572,Subway,['Sandwiches'],[],Sandwiches,,,0
1148,"Ball, Louisiana",Pineville,LA,31.3983707,-92.4432297,The Cake Barn,['Bakeries'],[],Bakeries,,,0
1149,"Ball, Louisiana",Pineville,LA,31.356175,-92.416732,China Queen Buffet,['Chinese'],[],Chinese,,,0
1150,"Ball, Louisiana",Ball,LA,31.4065479,-92.4111369694606,Subway,['Sandwiches'],[],Sandwiches,,,0
1151,"Ball, Louisiana",Pineville,LA,31.36483,-92.41033,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
1152,"Ball, Louisiana",Pineville,LA,31.369639,-92.407476,Papa John's Pizza,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
1153,"Ball, Louisiana",Pineville,LA,31.34456,-92.36166,Guillory's Specialty Meats,"['Meat Shops', 'Delis']","['pickup', 'delivery']",Meat Shops,Delis,,0
1154,"Ball, Louisiana",Pineville,LA,31.34335,-92.44953,Buhlow Lake Recreation Area,['Lakes'],[],Lakes,,,0
1155,"Ball, Louisiana",Pineville,LA,31.3883,-92.43551667,Hibachi Express,"['Sushi Bars', 'Chinese', 'Seafood']",[],Sushi Bars,Chinese,Seafood,0
1156,"Ball, Louisiana",Pineville,LA,31.3665759,-92.4071274,Subway,['Sandwiches'],[],Sandwiches,,,0
1157,"Ball, Louisiana",Pineville,LA,31.3626,-92.41343,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",[],Pizza,Italian,Chicken Wings,0
1158,"Ball, Louisiana",Pineville,LA,31.3608805301488,-92.4126858981066,Subway,['Sandwiches'],[],Sandwiches,,,0
1159,"Ball, Louisiana",Pineville,LA,31.4116613,-92.4826146,Golf Club At Timber Trails,['Golf'],[],Golf,,,0
1160,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.4105989990951,-82.9131142668116,The Jagged Fork,"['Breakfast & Brunch', 'Waffles', 'Creperies']",[],Breakfast & Brunch,Waffles,Creperies,0
1161,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.4256135,-82.9099986,Garrido's Bistro,"['Seafood', 'Spanish', 'Venezuelan']",['delivery'],Seafood,Spanish,Venezuelan,0
1162,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.45474,-82.9023799,Bommarito Bakery,"['Bakeries', 'Pizza']",['delivery'],Bakeries,Pizza,,0
1163,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.42038,-82.91095,Churchills Bar And Bistro,"['Bars', 'Tobacco Shops', 'American (Traditional)']",['delivery'],Bars,Tobacco Shops,American (Traditional),0
1164,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.43703,-82.908543,Original Pancake House,"['Breakfast & Brunch', 'Waffles', 'Creperies']",['delivery'],Breakfast & Brunch,Waffles,Creperies,0
1165,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.42334,-82.91041,Burrito Mundo,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
1166,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.447381,-82.906487,Licavoli's Market,"['Pizza', 'Italian']",['delivery'],Pizza,Italian,,0
1167,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.411956,-82.912298,Blufin Sushi,"['Japanese', 'Sushi Bars']","['pickup', 'delivery']",Japanese,Sushi Bars,,0
1168,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.4653,-82.94085,Detroit Wing Company,['Chicken Wings'],['delivery'],Chicken Wings,,,0
1169,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4547615,-82.9130563,Eastside Bagel,"['Delis', 'Bagels', 'Coffee & Tea']",['delivery'],Delis,Bagels,Coffee & Tea,0
1170,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.4337447,-82.9085864,Lyla's,"['Lebanese', 'Salad', 'Sandwiches']",['delivery'],Lebanese,Salad,Sandwiches,0
1171,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.3900999,-82.91483,SideStreet Diner,['Diners'],['delivery'],Diners,,,0
1172,"Grosse Pointe Woods, Michigan",Detroit,MI,42.38846,-82.94224,Lost River,['Tiki Bars'],[],Tiki Bars,,,0
1173,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4615353,-82.882995,Pink Elephant Cupcakes,"['Desserts', 'Cupcakes']","['pickup', 'delivery']",Desserts,Cupcakes,,0
1174,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.395385,-82.903259,Dirty Dog Jazz Cafe,"['Tapas Bars', 'Jazz & Blues', 'American (New)']",[],Tapas Bars,Jazz & Blues,American (New),0
1175,"Grosse Pointe Woods, Michigan",Detroit,MI,42.41021,-82.91369,Dish,['American (Traditional)'],['delivery'],American (Traditional),,,0
1176,"Grosse Pointe Woods, Michigan",Detroit,MI,42.40155,-82.92639,Cadieux Cafe,"['Belgian', 'Venues & Event Spaces', 'Burgers']",['delivery'],Belgian,Venues & Event Spaces,Burgers,0
1177,"Grosse Pointe Woods, Michigan",Harper Woods,MI,42.44142,-82.94417,Royal Eagle Restaurant,"['Russian', 'Modern European']",['delivery'],Russian,Modern European,,0
1178,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.3899069526973,-82.916658304473,Old Pony Martini Pub,"['Cocktail Bars', 'Burgers', 'Pubs']",[],Cocktail Bars,Burgers,Pubs,0
1179,"Grosse Pointe Woods, Michigan",Grosse Pointe Shores,MI,42.454275,-82.873721,Edsel & Eleanor Ford House,"['Landmarks & Historical Buildings', 'Museums', 'Botanical Gardens']",[],Landmarks & Historical Buildings,Museums,Botanical Gardens,0
1180,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.39446,-82.92258,Lunch Box Deli,"['Sandwiches', 'Delis']","['pickup', 'delivery']",Sandwiches,Delis,,0
1181,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.442783,-82.9075223,NoorJahan Indian Cusine,['Indian'],"['delivery', 'pickup']",Indian,,,0
1182,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.4358,-82.90862,Bucci Ristorante,['Italian'],"['pickup', 'delivery']",Italian,,,0
1183,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.41822,-82.90995,Noble Pig,"['Barbeque', 'Thai']",['delivery'],Barbeque,Thai,,0
1184,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.4650611877441,-82.9310989379883,Plaza Mexico Mexican Restaurant,['Mexican'],['delivery'],Mexican,,,0
1185,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.4445958,-82.9070275,Chocolate Bar Cafe,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Cupcakes']",['delivery'],Desserts,Ice Cream & Frozen Yogurt,Cupcakes,0
1186,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.4264583,-82.9098863,Salvatore Scallopini,['Italian'],['delivery'],Italian,,,0
1187,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.449244,-82.90504,Josef's European Pastry Shop,"['Bakeries', 'Custom Cakes', 'Patisserie/Cake Shop']",[],Bakeries,Custom Cakes,Patisserie/Cake Shop,0
1188,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4666557312012,-82.8866577148438,Nautical Deli,['Delis'],['delivery'],Delis,,,0
1189,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.44982,-82.90565,Delight Bakery & Café,['Bakeries'],[],Bakeries,,,0
1190,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.3849252343073,-82.94543992728,The Charlevoix,"['Cocktail Bars', 'American (New)']",[],Cocktail Bars,American (New),,0
1191,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4548416,-82.9031296,Uncle Harry's Deli Restaurant,['Delis'],['delivery'],Delis,,,0
1192,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.4297637939453,-82.9095230102539,Mack Avenue Grille,"['Diners', 'American (Traditional)']",['delivery'],Diners,American (Traditional),,0
1193,"Grosse Pointe Woods, Michigan",St. Clair Shores,MI,42.462097,-82.909859,Wally's Frozen Custard,"['Desserts', 'Food Trucks', 'Ice Cream & Frozen Yogurt']",['delivery'],Desserts,Food Trucks,Ice Cream & Frozen Yogurt,0
1194,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.39015,-82.91528,TN Thai Bistro,"['Thai', 'Sushi Bars']","['pickup', 'delivery']",Thai,Sushi Bars,,0
1195,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.3819059,-82.9394699,The Sprout House Natural Foods Market,"['Health Markets', 'Vegan']",[],Health Markets,Vegan,,1
1196,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.44473,-82.90705,Ferlito's Restaurant,"['Pizza', 'Italian']",['delivery'],Pizza,Italian,,0
1197,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.39581,-82.902679,Luxe Bar & Grill,"['Pubs', 'American (Traditional)']",['delivery'],Pubs,American (Traditional),,0
1198,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.390330758316,-82.9161662105074,Koi Nu Asian,"['Sushi Bars', 'Asian Fusion', 'Japanese']","['pickup', 'delivery']",Sushi Bars,Asian Fusion,Japanese,0
1199,"Grosse Pointe Woods, Michigan",Detroit,MI,42.44052,-82.97356,Capers,['Steakhouses'],[],Steakhouses,,,0
1200,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.4358711242676,-82.9086074829102,Dinoto's Genuine Italian Carryout,"['Italian', 'Pizza', 'Sandwiches']",[],Italian,Pizza,Sandwiches,0
1201,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.4499,-82.90555,Saucy's Pizza,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
1202,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.4546,-82.96515,Villa Restaurant,"['Pizza', 'Italian']",[],Pizza,Italian,,0
1203,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4574508666992,-82.9021301269531,Emily's Delicatessen,['Middle Eastern'],"['pickup', 'delivery']",Middle Eastern,,,0
1204,"Grosse Pointe Woods, Michigan",Grosse Pointe Woods,MI,42.4454772,-82.90695,Telly's Place,"['American (New)', 'Sports Bars', 'Salad']","['pickup', 'delivery']",American (New),Sports Bars,Salad,0
1205,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.46511,-82.94892,Sushi Zone,['Sushi Bars'],['delivery'],Sushi Bars,,,0
1206,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.39033,-82.9163,Marais,"['American (New)', 'French', 'Bars']",[],American (New),French,Bars,0
1207,"Grosse Pointe Woods, Michigan",Detroit,MI,42.3741138162161,-82.9412704333663,Norma G Caribbean cuisine,['Caribbean'],['delivery'],Caribbean,,,0
1208,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.4651545,-82.94372333,SpagBurger,"['Burgers', 'Desserts', 'American (Traditional)']","['pickup', 'delivery']",Burgers,Desserts,American (Traditional),0
1209,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.4084680328674,-82.9138988976191,Village Market,"['Grocery', 'Meat Shops', 'Pizza']","['pickup', 'delivery']",Grocery,Meat Shops,Pizza,0
1210,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.41306,-82.9116,Irish Coffee Bar & Grill,"['Bars', 'Irish', 'Sandwiches']","['delivery', 'pickup']",Bars,Irish,Sandwiches,0
1211,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.4742544513575,-82.9522061347961,Cloverleaf Bar & Restaurant,['Pizza'],"['delivery', 'pickup']",Pizza,,,0
1212,"Grosse Pointe Woods, Michigan",St Clair Shores,MI,42.471815,-82.883174,Mike's On the Water,"['Bars', 'American (Traditional)', 'Seafood']",['delivery'],Bars,American (Traditional),Seafood,0
1213,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.4507,-82.94321,Geneva's Burgers,"['Burgers', 'Breakfast & Brunch', 'Sandwiches']",['delivery'],Burgers,Breakfast & Brunch,Sandwiches,0
1214,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.457949,-82.901151,The Grubhouse - St Clair Shores​,"['American (Traditional)', 'Breakfast & Brunch']","['delivery', 'pickup']",American (Traditional),Breakfast & Brunch,,0
1215,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.4174292687831,-82.9102955957412,Five Pointes Cafe,['Breakfast & Brunch'],['delivery'],Breakfast & Brunch,,,0
1216,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.3947906,-82.9040527,Jumps,['American (New)'],['delivery'],American (New),,,0
1217,"Grosse Pointe Woods, Michigan",St. Clair Shores,MI,42.45938,-82.90054,Corner Kitchen,"['Soup', 'American (New)', 'Sandwiches']",['delivery'],Soup,American (New),Sandwiches,0
1218,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4661343,-82.8964576,Sy Thai Shores,['Thai'],"['delivery', 'pickup']",Thai,,,0
1219,"Grosse Pointe Woods, Michigan",Detroit,MI,42.4164895,-82.9110789,Cleopatra Mediterranean Grill,"['Mediterranean', 'Middle Eastern', 'Seafood']","['delivery', 'pickup']",Mediterranean,Middle Eastern,Seafood,0
1220,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.385887,-82.941969,Howlers & Growlers,"['Bars', 'American (Traditional)']",['delivery'],Bars,American (Traditional),,0
1221,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.39511,-82.90268,Cafe Nini,"['Italian', 'Cafes']",['delivery'],Italian,Cafes,,0
1222,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4799995,-82.9067001,New York Deli Restaurant,"['Burgers', 'Delis', 'Sandwiches']",['delivery'],Burgers,Delis,Sandwiches,0
1223,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.46007,-82.91025,Ethel's Baking Co,"['Bakeries', 'Gluten-Free']",['delivery'],Bakeries,Gluten-Free,,0
1224,"Grosse Pointe Woods, Michigan",Grosse Pointe woods,MI,42.4406933,-82.9079847,Little Tony's,"['Burgers', 'Sandwiches']",['delivery'],Burgers,Sandwiches,,0
1225,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.4642974,-82.9586417,Salvatore Scallopini,['Italian'],['delivery'],Italian,,,0
1226,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.3876571655273,-82.9440155029297,Mama Rosa's Pizzeria,"['Pizza', 'Fast Food']",[],Pizza,Fast Food,,0
1227,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.4285507202148,-82.9097290039062,Da Edoardo,['Italian'],['delivery'],Italian,,,0
1228,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.3823179,-82.9387078,Red Crown,"['Salad', 'Barbeque', 'American (Traditional)']",['delivery'],Salad,Barbeque,American (Traditional),0
1229,"Grosse Pointe Woods, Michigan",Detroit,MI,42.39894,-82.91953,Bogart'z,['American (New)'],"['delivery', 'pickup']",American (New),,,0
1230,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.480034237866,-82.9202347335656,Coffee Break Cafe,['Cafes'],[],Cafes,,,0
1231,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4603899,-82.91076,Charlie’s Restaurant,['Diners'],['delivery'],Diners,,,0
1232,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.3961255,-82.9018963,The Hill Seafood & Chop House,"['Seafood', 'Steakhouses', 'Desserts']",['delivery'],Seafood,Steakhouses,Desserts,0
1233,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4649,-82.88414,Fishbones Rhythm Kitchen Cafe,"['Sushi Bars', 'Seafood', 'Steakhouses']","['delivery', 'pickup']",Sushi Bars,Seafood,Steakhouses,0
1234,"Grosse Pointe Woods, Michigan",Grosse Pointe Farms,MI,42.39519,-82.90352,Morning Glory Coffee & Pastries,"['Coffee & Tea', 'Bakeries']",['delivery'],Coffee & Tea,Bakeries,,0
1235,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4659629,-82.8980469,Cedar Garden,['Middle Eastern'],['delivery'],Middle Eastern,,,0
1236,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.45895,-82.9104996,Sahara Restaurant,['Middle Eastern'],['delivery'],Middle Eastern,,,0
1237,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.381941,-82.939451,Cornwall Bakery,"['Bakeries', 'Cafes', 'Caterers']",['delivery'],Bakeries,Cafes,Caterers,0
1238,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.46624,-82.89743,Travis Coffee Shop,"['Cafes', 'American (Traditional)']",['delivery'],Cafes,American (Traditional),,0
1239,"Grosse Pointe Woods, Michigan",Detroit,MI,42.40638,-82.92801,The Detroit Pepper Company,"['Juice Bars & Smoothies', 'Vegetarian']",['delivery'],Juice Bars & Smoothies,Vegetarian,,0
1240,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.46473,-82.94097,East Detroit Bakery & Deli,"['Bakeries', 'Delis', 'Cupcakes']",[],Bakeries,Delis,Cupcakes,0
1241,"Grosse Pointe Woods, Michigan",Eastpointe,MI,42.47969,-82.934,Von Thai,['Thai'],['delivery'],Thai,,,0
1242,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.3900432,-82.9037416,Fresh Farms Market,"['Grocery', 'Fruits & Veggies', 'Pizza']",['delivery'],Grocery,Fruits & Veggies,Pizza,0
1243,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.46585,-82.89758,Shores Inn Food & Spirits,"['Sports Bars', 'Pizza', 'American (Traditional)']",['delivery'],Sports Bars,Pizza,American (Traditional),0
1244,"Grosse Pointe Woods, Michigan",St. Clair Shores,MI,42.4658311,-82.9076731,Athenian Shish Kebob,"['Greek', 'Burgers', 'American (Traditional)']",['delivery'],Greek,Burgers,American (Traditional),0
1245,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.4608599,-82.91055,Gilbert's Lodge,"['Sports Bars', 'American (Traditional)', 'Venues & Event Spaces']",['delivery'],Sports Bars,American (Traditional),Venues & Event Spaces,0
1246,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.4472274780273,-82.9054565429688,Wan Kow Chop Suey Carry-Out Service,['Chinese'],['delivery'],Chinese,,,0
1247,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.3765905,-82.9346714,Mimi's Bistro,"['American (New)', 'Breakfast & Brunch']",[],American (New),Breakfast & Brunch,,0
1248,"Grosse Pointe Woods, Michigan",Detroit,MI,42.38482,-82.94559,Ye Olde Tap Room,"['Pubs', 'Music Venues']",[],Pubs,Music Venues,,0
1249,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.470428,-82.888671,Golden Chopsticks,['Chinese'],['delivery'],Chinese,,,0
1250,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.4181137084961,-82.9099655151367,Mister A's Party Shoppe,"['Beer, Wine & Spirits', 'Bakeries']",[],"Beer, Wine & Spirits",Bakeries,,0
1251,"Grosse Pointe Woods, Michigan",Saint Clair Shores,MI,42.49376,-82.89697,Karas Restaurants,"['American (Traditional)', 'Greek', 'Breakfast & Brunch']",['delivery'],American (Traditional),Greek,Breakfast & Brunch,0
1252,"Grosse Pointe Woods, Michigan",Grosse Pointe Park,MI,42.3893557380514,-82.9181716505275,City Kitchen,"['Seafood', 'Steakhouses', 'Wine Bars']",['delivery'],Seafood,Steakhouses,Wine Bars,0
1253,"Grosse Pointe Woods, Michigan",Grosse Pointe,MI,42.4407799,-82.90806,Champs Rotisserie & Spirits,"['Barbeque', 'Seafood']","['delivery', 'pickup']",Barbeque,Seafood,,0
