,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
3829,"Sierra Madre city, California",Monrovia,CA,34.140010477294,-118.00990256262,Mimi's Cafe,"['Breakfast & Brunch', 'American (Traditional)', 'French']","['delivery', 'pickup']",Breakfast & Brunch,American (Traditional),French,0
3830,"Sierra Madre city, California",San Gabriel,CA,34.104255,-118.090359,Shinju Sushi,"['Sushi Bars', 'Japanese']","['delivery', 'pickup']",Sushi Bars,Japanese,,0
3831,"Sierra Madre city, California",Arcadia,CA,34.1354135264274,-118.049473478454,Chicken Now,"['Fast Food', 'Chicken Wings', 'Sandwiches']",['delivery'],Fast Food,Chicken Wings,Sandwiches,0
3832,"Sierra Madre city, California",Arcadia,CA,34.144419,-118.051858,Peacock Cafe,['American (Traditional)'],['delivery'],American (Traditional),,,0
3833,"Sierra Madre city, California",San Gabriel,CA,34.10208,-118.10987,One One Dumplings,"['Chinese', 'Noodles']",['delivery'],Chinese,Noodles,,0
3834,"Sierra Madre city, California",Monrovia,CA,34.146692,-118.000056,Cafe on Lemon,"['Cafes', 'Breakfast & Brunch', 'Waffles']","['delivery', 'pickup']",Cafes,Breakfast & Brunch,Waffles,0
3835,"Sierra Madre city, California",Temple City,CA,34.1040733,-118.0733451,Green Zone,"['Chinese', 'Vegetarian']",['delivery'],Chinese,Vegetarian,,0
3836,"Sierra Madre city, California",Arcadia,CA,34.1088121599901,-118.017958,LaoXi Noodle House,"['Chinese', 'Noodles', 'Salad']",['delivery'],Chinese,Noodles,Salad,0
3837,"Sierra Madre city, California",Monrovia,CA,34.14645,-118.00071,Cafe Mundial,"['Lounges', 'Italian']",['pickup'],Lounges,Italian,,0
3838,"Sierra Madre city, California",Monrovia,CA,34.139535,-118.008346,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']","['delivery', 'pickup']",Sandwiches,Fast Food,Delis,0
3839,"Sierra Madre city, California",Arcadia,CA,34.1086,-118.02396,Jade Orient Express,['Chinese'],['delivery'],Chinese,,,0
3840,"Sierra Madre city, California",Monrovia,CA,34.1457176,-118.0007951,Rudy's Mexican Restaurant,"['Mexican', 'Bars']","['delivery', 'pickup']",Mexican,Bars,,0
3841,"Sierra Madre city, California",Arcadia,CA,34.13504,-118.052182,Tsurumaru Udon Honpo,"['Japanese', 'Noodles']","['delivery', 'pickup']",Japanese,Noodles,,0
3842,"Sierra Madre city, California",Temple City,CA,34.1060122783977,-118.065617066193,Eden Thai Cuisine,['Thai'],['delivery'],Thai,,,0
3843,"Sierra Madre city, California",El Monte,CA,34.091507,-118.038402,Lab 88,"['Lounges', 'Korean']","['delivery', 'pickup']",Lounges,Korean,,0
3844,"Sierra Madre city, California",Temple City,CA,34.106519,-118.060418,Northern Cafe,"['Noodles', 'Chinese', 'Seafood']","['delivery', 'pickup']",Noodles,Chinese,Seafood,0
3845,"Sierra Madre city, California",Arcadia,CA,34.10698,-118.05108,Ho Kee Cafe - Arcadia,['Cantonese'],[],Cantonese,,,0
3846,"Sierra Madre city, California",Monrovia,CA,34.1499938964844,-118.001342773438,Baskin-Robbins,['Ice Cream & Frozen Yogurt'],"['delivery', 'pickup']",Ice Cream & Frozen Yogurt,,,0
3847,"Sierra Madre city, California",San Gabriel,CA,34.10367983,-118.08771283,T% Tea House,"['Taiwanese', 'Bubble Tea']",['delivery'],Taiwanese,Bubble Tea,,0
3848,"Sierra Madre city, California",Monrovia,CA,34.14529,-118.00061,Thai Divine Bistro,"['Thai', 'Asian Fusion']","['delivery', 'pickup']",Thai,Asian Fusion,,0
3849,"Sierra Madre city, California",San Gabriel,CA,34.09731,-118.09135,T4U Cafe,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Sandwiches']","['delivery', 'pickup']",Coffee & Tea,Juice Bars & Smoothies,Sandwiches,0
3850,"Sierra Madre city, California",Arcadia,CA,34.1274278,-118.0550407,88 Beef Noodle,"['Taiwanese', 'Noodles', 'Soup']",['delivery'],Taiwanese,Noodles,Soup,0
3851,"Sierra Madre city, California",Arcadia,CA,34.134689,-118.052788,Wing Hop Fung,"['Herbs & Spices', 'Tea Rooms', 'Beer, Wine & Spirits']",[],Herbs & Spices,Tea Rooms,"Beer, Wine & Spirits",0
3852,"Sierra Madre city, California",Pasadena,CA,34.1499993775603,-118.098181978786,Viva Tacos La Estrella,['Mexican'],['delivery'],Mexican,,,0
3853,"Sierra Madre city, California",Pasadena,CA,34.1469917297363,-118.101448059082,Auntie Sweets Cookies And Sweet Treats,"['Desserts', 'Custom Cakes']",[],Desserts,Custom Cakes,,0
3854,"Sierra Madre city, California",San Gabriel,CA,34.10384,-118.08258,Stuffed Sandwich,"['Sandwiches', 'Beer Bar']",['delivery'],Sandwiches,Beer Bar,,0
3855,"Sierra Madre city, California",Arcadia,CA,34.1298379748168,-118.031637920277,Tea Brick,"['Bubble Tea', 'Coffee & Tea']","['delivery', 'pickup']",Bubble Tea,Coffee & Tea,,0
3856,"Sierra Madre city, California",Arcadia,CA,34.134915,-118.050994,Massis Kabob - The Original Kabobery,"['Mediterranean', 'Middle Eastern', 'Persian/Iranian']","['delivery', 'pickup']",Mediterranean,Middle Eastern,Persian/Iranian,0
3857,"Sierra Madre city, California",San Marino,CA,34.1211308,-118.1070911,Sweet & Savory,"['Bakeries', 'Cafes']","['delivery', 'pickup']",Bakeries,Cafes,,0
3858,"Sierra Madre city, California",Arcadia,CA,34.12361,-118.05816,FinaLee Floral Cakes,"['Custom Cakes', 'Cupcakes', 'Desserts']",[],Custom Cakes,Cupcakes,Desserts,0
3859,"Sierra Madre city, California",Monrovia,CA,34.147894,-118.000701,Ikonicks Burgers & Brew,"['American (Traditional)', 'Burgers', 'Beer Bar']","['delivery', 'pickup']",American (Traditional),Burgers,Beer Bar,0
3860,"Sierra Madre city, California",Pasadena,CA,34.1688555075619,-118.122014839287,Bacchus' Kitchen,"['American (New)', 'Venues & Event Spaces', 'Wine Bars']",['delivery'],American (New),Venues & Event Spaces,Wine Bars,0
3861,"Sierra Madre city, California",Arcadia,CA,34.1070453793149,-118.036970692612,Mr. Champion,"['Cantonese', 'Noodles']",['delivery'],Cantonese,Noodles,,0
3862,"Sierra Madre city, California",San Gabriel,CA,34.1028,-118.10483,Al's Cocktails,['Dive Bars'],[],Dive Bars,,,0
3863,"Sierra Madre city, California",Pasadena,CA,34.1459051,-118.1098657,Cameron's Seafood,"['Seafood', 'Sushi Bars', 'Barbeque']","['delivery', 'pickup']",Seafood,Sushi Bars,Barbeque,0
3864,"Sierra Madre city, California",Monrovia,CA,34.1479769882839,-117.999969608459,MoonCat Ramen,"['Ramen', 'Shaved Ice']","['delivery', 'pickup']",Ramen,Shaved Ice,,0
3865,"Sierra Madre city, California",Arcadia,CA,34.1371,-118.0517,Luxy Karaoke,"['Karaoke', 'Bars']",['delivery'],Karaoke,Bars,,0
3866,"Sierra Madre city, California",Monrovia,CA,34.1344833374023,-117.987350463867,Casa Jimenez,['Mexican'],['delivery'],Mexican,,,0
3867,"Sierra Madre city, California",Pasadena,CA,34.15134,-118.11273,Howlin' Ray's,"['Southern', 'Chicken Shop', 'American (Traditional)']",[],Southern,Chicken Shop,American (Traditional),0
3868,"Sierra Madre city, California",San Gabriel,CA,34.1064121450031,-118.104293028293,Mary Lane Cafe,"['Breakfast & Brunch', 'Sandwiches', 'Juice Bars & Smoothies']","['delivery', 'pickup']",Breakfast & Brunch,Sandwiches,Juice Bars & Smoothies,0
3869,"Sierra Madre city, California",Temple City,CA,34.1040733,-118.0733451,Sunmerry Bakery,"['Bakeries', 'Bubble Tea', 'Breakfast & Brunch']","['delivery', 'pickup']",Bakeries,Bubble Tea,Breakfast & Brunch,0
3870,"Sierra Madre city, California",Pasadena,CA,34.136843,-118.12168,The Athenaeum,"['Venues & Event Spaces', 'American (Traditional)']",[],Venues & Event Spaces,American (Traditional),,0
3871,"Sierra Madre city, California",Arcadia,CA,34.1268953,-118.0536412,Ikka Sizzling Pot,['Chinese'],['delivery'],Chinese,,,0
3872,"Sierra Madre city, California",Arcadia,CA,34.129878,-118.029657,May's Cafe,['Taiwanese'],"['delivery', 'pickup']",Taiwanese,,,0
3873,"Sierra Madre city, California",Monrovia,CA,34.14013,-117.98167,Max's Mexican Cuisine,"['Mexican', 'Bars']",['delivery'],Mexican,Bars,,0
3874,"Sierra Madre city, California",Temple City,CA,34.10459,-118.072771,Meet Fresh,"['Desserts', 'Bubble Tea', 'Shaved Ice']",['delivery'],Desserts,Bubble Tea,Shaved Ice,0
3875,"Sierra Madre city, California",Alhambra,CA,34.098441,-118.123225,Tastea,"['Coffee & Tea', 'Bubble Tea', 'Juice Bars & Smoothies']","['delivery', 'pickup']",Coffee & Tea,Bubble Tea,Juice Bars & Smoothies,0
3876,"Sierra Madre city, California",Temple City,CA,34.1040105760829,-118.073062039912,Baekjeong,"['Korean', 'Barbeque']","['delivery', 'pickup']",Korean,Barbeque,,0
3877,"Sierra Madre city, California",Arcadia,CA,34.1230294579562,-118.055361639881,Yintang Spicy Hot Pot,"['Hot Pot', 'Noodles', 'Taiwanese']","['delivery', 'pickup']",Hot Pot,Noodles,Taiwanese,0
3878,"Sierra Madre city, California",Monrovia,CA,34.132056,-118.018628,Shanghai Gourmet,['Shanghainese'],['delivery'],Shanghainese,,,0
3879,"Sierra Madre city, California",Arcadia,CA,34.135739,-118.050977,Potato Corner,"['Specialty Food', 'Fast Food', 'Chicken Wings']",['delivery'],Specialty Food,Fast Food,Chicken Wings,0
3880,"Sierra Madre city, California",San Gabriel,CA,34.1014425,-118.0908551,Tasty Choice,['Chinese'],"['delivery', 'pickup']",Chinese,,,0
3881,"Sierra Madre city, California",Sierra Madre,CA,34.1793251037598,-118.02855682373,Hoegee's Loop Trail,['Hiking'],[],Hiking,,,0
3882,"Sierra Madre city, California",San Gabriel,CA,34.0802062,-118.0925122,Arandinos Tacos El Patron,"['Food Trucks', 'Mexican']",['delivery'],Food Trucks,Mexican,,0
3883,"Sierra Madre city, California",Arcadia,CA,34.133466,-118.053099,Big Fish Little Fish,"['Poke', 'Sushi Bars', 'Hawaiian']","['delivery', 'pickup']",Poke,Sushi Bars,Hawaiian,0
3884,"Sierra Madre city, California",Pasadena,CA,34.1464249,-118.0719849,R Place,['Dive Bars'],['delivery'],Dive Bars,,,0
3885,"Sierra Madre city, California",Arcadia,CA,34.1268902490685,-118.05357680624,Hui Lau Shan,['Desserts'],[],Desserts,,,0
3886,"Sierra Madre city, California",Duarte,CA,34.1330851,-117.9856758,BBQ Indian Cuisine,['Indian'],"['delivery', 'pickup']",Indian,,,0
3887,"Sierra Madre city, California",Pasadena,CA,34.14626483,-118.11980867,Bubble Puff & Tea,"['Bubble Tea', 'Juice Bars & Smoothies', 'Waffles']","['delivery', 'pickup']",Bubble Tea,Juice Bars & Smoothies,Waffles,0
3888,"Sierra Madre city, California",Arcadia,CA,34.133914,-118.052415,Qin West Noodle,"['Chinese', 'Noodles']",['delivery'],Chinese,Noodles,,0
3889,"Sierra Madre city, California",Temple City,CA,34.10585,-118.06115,Banana Leaf,['Indonesian'],['pickup'],Indonesian,,,0
3890,"Sierra Madre city, California",San Marino,CA,34.1212831,-118.1069295,New Moon Restaurant,['Chinese'],"['delivery', 'pickup']",Chinese,,,0
3891,"Sierra Madre city, California",Arcadia,CA,34.139831,-118.023966,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
3892,"Sierra Madre city, California",Pasadena,CA,34.1463049,-118.0906936,Chinese Cafe,['Chinese'],['delivery'],Chinese,,,0
3893,"Sierra Madre city, California",Arcadia,CA,34.1370999,-118.0517,ROYCE' Westfield Santa Anita,"['Chocolatiers & Shops', 'Desserts', 'Candy Stores']",[],Chocolatiers & Shops,Desserts,Candy Stores,0
3894,"Sierra Madre city, California",Arcadia,CA,34.138895,-118.045213,Frontrunner Restaurant,['American (New)'],[],American (New),,,0
3895,"Sierra Madre city, California",Pasadena,CA,34.162874,-118.068353,Colette,"['American (New)', 'Breakfast & Brunch']",['delivery'],American (New),Breakfast & Brunch,,0
3896,"Sierra Madre city, California",San Gabriel,CA,34.1021957,-118.1090884,Punjab Indian Market and Cuisine,"['Indian', 'International Grocery']","['delivery', 'pickup']",Indian,International Grocery,,0
3897,"Sierra Madre city, California",Monrovia,CA,34.1449394226074,-118.000556945801,Taqueria El Diablo,['Mexican'],['delivery'],Mexican,,,0
3898,"Sierra Madre city, California",San Gabriel,CA,34.10208,-118.10987,Half & Half Good Old Time,"['Taiwanese', 'Bubble Tea']",['delivery'],Taiwanese,Bubble Tea,,0
3899,"Sierra Madre city, California",Pasadena,CA,34.1462149,-118.1012353,Wok Master,['Chinese'],"['delivery', 'pickup']",Chinese,,,0
3900,"Sierra Madre city, California",Temple City,CA,34.103914,-118.0733451,SomiSomi,"['Desserts', 'Korean', 'Ice Cream & Frozen Yogurt']",[],Desserts,Korean,Ice Cream & Frozen Yogurt,0
3901,"Sierra Madre city, California",La Canada Flintridge,CA,34.176513671875,-118.032974243164,Mount Zion Trail,"['Hiking', 'Mountain Biking']",[],Hiking,Mountain Biking,,0
3902,"Sierra Madre city, California",Temple City,CA,34.10738,-118.06146,Crest Lounge,"['Lounges', 'American (Traditional)', 'Dive Bars']",['delivery'],Lounges,American (Traditional),Dive Bars,0
3903,"Sierra Madre city, California",Temple City,CA,34.0966748650977,-118.02819631624,Aladdin's Kitchen,['Mediterranean'],"['delivery', 'pickup']",Mediterranean,,,0
3904,"Sierra Madre city, California",Pasadena,CA,34.16865,-118.1133,El Matador Authentic Mexican Food,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
3905,"Sierra Madre city, California",San Marino,CA,34.12217583,-118.10417667,Go Cakes,"['Bakeries', 'Custom Cakes', 'Coffee & Tea']","['pickup', 'delivery']",Bakeries,Custom Cakes,Coffee & Tea,0
3906,"Sierra Madre city, California",Arcadia,CA,34.140676,-118.028123,White Springs Cafe,"['Cafes', 'Thai', 'Vegetarian']","['pickup', 'delivery']",Cafes,Thai,Vegetarian,0
3907,"Sierra Madre city, California",Pasadena,CA,34.146943,-118.094849,Workaholic,"['Korean', 'Caterers']",[],Korean,Caterers,,0
3908,"Sierra Madre city, California",Arcadia,CA,34.1078,-118.03012,Chef's Coffee Shop,"['Diners', 'Breakfast & Brunch', 'Coffee & Tea']","['pickup', 'delivery']",Diners,Breakfast & Brunch,Coffee & Tea,0
3909,"Sierra Madre city, California",Monrovia,CA,34.1479377746582,-118.000061035156,Premium Low Carb Desserts,"['Desserts', 'Cupcakes']",[],Desserts,Cupcakes,,0
3910,"Sierra Madre city, California",Arcadia,CA,34.1351608494283,-118.051585457441,SomiSomi,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Korean']",['delivery'],Desserts,Ice Cream & Frozen Yogurt,Korean,0
3911,"Sierra Madre city, California",Temple City,CA,34.10661,-118.0603257,Kang Kang Food Court,"['Chinese', 'Shaved Ice', 'Taiwanese']",['delivery'],Chinese,Shaved Ice,Taiwanese,0
3912,"Sierra Madre city, California",Pasadena,CA,34.154416769743,-118.112718164921,Puebla Tacos No 2,"['Mexican', 'Fast Food']","['pickup', 'delivery']",Mexican,Fast Food,,0
3913,"Sierra Madre city, California",El Monte,CA,34.0921901,-118.0258678,Baby Bros Pizza & Wings,"['Pizza', 'Chicken Wings']","['pickup', 'delivery']",Pizza,Chicken Wings,,0
3914,"Sierra Madre city, California",Arcadia,CA,34.124846,-118.056968,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
3915,"Sierra Madre city, California",San Gabriel,CA,34.10202,-118.11121,D'ange Bakery,['Bakeries'],[],Bakeries,,,0
3916,"Sierra Madre city, California",San Gabriel,CA,34.1020562,-118.112551,Thai Paradise,['Thai'],"['pickup', 'delivery']",Thai,,,0
3917,"Sierra Madre city, California",Temple City,CA,34.0998151435625,-118.074927181005,Shiki Seafood Buffet,"['Buffets', 'Seafood']",['delivery'],Buffets,Seafood,,0
3918,"Sierra Madre city, California",Monrovia,CA,34.140228,-118.004476,Domenico's Italian Restaurant Monrovia,['Italian'],['delivery'],Italian,,,0
3919,"Sierra Madre city, California",Pasadena,CA,34.142289,-118.072984,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
3920,"Sierra Madre city, California",Pasadena,CA,34.1461143,-118.1196136,QQ Kopitiam,"['Indonesian', 'Singaporean']",['delivery'],Indonesian,Singaporean,,0
3921,"Sierra Madre city, California",San Gabriel,CA,34.09726,-118.10868,Lunas Restaurant,"['Mexican', 'Desserts', 'Bars']",['delivery'],Mexican,Desserts,Bars,0
3922,"Sierra Madre city, California",Pasadena,CA,34.1465183,-118.1025868,Flame Broiler,"['Fast Food', 'Asian Fusion']","['pickup', 'delivery']",Fast Food,Asian Fusion,,0
3923,"Sierra Madre city, California",Temple City,CA,34.106613,-118.064582,Noodle Bistro,"['Noodles', 'Chinese', 'Hot Pot']","['pickup', 'restaurant_reservation', 'delivery']",Noodles,Chinese,Hot Pot,0
3924,"Sierra Madre city, California",Monrovia,CA,34.1511751,-118.0049348,T Burgers,"['Burgers', 'Fast Food', 'American (Traditional)']","['pickup', 'delivery']",Burgers,Fast Food,American (Traditional),0
3925,"Sierra Madre city, California",Monrovia,CA,34.1323449,-118.009776,Monrovia Pizza Company,"['Pizza', 'Sandwiches', 'Italian']",['delivery'],Pizza,Sandwiches,Italian,0
3926,"Sierra Madre city, California",Pasadena,CA,34.150451,-118.07312,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
3927,"Sierra Madre city, California",Monrovia,CA,34.140745,-118.005873434359,Los Gueros Mexican Restaurant,"['Mexican', 'Sports Bars']","['pickup', 'delivery']",Mexican,Sports Bars,,0
3928,"Sierra Madre city, California",San Gabriel,CA,34.1025449,-118.1105199,Golden Leaf,"['Taiwanese', 'Comfort Food', 'Noodles']",['delivery'],Taiwanese,Comfort Food,Noodles,0
3929,"Sierra Madre city, California",San Gabriel,CA,34.10202,-118.11121,Bubble Republic,"['Taiwanese', 'Cafes', 'Bubble Tea']",['delivery'],Taiwanese,Cafes,Bubble Tea,0
3930,"Sierra Madre city, California",Arcadia,CA,34.140298,-118.031130731106,Denny's,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']","['pickup', 'delivery']",Diners,American (Traditional),Breakfast & Brunch,0
3931,"Sierra Madre city, California",Arcadia,CA,34.131117,-118.066055,Pho Viet Express,"['Vietnamese', 'Soup']",[],Vietnamese,Soup,,0
3932,"Sierra Madre city, California",Monrovia,CA,34.148296,-118.000712,Old Town Pizza,"['Pizza', 'Italian', 'Sandwiches']","['pickup', 'delivery']",Pizza,Italian,Sandwiches,0
3933,"Sierra Madre city, California",Pasadena,CA,34.1509382038646,-118.075094148517,Baja Fresh,"['Mexican', 'Tex-Mex', 'Fast Food']","['pickup', 'delivery']",Mexican,Tex-Mex,Fast Food,0
3934,"Sierra Madre city, California",Los Angeles,CA,34.1211685401886,-118.205555453897,Tacos La Tehuanita,"['Tacos', 'Food Trucks', 'Vegan']","['pickup', 'delivery']",Tacos,Food Trucks,Vegan,1
3935,"Sierra Madre city, California",Monrovia,CA,34.13984,-118.01227,Panera Bread,"['Salad', 'Soup', 'Sandwiches']",['delivery'],Salad,Soup,Sandwiches,0
3936,"Sierra Madre city, California",San Gabriel,CA,34.104404,-118.086527,Sam Woo BBQ,"['Chinese', 'Barbeque', 'Seafood']","['pickup', 'delivery']",Chinese,Barbeque,Seafood,0
3937,"Sierra Madre city, California",Monrovia,CA,34.1467201266905,-118.000569976866,Sharetea,"['Coffee & Tea', 'Bubble Tea']",[],Coffee & Tea,Bubble Tea,,0
3938,"Sierra Madre city, California",Temple City,CA,34.1003300219343,-118.074876608011,Icho Izakaya,"['Japanese', 'Sushi Bars']","['pickup', 'delivery']",Japanese,Sushi Bars,,0
3939,"Sierra Madre city, California",Arcadia,CA,34.1088692,-118.0187925,Mako Sushi,"['Sushi Bars', 'Japanese']",['delivery'],Sushi Bars,Japanese,,0
3940,"Sierra Madre city, California",Los Angeles,CA,33.9894829,-118.262014,Teddy's Red Tacos,"['Food Trucks', 'Tacos']",['delivery'],Food Trucks,Tacos,,0
3941,"Sierra Madre city, California",San Gabriel,CA,34.093736,-118.09126,Cheers Bar and Grill,"['American (New)', 'Italian', 'Cigar Bars']","['pickup', 'delivery']",American (New),Italian,Cigar Bars,0
3942,"Sierra Madre city, California",Temple City,CA,34.1054598151704,-118.074374912863,Chuan's Chinese Restaurant,"['Szechuan', 'Seafood']",['delivery'],Szechuan,Seafood,,0
3943,"Sierra Madre city, California",San Marino,CA,34.1134,-118.12374,Colonial Kitchen Restaurant,"['Breakfast & Brunch', 'American (Traditional)', 'Diners']","['pickup', 'delivery']",Breakfast & Brunch,American (Traditional),Diners,0
3944,"Sierra Madre city, California",Duarte,CA,34.1368695,-117.986045,B-Man's Teriyaki & Burgers,"['Fast Food', 'Japanese', 'Burgers']","['pickup', 'delivery']",Fast Food,Japanese,Burgers,0
3945,"Sierra Madre city, California",Monrovia,CA,34.15103,-118.0029,Wendy's,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
3946,"Sierra Madre city, California",Arcadia,CA,34.1303367614746,-118.054489135742,Go Go Cafe,['Chinese'],['delivery'],Chinese,,,0
3947,"Sierra Madre city, California",San Gabriel,CA,34.1033151,-118.0847957,Chanos Drive In,['Mexican'],['delivery'],Mexican,,,0
3948,"Sierra Madre city, California",Arcadia,CA,34.11024,-118.012454,Little Joes Fresh Mex,"['Tacos', 'Breakfast & Brunch', 'Burgers']",['delivery'],Tacos,Breakfast & Brunch,Burgers,0
3949,"Sierra Madre city, California",San Gabriel,CA,34.1031366373343,-118.088804930449,Shakey's Pizza Parlor,"['Pizza', 'Buffets']",['delivery'],Pizza,Buffets,,0
3950,"Sierra Madre city, California",Arcadia,CA,34.1354821,-118.0315826,Santa Anita Golf Course,['Golf'],[],Golf,,,0
3951,"Sierra Madre city, California",Arcadia,CA,34.140839,-118.021656,Apartment Li-Xiang,['Taiwanese'],['delivery'],Taiwanese,,,0
3952,"Sierra Madre city, California",Arcadia,CA,34.108838,-118.01858,Cafe Fusion,"['Taiwanese', 'Asian Fusion']","['pickup', 'delivery']",Taiwanese,Asian Fusion,,0
3953,"Sierra Madre city, California",Monrovia,CA,34.145474,-118.000646,Pinkberry,['Ice Cream & Frozen Yogurt'],['delivery'],Ice Cream & Frozen Yogurt,,,0
3954,"Sierra Madre city, California",Arcadia,CA,34.135995,-118.050486,Dippin' Dots,['Ice Cream & Frozen Yogurt'],['delivery'],Ice Cream & Frozen Yogurt,,,0
3955,"Sierra Madre city, California",Alhambra,CA,34.09952583,-118.1173985,Jiang Nan Spring,"['Shanghainese', 'Taiwanese', 'Szechuan']","['pickup', 'delivery']",Shanghainese,Taiwanese,Szechuan,0
3956,"Sierra Madre city, California",Pasadena,CA,34.1502827771446,-118.080422414304,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
3957,"Sierra Madre city, California",Pasadena,CA,34.1458851,-118.1129437,Federico's Italian Bakery,['Bakeries'],['delivery'],Bakeries,,,0
3958,"Sierra Madre city, California",Monrovia,CA,34.150678307288,-118.00288,Wingstop,['Chicken Wings'],[],Chicken Wings,,,0
3959,"Sierra Madre city, California",Arcadia,CA,34.1301570429838,-118.031532012089,El Pollo Loco,"['Fast Food', 'Mexican']",['delivery'],Fast Food,Mexican,,0
3960,"Sierra Madre city, California",Arcadia,CA,34.12812,-118.05518,Ding Tea Arcadia,"['Bubble Tea', 'Coffee & Tea', 'Juice Bars & Smoothies']","['pickup', 'delivery']",Bubble Tea,Coffee & Tea,Juice Bars & Smoothies,0
3961,"Sierra Madre city, California",Pasadena,CA,34.16945,-118.11176,1881,"['Jazz & Blues', 'Cocktail Bars', 'Music Venues']",[],Jazz & Blues,Cocktail Bars,Music Venues,0
3962,"Sierra Madre city, California",Pasadena,CA,34.1461166,-118.1188903,Pho Banh Mi Che Cali,"['Vietnamese', 'Thai']","['pickup', 'delivery']",Vietnamese,Thai,,0
3963,"Sierra Madre city, California",Arcadia,CA,34.131636,-118.065743,Left Wing,"['Chicken Wings', 'Barbeque', 'Korean']","['pickup', 'delivery']",Chicken Wings,Barbeque,Korean,0
3964,"Sierra Madre city, California",Monrovia,CA,34.150188,-118.001991,Starbucks,['Coffee & Tea'],[],Coffee & Tea,,,0
3965,"Sierra Madre city, California",Pasadena,CA,34.1783099705682,-118.112300520966,Armen Market,"['Grocery', 'Delis']","['pickup', 'delivery']",Grocery,Delis,,0
3966,"Sierra Madre city, California",Temple City,CA,34.10556,-118.0661,Ahgoo's Kitchen,"['Chinese', 'Taiwanese']",['delivery'],Chinese,Taiwanese,,0
3967,"Sierra Madre city, California",Arcadia,CA,34.13882,-118.02869,Shabu Lin,"['Hot Pot', 'Asian Fusion', 'Korean']","['pickup', 'delivery']",Hot Pot,Asian Fusion,Korean,0
3968,"Sierra Madre city, California",Arcadia,CA,34.13969333,-118.023585,Tastea,"['Bubble Tea', 'Coffee & Tea', 'Juice Bars & Smoothies']",[],Bubble Tea,Coffee & Tea,Juice Bars & Smoothies,0
3969,"Sierra Madre city, California",Arcadia,CA,34.1275988,-118.0550232,Taipan Bakery,['Bakeries'],['delivery'],Bakeries,,,0
3970,"Sierra Madre city, California",Pasadena,CA,34.146242,-118.118657,Ding's Garden,"['Noodles', 'Chinese']",['delivery'],Noodles,Chinese,,0
3971,"Sierra Madre city, California",Arcadia,CA,34.1346366413803,-118.052844092341,W BAR by WHF,['Bars'],[],Bars,,,0
3972,"Sierra Madre city, California",Alhambra,CA,34.0985393,-118.1197503,Ten Ren's Tea Time,"['Coffee & Tea', 'Bubble Tea', 'Hot Pot']","['pickup', 'delivery']",Coffee & Tea,Bubble Tea,Hot Pot,0
3973,"Sierra Madre city, California",El Monte,CA,34.091454,-118.025579,Chillin' Thai Cuisine,['Thai'],"['pickup', 'delivery']",Thai,,,0
3974,"Sierra Madre city, California",Temple City,CA,34.10382833,-118.07387133,Chun La Hao Chong Qing Hot Pot,['Hot Pot'],['delivery'],Hot Pot,,,0
3975,"Sierra Madre city, California",San Gabriel,CA,34.102898,-118.100634,CI Tea - San Gabriel,"['Tea Rooms', 'Bubble Tea', 'Beverage Store']","['pickup', 'delivery']",Tea Rooms,Bubble Tea,Beverage Store,0
3976,"Sierra Madre city, California",Temple City,CA,34.106171,-118.067139,Phoenix Kitchen,['Chinese'],"['pickup', 'delivery']",Chinese,,,0
3977,"Sierra Madre city, California",San Gabriel,CA,34.10283,-118.09477,Oni Hot Pot 鬼椒一番锅,"['Taiwanese', 'Hot Pot', 'Asian Fusion']",['delivery'],Taiwanese,Hot Pot,Asian Fusion,0
3978,"Sierra Madre city, California",Pasadena,CA,34.1689951,-118.1139819,Sarkis Pastry,['Bakeries'],"['pickup', 'delivery']",Bakeries,,,0
3979,"Sierra Madre city, California",Los Angeles,CA,34.130508,-118.261388,Uncle Johnny's Burgers,"['Food Stands', 'Burgers', 'Sandwiches']",[],Food Stands,Burgers,Sandwiches,0
3980,"Sierra Madre city, California",Monrovia,CA,34.13984,-118.01266,Chili's,"['Bars', 'Tex-Mex', 'American (Traditional)']","['pickup', 'delivery']",Bars,Tex-Mex,American (Traditional),0
3981,"Sierra Madre city, California",Temple City,CA,34.1068917395694,-118.065102082062,QQ Kitchen,"['Taiwanese', 'Vegetarian']",['delivery'],Taiwanese,Vegetarian,,0
3982,"Sierra Madre city, California",Pasadena,CA,34.1692349,-118.1166436,Panos Bakery,['Bakeries'],[],Bakeries,,,0
