,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
1255,"Riviera Beach, Florida",West Palm Beach,FL,26.71959,-80.0584,Queen of Sheeba,['Ethiopian'],['delivery'],Ethiopian,,,0
1256,"Riviera Beach, Florida",West Palm Beach,FL,26.71938,-80.11108,Banh Cuon Tan Dinh,['Vietnamese'],['delivery'],Vietnamese,,,0
1257,"Riviera Beach, Florida",West Palm,FL,26.70872391,-80.05701894,Brio Italian Grille,"['Italian', 'Pizza', 'Cocktail Bars']","['pickup', 'delivery']",Italian,Pizza,Cocktail Bars,0
1258,"Riviera Beach, Florida",Palm Beach,FL,26.713705,-80.043602,Café des Beaux-Arts,['Cafes'],['delivery'],Cafes,,,0
1259,"Riviera Beach, Florida",West Palm Beach,FL,26.75888,-80.11074,Negril Grill & Lounge,['Caribbean'],['delivery'],Caribbean,,,0
1260,"Riviera Beach, Florida",West Palm Beach,FL,26.724687,-80.078542,Clean Eatz,"['Cafes', 'Juice Bars & Smoothies', 'American (Traditional)']","['pickup', 'delivery']",Cafes,Juice Bars & Smoothies,American (Traditional),0
1261,"Riviera Beach, Florida",West Palm Beach,FL,26.7134818,-80.100491,Duffy's Sports Grill,"['Sports Bars', 'Burgers', 'American (Traditional)']","['pickup', 'delivery']",Sports Bars,Burgers,American (Traditional),0
1262,"Riviera Beach, Florida",West Palm Beach,FL,26.75558452,-80.05605659,Tacos La Bendicion,"['Mexican', 'Food Trucks']",[],Mexican,Food Trucks,,0
1263,"Riviera Beach, Florida",West Palm Beach,FL,26.714063,-80.09236,Bangkok O-Cha,['Thai'],['delivery'],Thai,,,0
1264,"Riviera Beach, Florida",North Palm Beach,FL,26.807857,-80.059677,Hobos Gourmet Kitchen,"['Breakfast & Brunch', 'Salad', 'Sandwiches']",['delivery'],Breakfast & Brunch,Salad,Sandwiches,0
1265,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8381763,-80.1108943,Prosecco Cafe,"['Breakfast & Brunch', 'Cafes', 'Bars']",['delivery'],Breakfast & Brunch,Cafes,Bars,0
1266,"Riviera Beach, Florida",West Palm Beach,FL,26.7089113,-80.0507391,Break Place,['Restaurants'],['delivery'],Restaurants,,,0
1267,"Riviera Beach, Florida",Riviera Beach,FL,26.78344536,-80.05475616,Gochu Korean Tacos,"['Food Delivery Services', 'Korean', 'Tacos']","['pickup', 'delivery']",Food Delivery Services,Korean,Tacos,0
1268,"Riviera Beach, Florida",North Palm Beach,FL,26.839927,-80.0628784,Carrabba's Italian Grill,"['Italian', 'Seafood']","['pickup', 'delivery']",Italian,Seafood,,0
1269,"Riviera Beach, Florida",Palm Beach,FL,26.73026,-80.037491,Green's Diner,['Diners'],[],Diners,,,0
1270,"Riviera Beach, Florida",Riviera Beach,FL,26.76949,-80.08285,Jerk Paradise,['Caribbean'],"['pickup', 'delivery']",Caribbean,,,0
1271,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.80938,-80.08859,The Habit Burger Grill,"['Burgers', 'Sandwiches', 'American (Traditional)']",['delivery'],Burgers,Sandwiches,American (Traditional),0
1272,"Riviera Beach, Florida",West Palm Beach,FL,26.735164,-80.054381,Peppinos Organic Italian Kitchen And Pizzeria,"['Pizza', 'Italian']","['pickup', 'delivery']",Pizza,Italian,,0
1273,"Riviera Beach, Florida",West Palm Beach,FL,26.7100105,-80.0975043,Manzo's Italian Deli,"['Delis', 'Italian', 'Salad']",['delivery'],Delis,Italian,Salad,0
1274,"Riviera Beach, Florida",West Palm Beach,FL,26.75017,-80.05667,Restaurant Gómez Cifuentes,"['Mexican', 'Italian', 'Pizza']","['pickup', 'delivery']",Mexican,Italian,Pizza,0
1275,"Riviera Beach, Florida",West Palm Beach,FL,26.71357,-80.05579,Subculture Coffee,"['Coffee Roasteries', 'Breakfast & Brunch', 'Sandwiches']","['pickup', 'delivery']",Coffee Roasteries,Breakfast & Brunch,Sandwiches,0
1276,"Riviera Beach, Florida",West Palm Beach,FL,26.73517,-80.05438,Sirgae's Wood Fire Pizza,"['Pizza', 'Italian']","['pickup', 'delivery']",Pizza,Italian,,0
1277,"Riviera Beach, Florida",West Palm Beach,FL,26.71031083,-80.05342166,Meraki Juice Kitchen,"['Juice Bars & Smoothies', 'Salad', 'Acai Bowls']","['pickup', 'delivery']",Juice Bars & Smoothies,Salad,Acai Bowls,0
1278,"Riviera Beach, Florida",Palm Bch Gdns,FL,26.807853,-80.104169,China Town Chef,['Chinese'],['delivery'],Chinese,,,0
1279,"Riviera Beach, Florida",West Palm Beach,FL,26.71114711,-80.05448397,Big Mama's House of Sweets,"['Desserts', 'Food Stands']",[],Desserts,Food Stands,,0
1280,"Riviera Beach, Florida",Lake Park,FL,26.807053,-80.080916,Russo's Submarine Sandwich Shop,['Sandwiches'],['delivery'],Sandwiches,,,0
1281,"Riviera Beach, Florida",Lake Park,FL,26.807613,-80.074809,Wingstop,['Chicken Wings'],[],Chicken Wings,,,0
1282,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8315986,-80.1026059,Rosy's Hummus,['Mediterranean'],[],Mediterranean,,,0
1283,"Riviera Beach, Florida",West Palm Beach,FL,26.724456,-80.083896,First Watch,"['Breakfast & Brunch', 'Cafes', 'American (Traditional)']",['delivery'],Breakfast & Brunch,Cafes,American (Traditional),0
1284,"Riviera Beach, Florida",West Palm Beach,FL,26.78871,-80.09239,Becky's Garden Rd Grill,"['Seafood', 'Breakfast & Brunch']",['delivery'],Seafood,Breakfast & Brunch,,0
1285,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.845859,-80.059058,Blue Marlin Italian Grille,"['Seafood', 'Bars', 'Sushi Bars']",['delivery'],Seafood,Bars,Sushi Bars,0
1286,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.821365,-80.082434,Yu-Mi Sushi Cafe,"['Japanese', 'Sushi Bars']",['delivery'],Japanese,Sushi Bars,,0
1287,"Riviera Beach, Florida",West Palm Beach,FL,26.713209,-80.054067,Field of Greens,"['Sandwiches', 'Salad', 'Juice Bars & Smoothies']",['delivery'],Sandwiches,Salad,Juice Bars & Smoothies,0
1288,"Riviera Beach, Florida",West Palm Beach,FL,26.72371258,-80.07990516,Griot Carribean,"['Seafood', 'Haitian']","['pickup', 'delivery']",Seafood,Haitian,,0
1289,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.84858851,-80.08395257,Park Avenue BBQ Grille,['Barbeque'],"['pickup', 'delivery']",Barbeque,,,0
1290,"Riviera Beach, Florida",West Palm Beach,FL,26.75127,-80.07872,Royal Subs,['Sandwiches'],"['pickup', 'delivery']",Sandwiches,,,0
1291,"Riviera Beach, Florida",North Palm Beach,FL,26.8075695,-80.0721207,Golden Star Restaurant,"['Chinese', 'Seafood']","['pickup', 'delivery']",Chinese,Seafood,,0
1292,"Riviera Beach, Florida",West Palm Beach,FL,26.78055,-80.07961,Fried Rice & Wings,"['Chicken Wings', 'Chinese', 'Thai']",['delivery'],Chicken Wings,Chinese,Thai,0
1293,"Riviera Beach, Florida",West Palm Beach,FL,26.71011,-80.05388,Johan's Joe,"['Cafes', 'Bakeries']",['delivery'],Cafes,Bakeries,,0
1294,"Riviera Beach, Florida",Riviera Beach,FL,26.78065286,-80.08036561,McCrays Backyard Bar-B-Q,"['Barbeque', 'Food Trucks']",[],Barbeque,Food Trucks,,0
1295,"Riviera Beach, Florida",West Palm Beach,FL,26.78217007,-80.08561,Da Daiquiri Trap,"['Bars', 'Seafood']",[],Bars,Seafood,,0
1296,"Riviera Beach, Florida",West Palm Beach,FL,26.7242876,-80.0842317,Toojay's,"['Sandwiches', 'Caterers', 'American (Traditional)']","['pickup', 'delivery']",Sandwiches,Caterers,American (Traditional),0
1297,"Riviera Beach, Florida",West Palm Beach,FL,26.719112,-80.111725,Vinh Hung Oriental Market,"['Grocery', 'Bubble Tea', 'Vietnamese']",[],Grocery,Bubble Tea,Vietnamese,0
1298,"Riviera Beach, Florida",West Palm Beach,FL,26.760556,-80.100796,Healthy Habit Cafe,"['Cafes', 'Sandwiches']",['delivery'],Cafes,Sandwiches,,0
1299,"Riviera Beach, Florida",West Palm Beach,FL,26.734776,-80.054101,Simple and Sweet Miracle Cafe,['Diners'],[],Diners,,,0
1300,"Riviera Beach, Florida",Lake Park,FL,26.80711599,-80.08017545,Spin & Grill,"['Pizza', 'Turkish']",[],Pizza,Turkish,,0
1301,"Riviera Beach, Florida",North Palm Beach,FL,26.80527289,-80.054944,Dairy Queen Grill & Chill,"['Burgers', 'Fast Food', 'Ice Cream & Frozen Yogurt']","['pickup', 'delivery']",Burgers,Fast Food,Ice Cream & Frozen Yogurt,0
1302,"Riviera Beach, Florida",North Palm Beach,FL,26.84524504,-80.06131776,Pizza Bella,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
1303,"Riviera Beach, Florida",West Palm Beach,FL,26.71196018,-80.05179447,aioli - Downtown,"['Salad', 'Cafes', 'Bakeries']",['delivery'],Salad,Cafes,Bakeries,0
1304,"Riviera Beach, Florida",North Palm Beach,FL,26.804837,-80.059098,Happy House,['Chinese'],['delivery'],Chinese,,,0
1305,"Riviera Beach, Florida",Riviera Beach,FL,26.78382853,-80.05626814,Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']",['delivery'],Fast Food,Chicken Wings,,0
1306,"Riviera Beach, Florida",W Palm Beach,FL,26.74866267,-80.0523942,M/Y Cafe,"['Breakfast & Brunch', 'American (Traditional)']",['delivery'],Breakfast & Brunch,American (Traditional),,0
1307,"Riviera Beach, Florida",West Palm Beach,FL,26.713569,-80.102114,Amici Brick Oven Pizza,"['Pizza', 'Italian']","['pickup', 'delivery']",Pizza,Italian,,0
1308,"Riviera Beach, Florida",West Palm Beach,FL,26.71264,-80.05211,Hot Pie Pizza,['Pizza'],['delivery'],Pizza,,,0
1309,"Riviera Beach, Florida",Palm Beach Shores,FL,26.77747145,-80.03988333,Sailfish Marina's Sunset Celebration,"['Hotels', 'Seafood']",['delivery'],Hotels,Seafood,,0
1310,"Riviera Beach, Florida",North Palm Beach,FL,26.80848,-80.0724,Debra's Place,['American (New)'],['delivery'],American (New),,,0
1311,"Riviera Beach, Florida",Lake Park,FL,26.8077893,-80.0806835,Chick-fil-A,['Fast Food'],[],Fast Food,,,0
1312,"Riviera Beach, Florida",West Palm Beach,FL,26.75763,-80.08728,Pronto Pizza,"['Italian', 'Pizza']",['delivery'],Italian,Pizza,,0
1313,"Riviera Beach, Florida",Lake Park,FL,26.80508,-80.07513,Kangaroo House Subs Breakfast SoulFood Buffet,"['Fast Food', 'Soul Food', 'Breakfast & Brunch']",['delivery'],Fast Food,Soul Food,Breakfast & Brunch,0
1314,"Riviera Beach, Florida",Palm Beach,FL,26.72036,-80.03766,Green's Pharmacy Luncheonette,"['Drugstores', 'Breakfast & Brunch']",['delivery'],Drugstores,Breakfast & Brunch,,0
1315,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.83918,-80.10408,The Oz,['American (New)'],['delivery'],American (New),,,0
1316,"Riviera Beach, Florida",West Palm Beach,FL,26.73544,-80.05467,This Is It Cafe,"['Diners', 'Breakfast & Brunch']",['delivery'],Diners,Breakfast & Brunch,,0
1317,"Riviera Beach, Florida",West Palm Beach,FL,26.758617,-80.110579,Wingstop,['Chicken Wings'],[],Chicken Wings,,,0
1318,"Riviera Beach, Florida",West Palm Beach,FL,26.7579,-80.09283,Cracker Barrel Old Country Store,"['Breakfast & Brunch', 'Southern', 'American (Traditional)']",['delivery'],Breakfast & Brunch,Southern,American (Traditional),0
1319,"Riviera Beach, Florida",West Palm Beach,FL,26.71216011,-80.05316925,Woody's Burgers Catering & Events,"['Food Trucks', 'Burgers']",[],Food Trucks,Burgers,,0
1320,"Riviera Beach, Florida",West Palm Beach,FL,26.79574,-80.10714,Essi's Deli,['Delis'],['delivery'],Delis,,,0
1321,"Riviera Beach, Florida",West Palm Beach,FL,26.72095921,-80.11012906,INTI Peruvian Cuisine,"['Sandwiches', 'Peruvian', 'Seafood']","['pickup', 'delivery']",Sandwiches,Peruvian,Seafood,0
1322,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8385549,-80.1093167,Blaze Pizza,"['Salad', 'Pizza', 'Fast Food']",[],Salad,Pizza,Fast Food,0
1323,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.84213,-80.0917,Chili's,"['Tex-Mex', 'American (Traditional)', 'Bars']",['delivery'],Tex-Mex,American (Traditional),Bars,0
1324,"Riviera Beach, Florida",North Palm Beach,FL,26.8501932,-80.0596739,Green Garden Cafe,"['Breakfast & Brunch', 'Cafes', 'Sandwiches']",['delivery'],Breakfast & Brunch,Cafes,Sandwiches,0
1325,"Riviera Beach, Florida",West Palm Beach,FL,26.735038,-80.1193331,Happy Chang,"['Thai', 'Sushi Bars', 'Noodles']","['pickup', 'delivery']",Thai,Sushi Bars,Noodles,0
1326,"Riviera Beach, Florida",West Palm Beach,FL,26.7232265,-80.086372,Red Robin Gourmet Burgers and Brews,"['Burgers', 'American (Traditional)']","['pickup', 'delivery']",Burgers,American (Traditional),,0
1327,"Riviera Beach, Florida",West Palm Beach,FL,26.72511,-80.08291,Baires Café,"['Breakfast & Brunch', 'Empanadas', 'Coffee & Tea']","['pickup', 'delivery']",Breakfast & Brunch,Empanadas,Coffee & Tea,0
1328,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.84063144,-80.10659778,Pizza Girls PGA,"['Pizza', 'Beer Bar', 'Chicken Wings']","['pickup', 'delivery']",Pizza,Beer Bar,Chicken Wings,0
1329,"Riviera Beach, Florida",West Palm Beach,FL,26.71216011,-80.05316925,Mr C's Delight Bbq Sauce,"['Barbeque', 'Food Trucks']",['delivery'],Barbeque,Food Trucks,,0
1330,"Riviera Beach, Florida",West Palm Beach,FL,26.719552,-80.110008,Yu-Mi Sushi Japanese Restaurant & Cafe,"['Japanese', 'Sushi Bars']",['delivery'],Japanese,Sushi Bars,,0
1331,"Riviera Beach, Florida",West Palm Beach,FL,26.79808044,-80.07189178,Barbie's Place,"['Breakfast & Brunch', 'Seafood', 'Sandwiches']",['delivery'],Breakfast & Brunch,Seafood,Sandwiches,0
1332,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8094,-80.10684,Chester's Fried Chicken,['Chicken Wings'],"['pickup', 'delivery']",Chicken Wings,,,0
1333,"Riviera Beach, Florida",North Palm Beach,FL,26.852387,-80.059538,One Way Cafe,"['Sandwiches', 'Cuban']",['delivery'],Sandwiches,Cuban,,0
1334,"Riviera Beach, Florida",West Palm Beach,FL,26.7140571,-80.0985907,Renegades,"['Bars', 'Dance Clubs', 'American (Traditional)']",['delivery'],Bars,Dance Clubs,American (Traditional),0
1335,"Riviera Beach, Florida",West Palm Beach,FL,26.7148938,-80.09239567,Hooters,"['American (Traditional)', 'Sports Bars', 'Chicken Wings']","['pickup', 'delivery']",American (Traditional),Sports Bars,Chicken Wings,0
1336,"Riviera Beach, Florida",West Palm Beach,FL,26.717991,-80.086025,Island Boyz Conch Shack,"['Salad', 'Seafood', 'Food Trucks']",['delivery'],Salad,Seafood,Food Trucks,0
1337,"Riviera Beach, Florida",West Palm Beach,FL,26.754131,-80.074012,Little Caesars Pizza,['Pizza'],[],Pizza,,,0
1338,"Riviera Beach, Florida",West Palm Beach,FL,26.713157,-80.056899,Keese's Simply Delicious,"['Mediterranean', 'Salad', 'American (Traditional)']",['delivery'],Mediterranean,Salad,American (Traditional),0
1339,"Riviera Beach, Florida",West Palm Beach,FL,26.71470008,-80.05225222,Tina's Cafe,['Cafes'],['delivery'],Cafes,,,0
1340,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.849178,-80.085641,California Pizza Kitchen at Palm Beach Gardens,"['Pizza', 'American (New)', 'Salad']","['pickup', 'delivery']",Pizza,American (New),Salad,0
1341,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8363045,-80.09558917,Fitzy’s Deli,"['American (Traditional)', 'Breakfast & Brunch', 'Delis']",['delivery'],American (Traditional),Breakfast & Brunch,Delis,0
1342,"Riviera Beach, Florida",West Palm Beach,FL,26.711689,-80.096749,Red Lobster,"['Seafood', 'American (Traditional)']","['pickup', 'delivery']",Seafood,American (Traditional),,0
1343,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8197532,-80.0816363,Brooklyn Crust Pizza,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
1344,"Riviera Beach, Florida",Lake Park,FL,26.805322,-80.081502,Katy's Lovebites,"['Desserts', 'Vegan']",[],Desserts,Vegan,,1
1345,"Riviera Beach, Florida",West Palm Beach,FL,26.75853,-80.11045,China Sky Take Out,['Chinese'],['delivery'],Chinese,,,0
1346,"Riviera Beach, Florida",West Palm Beach,FL,26.71362,-80.05636,Clematis Pizza,['Pizza'],['delivery'],Pizza,,,0
1347,"Riviera Beach, Florida",North Palm Beach,FL,26.808551,-80.075111,Bud's Chicken & Seafood,"['Seafood', 'Fast Food', 'Chicken Wings']",['delivery'],Seafood,Fast Food,Chicken Wings,0
1348,"Riviera Beach, Florida",West Palm Beach,FL,26.716436,-80.050307,Gourmet Deli at Palm Harbor Marina,"['Delis', 'Breakfast & Brunch']",[],Delis,Breakfast & Brunch,,0
1349,"Riviera Beach, Florida",West Palm Beach,FL,26.75783898,-80.08734031,Giorgio’s Cafe & Deli,['Italian'],[],Italian,,,0
1350,"Riviera Beach, Florida",North Palm Beach,FL,26.845771,-80.061569,Divino Ristorante Italiano,['Italian'],"['pickup', 'delivery']",Italian,,,0
1351,"Riviera Beach, Florida",Palm Bch Gdns,FL,26.80854365,-80.09511776,May Wah Restaurant,['Chinese'],"['pickup', 'delivery']",Chinese,,,0
1352,"Riviera Beach, Florida",Palm Beach,FL,26.7203221,-80.0388333,Patrick Leze,"['Breakfast & Brunch', 'Patisserie/Cake Shop', 'Macarons']",['delivery'],Breakfast & Brunch,Patisserie/Cake Shop,Macarons,0
1353,"Riviera Beach, Florida",West Palm Beach,FL,26.73508725,-80.05143305,Palm Beach Mortons Restaurant,['American (Traditional)'],[],American (Traditional),,,0
1354,"Riviera Beach, Florida",West Palm Beach,FL,26.71529579,-80.05418396,Don's Coffee Spot,['Restaurants'],[],Restaurants,,,0
1355,"Riviera Beach, Florida",Palm Bch Gdns,FL,26.839039,-80.106398,Mother Nature's Pantry,"['Juice Bars & Smoothies', 'Cafes']",['delivery'],Juice Bars & Smoothies,Cafes,,0
1356,"Riviera Beach, Florida",West Palm Beach,FL,26.71745,-80.05235,Chopsticks,"['Chinese', 'Halal']","['pickup', 'delivery']",Chinese,Halal,,0
1357,"Riviera Beach, Florida",Riviera Beach,FL,26.78365,-80.09465,Wendy's,"['Fast Food', 'Burgers']",['delivery'],Fast Food,Burgers,,0
1358,"Riviera Beach, Florida",West Palm Beach,FL,26.75748391,-80.08745503,China Star 5,['Szechuan'],"['pickup', 'delivery']",Szechuan,,,0
1359,"Riviera Beach, Florida",West Palm Beach,FL,26.7204132,-80.0886002,Genji Sushi Bars,"['Sushi Bars', 'Japanese']",[],Sushi Bars,Japanese,,0
1360,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.843412,-80.0903338,Newk's Eatery,"['Pizza', 'Sandwiches', 'American (New)']",[],Pizza,Sandwiches,American (New),0
1361,"Riviera Beach, Florida",Riviera Beach,FL,26.7839396,-80.1006526,Denny's,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']",[],Diners,American (Traditional),Breakfast & Brunch,0
1362,"Riviera Beach, Florida",Lake Park,FL,26.8088,-80.08248,Pollo Tropical,"['Latin American', 'Fast Food', 'Chicken Shop']","['pickup', 'delivery']",Latin American,Fast Food,Chicken Shop,0
1363,"Riviera Beach, Florida",West Palm Beach,FL,26.72714,-80.05735,T-N-T CUISINE,['Soul Food'],"['pickup', 'delivery']",Soul Food,,,0
1364,"Riviera Beach, Florida",West Palm Beach,FL,26.7152999,-80.1037721,Best French Fries,"['Food Trucks', 'American (Traditional)']",[],Food Trucks,American (Traditional),,0
1365,"Riviera Beach, Florida",Palm Beach,FL,26.718447,-80.0413794,TooJay's Deli * Bakery * Restaurant,"['American (Traditional)', 'Sandwiches', 'Caterers']","['pickup', 'delivery']",American (Traditional),Sandwiches,Caterers,0
1366,"Riviera Beach, Florida",West Palm Beach,FL,26.72095324,-80.08915536,Bird in the Hand,"['American (Traditional)', 'Chicken Wings', 'Sandwiches']",[],American (Traditional),Chicken Wings,Sandwiches,0
1367,"Riviera Beach, Florida",West Palm Beach,FL,26.71347119,-80.05273819,Roxy's Pub,"['Irish', 'Burgers', 'Pubs']",['delivery'],Irish,Burgers,Pubs,0
1368,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.84320615,-80.08918342,Five Guys,"['Burgers', 'Fast Food']",['pickup'],Burgers,Fast Food,,0
1369,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8485994,-80.0909431,The Garden Grille & Bar,['American (Traditional)'],['delivery'],American (Traditional),,,0
1370,"Riviera Beach, Florida",Riviera Beach,FL,26.78404642,-80.06493989,Aysam Bobby Flay Jr,['American (Traditional)'],[],American (Traditional),,,0
1371,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.84823,-80.094183,Genji Ramen and Sushi Bars,"['Sushi Bars', 'Ramen']",[],Sushi Bars,Ramen,,0
1372,"Riviera Beach, Florida",West Palm Beach,FL,26.71938,-80.11108,Salad World Grill and Deli,"['American (Traditional)', 'Delis']","['pickup', 'delivery']",American (Traditional),Delis,,0
1373,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.842543,-80.09022,Sals Italian Ristorante,"['Pizza', 'Italian']","['pickup', 'delivery']",Pizza,Italian,,0
1374,"Riviera Beach, Florida",West Palm Beach,FL,26.7368949,-80.11948195,Leo's Pizza,"['Pizza', 'Italian', 'Chicken Wings']",['delivery'],Pizza,Italian,Chicken Wings,0
1375,"Riviera Beach, Florida",West Palm Beach,FL,26.7164499,-80.05704,Trindy Gourmet,['Breakfast & Brunch'],"['pickup', 'delivery']",Breakfast & Brunch,,,0
1376,"Riviera Beach, Florida",West Palm Beach,FL,26.72669,-80.08251,Buenisimo Cafe,"['Cafes', 'American (New)', 'Breakfast & Brunch']","['pickup', 'delivery']",Cafes,American (New),Breakfast & Brunch,0
1377,"Riviera Beach, Florida",West Palm Beach,FL,26.7605942,-80.1012414,Jimmy John's,"['Fast Food', 'Sandwiches', 'Delis']",[],Fast Food,Sandwiches,Delis,0
1378,"Riviera Beach, Florida",West Palm Beach,FL,26.716922,-80.111244,Lakay Restaurant,['Haitian'],['delivery'],Haitian,,,0
1379,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8091134,-80.1040027,Brooklyn Water Bagel,"['Breakfast & Brunch', 'Bagels', 'Coffee & Tea']","['pickup', 'delivery']",Breakfast & Brunch,Bagels,Coffee & Tea,0
1380,"Riviera Beach, Florida",West Palm Beach,FL,26.71346,-80.05198,Nico's Pizza,"['Italian', 'Pizza', 'Sandwiches']","['pickup', 'delivery']",Italian,Pizza,Sandwiches,0
1381,"Riviera Beach, Florida",North Palm Beach,FL,26.84198122,-80.06257016,Big Apple Pizza,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
1382,"Riviera Beach, Florida",Lake Park,FL,26.808712,-80.079742,Jon Smith Subs,"['Sandwiches', 'Fast Food', 'Delis']",['delivery'],Sandwiches,Fast Food,Delis,0
1383,"Riviera Beach, Florida",West Palm Beach,FL,26.717138,-80.092407,Weavers Steak and Brew,['Steakhouses'],[],Steakhouses,,,0
1384,"Riviera Beach, Florida",North Palm Beach,FL,26.80655,-80.055145,Papa John's Pizza,['Pizza'],['delivery'],Pizza,,,0
1385,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.83954428,-80.09932048,Brazilian Coffee Haus,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Sandwiches']","['pickup', 'delivery']",Coffee & Tea,Juice Bars & Smoothies,Sandwiches,0
1386,"Riviera Beach, Florida",Riviera Beach,FL,26.78150968,-80.083183,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
1387,"Riviera Beach, Florida",West Palm Beach,FL,26.71323295,-80.05685443,Blue Mountain Coffee House,"['Coffee & Tea', 'Bakeries', 'Breakfast & Brunch']","['pickup', 'delivery']",Coffee & Tea,Bakeries,Breakfast & Brunch,0
1388,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.80762,-80.084877,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],Sandwiches,Salad,Soup,0
1389,"Riviera Beach, Florida",West Palm Beach,FL,26.71938,-80.1119311,Caribbean Choice Restaurant Bakery,"['Caribbean', 'Bakeries']","['pickup', 'delivery']",Caribbean,Bakeries,,0
1390,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.83902423,-80.10654077,China Kitchen,['Chinese'],['delivery'],Chinese,,,0
1391,"Riviera Beach, Florida",West Palm Beach,FL,26.724516,-80.078635,Jimmy John's,"['Fast Food', 'Delis', 'Sandwiches']",[],Fast Food,Delis,Sandwiches,0
1392,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.846376,-80.060122,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']","['pickup', 'delivery']",Sandwiches,Fast Food,Delis,0
1393,"Riviera Beach, Florida",North Palm Beach,FL,26.835679,-80.061003,Honey Baked Ham Company,"['Meat Shops', 'Sandwiches', 'Delis']",['pickup'],Meat Shops,Sandwiches,Delis,0
1394,"Riviera Beach, Florida",West Palm Beach,FL,26.7171526,-80.0924762,Zara Jazz Cafe,"['Lounges', 'Jazz & Blues', 'American (Traditional)']",['delivery'],Lounges,Jazz & Blues,American (Traditional),0
1395,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.838285,-80.099319,Bluefire Grill,['American (New)'],['delivery'],American (New),,,0
1396,"Riviera Beach, Florida",West Palm Beach,FL,26.713574,-80.050875,Paneterie,"['Breakfast & Brunch', 'Bakeries', 'Sandwiches']","['pickup', 'delivery']",Breakfast & Brunch,Bakeries,Sandwiches,0
1397,"Riviera Beach, Florida",West Palm Beach,FL,26.720608,-80.114035,Hong Kong Wok,['Chinese'],"['pickup', 'delivery']",Chinese,,,0
1398,"Riviera Beach, Florida",West Palm Beach,FL,26.72035,-80.08754,Home Skillet,"['Southern', 'American (Traditional)']","['pickup', 'delivery']",Southern,American (Traditional),,0
1399,"Riviera Beach, Florida",North Palm Beach,FL,26.80844947,-80.07479829,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['pickup', 'delivery']",Fast Food,Chicken Wings,Chicken Shop,0
1400,"Riviera Beach, Florida",West Palm Beach,FL,26.713619,-80.052093,Cafe Med,['Cafes'],['delivery'],Cafes,,,0
1401,"Riviera Beach, Florida",West Palm Beach,FL,26.759887,-80.099731,Pollo Tropical,"['Latin American', 'Fast Food', 'Chicken Shop']","['pickup', 'delivery']",Latin American,Fast Food,Chicken Shop,0
1402,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8478115,-80.08723033,Cafe Bistro,"['American (New)', 'Cafes', 'Pizza']",['delivery'],American (New),Cafes,Pizza,0
1403,"Riviera Beach, Florida",West Palm Beach,FL,26.71439,-80.092894,Chick-fil-A,['Fast Food'],[],Fast Food,,,0
1404,"Riviera Beach, Florida",West Palm Beach,FL,26.72500183,-80.086327,Moe's Southwest Grill,"['Tex-Mex', 'Mexican']",[],Tex-Mex,Mexican,,0
1405,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8083905,-80.103974,Original Pancake House,['American (New)'],['delivery'],American (New),,,0
1406,"Riviera Beach, Florida",West Palm Beach,FL,26.713953,-80.052804,Patria Cafe,"['Cafes', 'Sandwiches']","['pickup', 'delivery']",Cafes,Sandwiches,,0
