,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
7119,"Franklin city, Wisconsin",Hales Corners,WI,42.94854,-88.0493556,El Dorado Mexican Street Tacos,['Mexican'],[],Mexican,,,0
7120,"Franklin city, Wisconsin",Hales Corners,WI,42.9409294,-88.0421906,Senft's Tavern,['Bars'],[],Bars,,,0
7121,"Franklin city, Wisconsin",Oak Creek,WI,42.8729322,-87.9330246,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
7122,"Franklin city, Wisconsin",Franklin,WI,42.9196892,-87.9825134,Dr. Lynette Fox Memorial Park,['Parks'],[],Parks,,,0
7123,"Franklin city, Wisconsin",Franklin,WI,42.9139252,-88.0089493,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
7124,"Franklin city, Wisconsin",Franklin,WI,42.9134827847745,-88.0110655632506,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']","['delivery', 'pickup']",Pizza,Italian,Chicken Wings,0
7125,"Franklin city, Wisconsin",Greenfield,WI,42.959251423717,-88.0481722578406,Denny's,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']","['delivery', 'pickup']",Diners,Breakfast & Brunch,American (Traditional),0
7126,"Franklin city, Wisconsin",Milwaukee,WI,42.9445686340332,-87.9692916870117,Corner Club Bar,['Bars'],[],Bars,,,0
7127,"Franklin city, Wisconsin",Oak Creek,WI,42.915543,-87.941144,Falk Park,['Parks'],[],Parks,,,0
7128,"Franklin city, Wisconsin",Greenfield,WI,42.967014101304,-87.9492746747565,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
7129,"Franklin city, Wisconsin",Hales Corners,WI,42.9441413879395,-88.0376205444336,Krueger's Bar,['Bars'],['delivery'],Bars,,,0
7130,"Franklin city, Wisconsin",Greenfield,MN,42.953942,-88.004918,Fava Tea,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
7131,"Franklin city, Wisconsin",Muskego,WI,42.86656,-88.07124,Durham Pub & Grill,"['Pubs', 'American (Traditional)', 'Chicken Wings']",[],Pubs,American (Traditional),Chicken Wings,0
7132,"Franklin city, Wisconsin",Franklin,WI,42.9155660676215,-88.0074955523014,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
7133,"Franklin city, Wisconsin",Greenfield,WI,42.9534023088333,-88.007777184248,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
7134,"Franklin city, Wisconsin",Greendale,WI,42.944243,-88.023694,Trimborn Farm,['Parks'],[],Parks,,,0
7135,"Franklin city, Wisconsin",Greendale,WI,42.94525,-88.00794,Speedway,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",[],Gas Stations,Convenience Stores,Coffee & Tea,0
7136,"Franklin city, Wisconsin",Franklin,WI,42.8898392,-88.0395203,Gift of Wings,"['Toy Stores', 'Ice Cream & Frozen Yogurt', 'Drones']",[],Toy Stores,Ice Cream & Frozen Yogurt,Drones,0
7137,"Franklin city, Wisconsin",Caledonia,WI,42.838837,-87.951513,Burgey's Pub & Prime,['Bars'],[],Bars,,,0
7138,"Franklin city, Wisconsin",Franklin,WI,42.92318933,-88.031438,Whitnall Park Golf Course,"['Golf', 'Golf Equipment', 'Golf Lessons']",[],Golf,Golf Equipment,Golf Lessons,0
7139,"Franklin city, Wisconsin",Greenfield,WI,42.958794,-88.011826,Toppers Pizza,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
7140,"Franklin city, Wisconsin",Greenfield,WI,42.9590651,-88.0069039,Cousins Subs,"['Sandwiches', 'Delis']",[],Sandwiches,Delis,,0
7141,"Franklin city, Wisconsin",Greendale,WI,42.9413138958334,-87.9959203515771,Gift of Wings,"['Toy Stores', 'Ice Cream & Frozen Yogurt', 'Home & Garden']",[],Toy Stores,Ice Cream & Frozen Yogurt,Home & Garden,0
7142,"Franklin city, Wisconsin",Franklin,WI,42.8735188421098,-87.9813083007368,Subway,['Sandwiches'],"['pickup', 'delivery']",Sandwiches,,,0
7143,"Franklin city, Wisconsin",Hales Corners,WI,42.945326,-88.048239,Taco Bell,"['Fast Food', 'Mexican']",['delivery'],Fast Food,Mexican,,0
7144,"Franklin city, Wisconsin",Franklin,WI,42.9217125,-87.9504458,Jimmy John's,"['Sandwiches', 'Delis', 'Fast Food']",[],Sandwiches,Delis,Fast Food,0
7145,"Franklin city, Wisconsin",Greenfield,WI,42.95809,-87.94934,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[],Fast Food,Burgers,Ice Cream & Frozen Yogurt,0
7146,"Franklin city, Wisconsin",Milwaukee,WI,42.9677505493164,-88.0076446533203,Arby's Restaurants,"['Fast Food', 'Sandwiches']",[],Fast Food,Sandwiches,,0
7147,"Franklin city, Wisconsin",Greenfield,WI,42.966239,-87.989383,Nini's Pizzeria,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
7148,"Franklin city, Wisconsin",Hales Corners,WI,42.9392319,-88.0442123,Annie's Place,['Bars'],[],Bars,,,0
7149,"Franklin city, Wisconsin",Hales Corners,WI,42.94818,-88.04741,Top's Carry Out,['American (Traditional)'],[],American (Traditional),,,0
7150,"Franklin city, Wisconsin",Hales Corners,WI,42.9447019018803,-88.0472048810249,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery'],Donuts,Coffee & Tea,,0
7151,"Franklin city, Wisconsin",Greendale,WI,42.9483795166016,-88.0065307617188,China Max,['Chinese'],['delivery'],Chinese,,,0
7152,"Franklin city, Wisconsin",Hales Corners,WI,42.9478844,-88.0485818,Papa Murphy's,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
7153,"Franklin city, Wisconsin",Eagle,WI,42.89478,-88.47405,Old World Wisconsin,"['Museums', 'Tours', 'Day Camps']",[],Museums,Tours,Day Camps,0
7154,"Franklin city, Wisconsin",Oak Creek,WI,42.91305,-87.93218,Zaffiro's Express,"['Pizza', 'Sandwiches']",[],Pizza,Sandwiches,,0
7155,"Franklin city, Wisconsin",Hales Corners,WI,42.94874312907023,-88.0486395974989,ChickFun,['Korean'],"['pickup', 'delivery']",Korean,,,0
7156,"Franklin city, Wisconsin",Greenfield,WI,42.958891,-88.009724,Wendy's,"['Fast Food', 'Burgers']",['delivery'],Fast Food,Burgers,,0
7157,"Franklin city, Wisconsin",Greendale,WI,42.9483795166016,-88.0065307617188,Sphinx,['Hookah Bars'],[],Hookah Bars,,,0
7158,"Franklin city, Wisconsin",Oak Creek,WI,42.8731194,-87.9418564,Arby's,"['Fast Food', 'Sandwiches']",[],Fast Food,Sandwiches,,0
7159,"Franklin city, Wisconsin",Greenfield,WI,42.954283,-88.00792,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
7160,"Franklin city, Wisconsin",Franklin,WI,42.8730545043945,-87.9517593383789,Buckhorn Tavern,['Bars'],[],Bars,,,0
7161,"Franklin city, Wisconsin",Milwaukee,WI,42.963991,-87.96756,Crossroads Diner,"['Diners', 'American (Traditional)']","['pickup', 'delivery']",Diners,American (Traditional),,0
7162,"Franklin city, Wisconsin",Milwaukee,WI,42.961709,-87.947996,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery'],Donuts,Coffee & Tea,,0
7163,"Franklin city, Wisconsin",Greendale,WI,42.947985,-88.00469983,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
7164,"Franklin city, Wisconsin",Greendale,WI,42.949271,-88.005103,Steak Escape Southridge Mall,"['Cheesesteaks', 'Sandwiches']","['pickup', 'delivery']",Cheesesteaks,Sandwiches,,0
7165,"Franklin city, Wisconsin",Oak Creek,WI,42.8808909882497,-87.9321062153918,Wendy's,"['Fast Food', 'Burgers']",['delivery'],Fast Food,Burgers,,0
7166,"Franklin city, Wisconsin",Greenfield,WI,42.9598066889845,-87.9891304671764,Speedway,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",[],Gas Stations,Convenience Stores,Coffee & Tea,0
7167,"Franklin city, Wisconsin",Milwaukee,WI,43.01981,-87.93341,Cielito Salvadoreño,"['Food Trucks', 'Salvadoran']",[],Food Trucks,Salvadoran,,0
7168,"Franklin city, Wisconsin",Milwaukee,WI,43.043815612793,-87.9044418334961,Nimble Coffee Bar,"['Coffee & Tea', 'Food Trucks', 'Breakfast & Brunch']",[],Coffee & Tea,Food Trucks,Breakfast & Brunch,0
7169,"Franklin city, Wisconsin",Greenfield,WI,42.955333,-88.004868,Ubake,['Bakeries'],[],Bakeries,,,0
7170,"Franklin city, Wisconsin",Greendale,WI,42.941069,-87.99546,Uma Wine Merchant,"['Beer, Wine & Spirits', 'Wine Bars', 'Wine Tasting Classes']",[],"Beer, Wine & Spirits",Wine Bars,Wine Tasting Classes,0
7171,"Franklin city, Wisconsin",Hales Corners,WI,42.9331695027497,-88.0375925030928,Whitnall Park Playground,['Parks'],[],Parks,,,0
7172,"Franklin city, Wisconsin",Greendale,WI,42.9423515911775,-87.9959127679467,Rockwell Plaza,['Landmarks & Historical Buildings'],[],Landmarks & Historical Buildings,,,0
7173,"Franklin city, Wisconsin",Greendale,WI,42.948254,-88.004499,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
7174,"Franklin city, Wisconsin",Franklin,WI,42.905018,-88.039024,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
7175,"Franklin city, Wisconsin",Greenfield,WI,42.95985,-87.969,Starbucks,['Coffee & Tea'],[],Coffee & Tea,,,0
7176,"Franklin city, Wisconsin",Milwaukee,WI,42.9321404,-87.9496231,George Webb Restaurant,['American (Traditional)'],[],American (Traditional),,,0
7177,"Franklin city, Wisconsin",Greenfield,WI,42.960682,-88.047102,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
7178,"Franklin city, Wisconsin",Milwaukee,WI,42.93109,-87.9492,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
7179,"Franklin city, Wisconsin",Hales Corner,WI,42.943716,-88.047116,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
7180,"Franklin city, Wisconsin",Greenfield,WI,42.93214,-87.9496249,Cousins Subs,"['Sandwiches', 'Delis']",['delivery'],Sandwiches,Delis,,0
7181,"Franklin city, Wisconsin",Hales Corners,WI,42.93949,-88.0592443,Hales Corners Park,['Parks'],[],Parks,,,0
7182,"Franklin city, Wisconsin",Greenfield,WI,42.96635,-87.97879,Laveers,['Bars'],[],Bars,,,0
7183,"Franklin city, Wisconsin",Franklin,WI,42.922915,-87.950269,Wendy's,"['Fast Food', 'Burgers']",['delivery'],Fast Food,Burgers,,0
7184,"Franklin city, Wisconsin",Greenfield,WI,42.9533386,-87.9702835,Creekwood Park,['Parks'],[],Parks,,,0
7185,"Franklin city, Wisconsin",Greenfield,WI,42.9547919441824,-88.0373565852642,Brookside -Meadow Drive Parksite,['Parks'],[],Parks,,,0
7186,"Franklin city, Wisconsin",Milwaukee,WI,42.9380516586542,-87.9486063122749,McDonald's,"['Coffee & Tea', 'Burgers', 'Fast Food']",['delivery'],Coffee & Tea,Burgers,Fast Food,0
7187,"Franklin city, Wisconsin",Milwaukee,WI,42.95647,-87.94946,Arby's Restaurants,"['Fast Food', 'Sandwiches']",[],Fast Food,Sandwiches,,0
7188,"Franklin city, Wisconsin",Franklin,WI,42.9291288132078,-87.9506457969546,Iron Mike's,['Dive Bars'],[],Dive Bars,,,0
7189,"Franklin city, Wisconsin",Franklin,WI,42.8600365191103,-87.9541568085551,Cornerstone Cafe,['Cafes'],[],Cafes,,,0
7190,"Franklin city, Wisconsin",Greendale,WI,42.9414220293212,-87.9974263227539,Sbarro,"['Italian', 'Pizza']",[],Italian,Pizza,,0
7191,"Franklin city, Wisconsin",Milwaukee,WI,42.9293485246509,-87.9310411959887,Tavern on 13th,"['Bars', 'American (Traditional)']",[],Bars,American (Traditional),,0
7192,"Franklin city, Wisconsin",Greenfield,WI,42.97401,-88.0244,Chipotle Mexican Grill,"['Fast Food', 'Mexican']",[],Fast Food,Mexican,,0
7193,"Franklin city, Wisconsin",Milwaukee,WI,43.0675048828125,-87.8844299316406,Cottonwood Trailer Pie,"['Pizza', 'Food Trucks']",[],Pizza,Food Trucks,,0
7194,"Franklin city, Wisconsin",Milwaukee,WI,43.0192,-87.91994,Tacos El Charrito,"['Food Trucks', 'Tacos']",[],Food Trucks,Tacos,,0
7195,"Franklin city, Wisconsin",Greendale,WI,42.9483795166016,-88.0065307617188,Sbarro's,"['Italian', 'Pizza']","['delivery', 'pickup']",Italian,Pizza,,0
7196,"Franklin city, Wisconsin",Milwaukee,WI,42.96635,-87.97879,Bottoms Up,['Dive Bars'],[],Dive Bars,,,0
7197,"Franklin city, Wisconsin",Franklin,WI,42.9166562650423,-88.0097714066505,7-Eleven,"['Convenience Stores', 'Gas Stations', 'Coffee & Tea']",[],Convenience Stores,Gas Stations,Coffee & Tea,0
7198,"Franklin city, Wisconsin",Franklin,WI,42.9186426,-87.950942,Grill Shack,"['Middle Eastern', 'Pizza', 'Chicken Shop']","['delivery', 'pickup']",Middle Eastern,Pizza,Chicken Shop,0
7199,"Franklin city, Wisconsin",Milwaukee,WI,42.9492519,-87.9482600762066,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
7200,"Franklin city, Wisconsin",Greendale,WI,42.947985,-88.00469983,Mrs. Fields Southridge Mall,"['Bakeries', 'Desserts']",['pickup'],Bakeries,Desserts,,0
7201,"Franklin city, Wisconsin",Milwaukee,WI,42.9586868286133,-87.9819869995117,River Falls Family Fun Center,"['Amusement Parks', 'Mini Golf', 'Baseball Fields']",[],Amusement Parks,Mini Golf,Baseball Fields,0
7202,"Franklin city, Wisconsin",Franklin,WI,42.8722496032715,-88.0582656860352,Irish Cottage,['Irish Pub'],[],Irish Pub,,,0
7203,"Franklin city, Wisconsin",Muskego,WI,42.87742,-88.07111,Valley Green Golf Course & Lounge,['Golf'],[],Golf,,,0
7204,"Franklin city, Wisconsin",Milwaukee,WI,42.9591,-87.911157,Taqueria El Pariente,"['Mexican', 'Food Trucks']",['delivery'],Mexican,Food Trucks,,0
7205,"Franklin city, Wisconsin",Greendale,WI,42.947985,-88.00469983,Dough Life,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Bakeries']",['delivery'],Desserts,Ice Cream & Frozen Yogurt,Bakeries,0
7206,"Franklin city, Wisconsin",Greendale,WI,42.9484596,-88.0082016,Rocky Rococo,['Pizza'],"['delivery', 'pickup']",Pizza,,,0
7207,"Franklin city, Wisconsin",Greendale,WI,42.948944,-88.004829,Big Easy Cajun,"['Fast Food', 'Cajun/Creole']",[],Fast Food,Cajun/Creole,,0
7208,"Franklin city, Wisconsin",Milwaukee,WI,42.96616,-88.01852,Gas Lite West,['Bars'],[],Bars,,,0
7209,"Franklin city, Wisconsin",Greendale,WI,42.947985,-88.00469983,Mad Chicken,"['Fast Food', 'Chicken Wings']","['delivery', 'pickup']",Fast Food,Chicken Wings,,0
7210,"Franklin city, Wisconsin",Milwaukee,WI,42.9456443786621,-87.9482421875,Nicky K's,['Dive Bars'],[],Dive Bars,,,0
7211,"Franklin city, Wisconsin",Greenfield,WI,42.9607541,-88.0447736,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
7212,"Franklin city, Wisconsin",Oak Creek,WI,42.8718444133554,-87.9443977129806,Subway,['Sandwiches'],[],Sandwiches,,,0
7213,"Franklin city, Wisconsin",Greenfield,WI,42.95982244,-87.986741,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
7214,"Franklin city, Wisconsin",Milwaukee,WI,42.948387,-87.948345,Philly's Way,"['Food Delivery Services', 'Burgers', 'Sandwiches']","['delivery', 'pickup']",Food Delivery Services,Burgers,Sandwiches,0
7215,"Franklin city, Wisconsin",Greenfield,WI,42.9590093997077,-87.9891768606888,Subway,['Sandwiches'],[],Sandwiches,,,0
7216,"Franklin city, Wisconsin",Oak Creek,WI,42.9304188395785,-87.9323400557041,Speedway,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",[],Gas Stations,Convenience Stores,Coffee & Tea,0
7217,"Franklin city, Wisconsin",Greenfield,WI,42.96652931493091,-88.00801892754426,Dunkin’,"['Donuts', 'Coffee & Tea']",[],Donuts,Coffee & Tea,,0
7218,"Franklin city, Wisconsin",Milwaukee,WI,42.967411,-87.9477386,Prize Steak Products,"['Pizza', 'Meat Shops']",[],Pizza,Meat Shops,,0
7219,"Red Lion borough, Pennsylvania",Red Lion,PA,39.9018187,-76.6073543,Red Brick Bakery & Tea Room,"['Tea Rooms', 'Bakeries', 'Breakfast & Brunch']",['delivery'],Tea Rooms,Bakeries,Breakfast & Brunch,0
7220,"Red Lion borough, Pennsylvania",Red Lion,PA,39.89451,-76.62349,Great American Saloon,"['American (Traditional)', 'Burgers', 'Steakhouses']",['delivery'],American (Traditional),Burgers,Steakhouses,0
7221,"Red Lion borough, Pennsylvania",Red Lion,PA,39.901676,-76.607022,Central Pizza & Italian Restaurant of Red Lion,['Pizza'],['delivery'],Pizza,,,0
7222,"Red Lion borough, Pennsylvania",Dallastown,PA,39.9012324114413,-76.6447141034096,Krua Thai Cafe,"['Thai', 'Noodles', 'Soup']",['delivery'],Thai,Noodles,Soup,0
7223,"Red Lion borough, Pennsylvania",Red Lion,PA,39.9013247,-76.604357,Golden Crust Pizza,['Pizza'],['delivery'],Pizza,,,0
7224,"Red Lion borough, Pennsylvania",Red Lion,PA,39.9247,-76.63452,Rocoto - Peruvian & Mexican Grill,"['Peruvian', 'Mexican']",['delivery'],Peruvian,Mexican,,0
7225,"Red Lion borough, Pennsylvania",Dallastown,PA,39.904673,-76.651287,Roburrito's,['Mexican'],[],Mexican,,,0
7226,"Red Lion borough, Pennsylvania",York,PA,39.931858,-76.687758,Primanti Bros. Restaurant and Bar York,"['Sports Bars', 'Sandwiches', 'American (New)']","['delivery', 'pickup']",Sports Bars,Sandwiches,American (New),0
7227,"Red Lion borough, Pennsylvania",York,PA,39.959188,-76.663989,The SteakOut,"['Cheesesteaks', 'Breakfast & Brunch', 'Burgers']",['delivery'],Cheesesteaks,Breakfast & Brunch,Burgers,0
7228,"Red Lion borough, Pennsylvania",York,PA,39.976286,-76.676501,Viet Thai Cafe,"['Thai', 'Chinese', 'Sushi Bars']","['delivery', 'pickup']",Thai,Chinese,Sushi Bars,0
7229,"Red Lion borough, Pennsylvania",York,PA,39.9211117964081,-76.685997431798,Handel's Homemade Ice Cream & Yogurt,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
7230,"Red Lion borough, Pennsylvania",Dallastown,PA,39.906487,-76.657021,Beer Mongers,['Bars'],[],Bars,,,0
7231,"Red Lion borough, Pennsylvania",York,PA,39.912238,-76.681797,Tapenade Bistro,"['Italian', 'Modern European']",['delivery'],Italian,Modern European,,0
7232,"Red Lion borough, Pennsylvania",York,PA,39.9743191,-76.6792261,Mexitaly,"['Mexican', 'Italian', 'Breweries']",['delivery'],Mexican,Italian,Breweries,0
7233,"Red Lion borough, Pennsylvania",York,PA,39.90925,-76.7228499,Perrydell Farm and Dairy,"['Ice Cream & Frozen Yogurt', 'CSA']",[],Ice Cream & Frozen Yogurt,CSA,,0
7234,"Red Lion borough, Pennsylvania",Dallastown,PA,39.89568,-76.62174,Baker's Pizza,['Pizza'],['delivery'],Pizza,,,0
7235,"Red Lion borough, Pennsylvania",York,PA,39.929814,-76.689083,Stone Grille & Taphouse,['American (New)'],"['delivery', 'pickup']",American (New),,,0
7236,"Red Lion borough, Pennsylvania",Red Lion,PA,39.894513,-76.623491,Lion's Pride Restaurant,"['Burgers', 'American (Traditional)', 'Sandwiches']",['delivery'],Burgers,American (Traditional),Sandwiches,0
7237,"Red Lion borough, Pennsylvania",York,PA,39.912454,-76.681296,Ocean San Sushi,"['Sushi Bars', 'Japanese']",['delivery'],Sushi Bars,Japanese,,0
7238,"Red Lion borough, Pennsylvania",York,PA,39.931354,-76.686258,MOD Pizza,"['Fast Food', 'Pizza']",[],Fast Food,Pizza,,0
7239,"Red Lion borough, Pennsylvania",Red Lion,PA,39.915085,-76.630763,Roma's Pizza & Restaurant,"['Pizza', 'Italian', 'Sandwiches']",['delivery'],Pizza,Italian,Sandwiches,0
7240,"Red Lion borough, Pennsylvania",Red Lion,PA,39.91861,-76.62988,Forbidden City,['Chinese'],['delivery'],Chinese,,,0
7241,"Red Lion borough, Pennsylvania",Red Lion,PA,39.9182349813201,-76.6312049068494,Marcello's Pizza,['Pizza'],['delivery'],Pizza,,,0
7242,"Red Lion borough, Pennsylvania",York,PA,39.95912,-76.67391,Eagles Nest Restaurant & Event Venue,"['American (New)', 'Seafood', 'Venues & Event Spaces']",['delivery'],American (New),Seafood,Venues & Event Spaces,0
7243,"Red Lion borough, Pennsylvania",Red Lion,PA,39.9150937,-76.6310119,Number One Szechuan,['Chinese'],['delivery'],Chinese,,,0
7244,"Red Lion borough, Pennsylvania",Red Lion,PA,39.91528,-76.62961,Sheetz,"['Coffee & Tea', 'Gas Stations', 'Convenience Stores']",['delivery'],Coffee & Tea,Gas Stations,Convenience Stores,0
7245,"Red Lion borough, Pennsylvania",York,PA,39.932568,-76.6830977694711,Wood Fire Italian Grill,"['Italian', 'Pizza']",['delivery'],Italian,Pizza,,0
7246,"Red Lion borough, Pennsylvania",York,PA,39.93398217,-76.68531133,Cracker Barrel Old Country Store,"['Breakfast & Brunch', 'American (Traditional)', 'Southern']",['delivery'],Breakfast & Brunch,American (Traditional),Southern,0
7247,"Red Lion borough, Pennsylvania",Red Lion,PA,39.8964927,-76.6243202,Lucky Seven,['Chinese'],['delivery'],Chinese,,,0
7248,"Red Lion borough, Pennsylvania",Red Lion,PA,39.89644,-76.6178,Fortune Garden Chinese Restaurant,['Chinese'],['delivery'],Chinese,,,0
7249,"Red Lion borough, Pennsylvania",York,PA,39.958289,-76.664249,Sweet Willows Creamery,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
7250,"Red Lion borough, Pennsylvania",Red Lion,PA,39.9013624,-76.5961944,Musso's Pizzeria,"['Italian', 'Pizza', 'Salad']",['delivery'],Italian,Pizza,Salad,0
7251,"Red Lion borough, Pennsylvania",Red Lion,PA,39.901255,-76.604961,Broadway Subshop,"['Cheesesteaks', 'Burgers', 'Chicken Wings']",[],Cheesesteaks,Burgers,Chicken Wings,0
7252,"Red Lion borough, Pennsylvania",York,PA,39.97419,-76.67506,Guadalajara Restaurant,['Mexican'],"['delivery', 'pickup']",Mexican,,,0
7253,"Red Lion borough, Pennsylvania",York,PA,39.93632,-76.67107,White Rose at Bridgewater,"['Bars', 'American (New)', 'Burgers']",['delivery'],Bars,American (New),Burgers,0
7254,"Red Lion borough, Pennsylvania",York,PA,39.974324,-76.6767625,Fiesta Mexico,['Mexican'],"['delivery', 'pickup']",Mexican,,,0
7255,"Red Lion borough, Pennsylvania",Dallastown,PA,39.90062,-76.64424,Roma's Pizza & Restaurant,['Pizza'],['delivery'],Pizza,,,0
7256,"Red Lion borough, Pennsylvania",East York,PA,39.9728800047542,-76.6750852459995,Montego Bay Cuisine,['Caribbean'],[],Caribbean,,,0
7257,"Red Lion borough, Pennsylvania",Red Lion,PA,39.842019,-76.621125,Bella Roma,['Italian'],[],Italian,,,0
7258,"Red Lion borough, Pennsylvania",York,PA,39.9312998,-76.6858683,JJ Panda,['Chinese'],"['delivery', 'pickup']",Chinese,,,0
7259,"Red Lion borough, Pennsylvania",York,PA,39.957585,-76.682124,Five Guys,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
7260,"Red Lion borough, Pennsylvania",York,PA,39.9330068821612,-76.682024956962,Isaac's Restaurants,"['Delis', 'Salad', 'Soup']","['delivery', 'pickup']",Delis,Salad,Soup,0
7261,"Red Lion borough, Pennsylvania",York,PA,39.9662997236021,-76.5467798709869,Beckys Kitchen,"['Breakfast & Brunch', 'Comfort Food', 'Sandwiches']",[],Breakfast & Brunch,Comfort Food,Sandwiches,0
7262,"Red Lion borough, Pennsylvania",York,PA,39.971702,-76.6775183,Wild Ginger,"['Sushi Bars', 'Asian Fusion']","['delivery', 'pickup']",Sushi Bars,Asian Fusion,,0
7263,"Red Lion borough, Pennsylvania",Red Lion,PA,39.9143556886997,-76.6316258674723,Red Lion Corner Café,"['American (Traditional)', 'Diners', 'Breakfast & Brunch']",['delivery'],American (Traditional),Diners,Breakfast & Brunch,0
7264,"Red Lion borough, Pennsylvania",Dallastown,PA,39.9063,-76.65436,Glad Crab,"['Beer, Wine & Spirits', 'Seafood']",['delivery'],"Beer, Wine & Spirits",Seafood,,0
7265,"Red Lion borough, Pennsylvania",York,PA,39.912911,-76.682513,Providence Divine Cakes & Pastries,"['Bakeries', 'Desserts', 'Cupcakes']",[],Bakeries,Desserts,Cupcakes,0
7266,"Red Lion borough, Pennsylvania",York,PA,39.9762359,-76.670138,Chick-fil-A,['Fast Food'],['delivery'],Fast Food,,,0
7267,"Red Lion borough, Pennsylvania",York,PA,39.972092,-76.675645,Ginmiya,['Japanese'],"['delivery', 'pickup']",Japanese,,,0
7268,"Red Lion borough, Pennsylvania",York,PA,39.95802,-76.66768,Avenue Ale House & Pizza Loft,"['American (New)', 'Pubs', 'Pizza']",['delivery'],American (New),Pubs,Pizza,0
7269,"Red Lion borough, Pennsylvania",York,PA,39.9063318,-76.6792385,Pizza by Alberto,"['Pizza', 'Sandwiches']",['delivery'],Pizza,Sandwiches,,0
7270,"Red Lion borough, Pennsylvania",York,PA,39.9116501,-76.6821301,Corner Stables,"['Barbeque', 'Burgers', 'Sandwiches']",['delivery'],Barbeque,Burgers,Sandwiches,0
7271,"Red Lion borough, Pennsylvania",York,PA,39.97361,-76.68112,Tokyo Diner,"['Sushi Bars', 'Japanese']","['delivery', 'pickup']",Sushi Bars,Japanese,,0
7272,"Red Lion borough, Pennsylvania",Dallastown,PA,39.8991809,-76.6333298,Parma,"['Pizza', 'Italian', 'Chicken Wings']","['delivery', 'pickup']",Pizza,Italian,Chicken Wings,0
7273,"Red Lion borough, Pennsylvania",York,PA,39.977887,-76.680451,Roburrito's Famous Burritos,['Mexican'],['delivery'],Mexican,,,0
7274,"Red Lion borough, Pennsylvania",East York,PA,39.9771221538192,-76.6673223674297,PrimoHoagies,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
7275,"Red Lion borough, Pennsylvania",Red Lion,PA,39.91980244234,-76.6317940303768,Baskin Robbins,['Ice Cream & Frozen Yogurt'],['delivery'],Ice Cream & Frozen Yogurt,,,0
7276,"Red Lion borough, Pennsylvania",York,PA,39.956997,-76.6821026802063,Arooga's,"['Sports Bars', 'American (Traditional)', 'Chicken Wings']","['delivery', 'pickup']",Sports Bars,American (Traditional),Chicken Wings,0
7277,"Red Lion borough, Pennsylvania",East York,PA,39.9766616982718,-76.6810156508741,Memory Lane Pizza,"['Pizza', 'Sandwiches', 'Pasta Shops']",['delivery'],Pizza,Sandwiches,Pasta Shops,0
7278,"Red Lion borough, Pennsylvania",Windsor,PA,39.91521,-76.5804,Primo Pizza By Ryan,['Pizza'],[],Pizza,,,0
7279,"Red Lion borough, Pennsylvania",York,PA,39.9579694122076,-76.6799830645323,Nino's Pizza,['Pizza'],['delivery'],Pizza,,,0
