,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
371,Balance of Kern County,Bakersfield,CA,35.38877,-119.04222,Temblor Brewing Company,"['Breweries', 'American (New)', 'Venues & Event Spaces']","['delivery', 'pickup']"
372,Balance of Kern County,Bakersfield,CA,35.3765182,-119.0203323,JIN Sushi,"['Japanese', 'Sushi Bars']","['delivery', 'pickup']"
373,Balance of Kern County,Bakersfield,CA,35.37512,-119.01219,Cafe Smitten,"['Coffee & Tea', 'Breakfast & Brunch', 'Tapas/Small Plates']",['delivery']
374,Balance of Kern County,Bakersfield,CA,35.376894818947,-119.022573686273,The Hens Roost,"['Vegan', 'Pop-Up Restaurants']","['delivery', 'pickup']"
375,Balance of Kern County,Bakersfield,CA,35.3681399,-119.01981,Dewar's Candy Shop,"['Candy Stores', 'Ice Cream & Frozen Yogurt']",['delivery']
376,Balance of Kern County,Bakersfield,CA,35.37651,-119.01788,Woolworth Diner,['American (Traditional)'],['delivery']
377,Balance of Kern County,Bakersfield,CA,35.3773908643669,-119.0211235488,Nature's Food Market and Juice Bar,"['Health Markets', 'Vegan', 'Juice Bars & Smoothies']",['delivery']
378,Balance of Kern County,Bakersfield,CA,35.3759111201352,-119.022291841236,Better Bowls,"['Vegan', 'Gluten-Free']","['delivery', 'pickup']"
379,Balance of Kern County,Bakersfield,CA,35.3903656718412,-119.019060873541,La Costa Mariscos,"['Seafood', 'Mexican']",['delivery']
380,Balance of Kern County,Bakersfield,CA,35.36678,-119.03914,Bootleggers Craft Pub & Eatery,"['American (New)', 'Pubs']",['delivery']
381,Balance of Kern County,Bakersfield,CA,35.374564,-119.038392,Jake's,['Tex-Mex'],['delivery']
382,Balance of Kern County,Bakersfield,CA,35.3764899,-119.01319,Killer Poke,"['Hawaiian', 'Poke', 'Sushi Bars']","['delivery', 'pickup']"
383,Balance of Kern County,Bakersfield,CA,35.3764268,-119.0249344,GhilaDolci Bakery,"['Desserts', 'Custom Cakes', 'Cupcakes']",['delivery']
384,Shiawassee County,Corunna,MI,42.981466,-84.1180549,Main Street Pizza,"['Pizza', 'Salad', 'Sandwiches']",[]
385,Shiawassee County,Corunna,MI,42.981400891975,-84.1181384077225,South 401 Restaurant And Dessert Shop,['American (Traditional)'],[]
386,Shiawassee County,South Lyon,MI,42.46059,-83.6516063,Shimmy Shack,"['Vegan', 'Food Trucks']",[]
387,Shiawassee County,Corunna,MI,42.9805167,-84.1180649,Cavalier Bar,['Bars'],[]
388,Shiawassee County,Corunna,MI,42.9764214,-84.1115036,Li'l Vinnie's Pizzeria & Deli,['Pizza'],[]
389,Shiawassee County,Corunna,MI,42.9827080570344,-84.117544144392,Cozy Kitchen,"['Diners', 'Comfort Food']",[]
390,Jackson County,Independence,MO,39.029602,-94.355389,Thai Kitchen,"['Thai', 'Seafood', 'Noodles']","['pickup', 'delivery']"
391,Jackson County,Independence,MO,39.029232,-94.35528,First Watch,"['Breakfast & Brunch', 'Cafes', 'American (Traditional)']",[]
392,Jackson County,Independence,MO,39.0337181091309,-94.3556518554688,Thai Spice,['Thai'],['delivery']
393,Jackson County,Independence,MO,39.029014,-94.354815,Casa Mexico,['Mexican'],"['pickup', 'delivery']"
394,Jackson County,Independence,MO,39.0356043267883,-94.3415933924736,Corner Cafe - Independence,"['American (Traditional)', 'Diners', 'Breakfast & Brunch']",['delivery']
395,Jackson County,Independence,MO,39.034582596583,-94.386348106715,The Big Biscuit,"['Breakfast & Brunch', 'Diners']",['delivery']
396,Jackson County,Independence,MO,39.0332586,-94.3592027,Red Robin Gourmet Burgers and Brews,['Burgers'],[]
397,Jackson County,Independence,MO,39.0483924,-94.3563671,Smokehouse Barbecue - Independence,['Barbeque'],['delivery']
398,Jackson County,Independence,MO,39.038504,-94.36699,Los Cabos Mexican Grill and Cantina,"['Tex-Mex', 'Mexican']",['delivery']
399,Jackson County,Independence,MO,39.029296,-94.351141,California Taco Shop,['Mexican'],"['pickup', 'delivery']"
400,Jackson County,Independence,MO,39.0333719761598,-94.359699144984,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
401,Jackson County,Independence,MO,39.038725,-94.345637,Carrabba's Italian Grill,"['Seafood', 'Italian']","['pickup', 'delivery']"
402,Jackson County,Independence,MO,39.040611,-94.348181,Hereford House,"['Steakhouses', 'Burgers', 'American (Traditional)']",['delivery']
403,Jackson County,Independence,MO,39.035511,-94.363012,Slim Chickens,"['Chicken Wings', 'Southern', 'Comfort Food']",[]
404,Jackson County,Independence,MO,39.0490970108792,-94.3597355010185,54th Street Grill & Bar,"['American (Traditional)', 'Bars', 'Burgers']",['delivery']
405,Jackson County,Independence,MO,39.033447,-94.378534,Tim's Pizza,"['Pizza', 'Sandwiches']",['delivery']
406,Jackson County,Independence,MO,39.040513,-94.346534,Twin Peaks,"['Sports Bars', 'American (Traditional)', 'American (New)']",['delivery']
407,Jackson County,Lee's Summit,MO,38.9998893737793,-94.3559112548828,Summit Grill,"['Bars', 'American (Traditional)']","['pickup', 'delivery']"
408,Jackson County,Independence,MO,39.0309,-94.36003,Master Wok,['Chinese'],['delivery']
409,Jackson County,Independence,MO,39.03907,-94.3484299,Jazz A Louisiana Kitchen,['Cajun/Creole'],"['pickup', 'delivery']"
410,Hoffman Estates village,Barrington,IL,42.070978,-88.14463,Lucky Monk,"['American (Traditional)', 'Breweries', 'Pizza']","['delivery', 'pickup']"
411,Hoffman Estates village,Schaumburg,IL,42.0459711395068,-88.1246419705619,Daruma Restaurant,"['Japanese', 'Sushi Bars', 'Seafood']",['delivery']
412,Hoffman Estates village,Hoffman Estates,IL,42.061911,-88.135031,Cantarittos Taqueria & Bar,"['Mexican', 'Bars']","['delivery', 'pickup']"
413,Hoffman Estates village,Hoffman Estates,IL,42.0578563,-88.138931,Garibaldi's Italian Eatery,"['Pizza', 'Italian', 'Sandwiches']","['delivery', 'pickup']"
414,Hoffman Estates village,Hoffman Estates,IL,42.06295,-88.14363,The Assembly American Bar & Cafe,"['American (New)', 'Burgers']",['delivery']
415,Hoffman Estates village,Streamwood,IL,42.038658,-88.14397,Crazy Crab,"['Cajun/Creole', 'Seafood']","['delivery', 'pickup']"
416,Hoffman Estates village,Hoffman Estates,IL,42.048779,-88.105849,House of Pho,"['Vietnamese', 'Asian Fusion']","['delivery', 'pickup']"
417,Hoffman Estates village,Hoffman Estates,IL,42.0473799273752,-88.1051226716888,Falafil Hut,"['Middle Eastern', 'Mediterranean']","['delivery', 'pickup']"
418,Hoffman Estates village,Schaumburg,IL,42.046957,-88.12665,Jo Jo's Restaurant,"['American (Traditional)', 'Breakfast & Brunch', 'American (New)']","['delivery', 'pickup']"
419,Hoffman Estates village,Schaumburg,IL,42.0462816,-88.0992315,Koreana,"['Korean', 'Soup', 'Seafood']",['delivery']
420,Hoffman Estates village,Schaumburg,IL,42.0499983,-88.1017906,EggHolic - Schaumburg,['Indian'],"['delivery', 'pickup']"
421,Hoffman Estates village,Hoffman Estates,IL,42.0911241975294,-88.119424568677,Jaded Thai,"['Thai', 'Asian Fusion']",['delivery']
422,Hoffman Estates village,Hoffman Estates,IL,42.047625,-88.097569,Bombay Chopsticks By India House,"['Indian', 'Chinese', 'Asian Fusion']","['delivery', 'pickup']"
423,Hoffman Estates village,Hoffman Estates,IL,42.0481008,-88.1051632,Taste of Thai,['Thai'],"['delivery', 'pickup']"
424,Hoffman Estates village,Hoffman Estates,IL,42.045009,-88.143047,Mariano's - Hoffman Estates,"['Bakeries', 'Grocery', 'Gelato']",[]
425,Hoffman Estates village,Hoffman Estates,IL,42.079257,-88.140138,Applevilla Pancakes,"['Breakfast & Brunch', 'American (Traditional)']","['delivery', 'pickup']"
426,Hoffman Estates village,Schaumburg,IL,42.04669,-88.12569,Dominick's Villa Rosa Pizzeria,"['Pizza', 'Italian']","['delivery', 'pickup']"
427,Hoffman Estates village,Schaumburg,IL,42.0461764,-88.0992332,La Unica Cafe,"['Cafes', 'Latin American']",['pickup']
428,Hoffman Estates village,Hoffman Estates,IL,42.0929321,-88.1225735,Peterson's Tasty Delight Bakery,"['Bakeries', 'Cupcakes', 'Bagels']",['delivery']
429,Hoffman Estates village,Hoffman Estates,IL,42.057802,-88.137418,Buona Restaurant & Catering,"['Pizza', 'Italian', 'American (Traditional)']",['delivery']
430,Leesburg town,Leesburg,VA,39.1081936322691,-77.5526717649261,Melt Gourmet Cheeseburgers,['Burgers'],['delivery']
431,Leesburg town,Leesburg,VA,39.112880876288,-77.5628422341261,FireWorks Pizza - Leesburg,['Pizza'],['delivery']
432,Leesburg town,Leesburg,VA,39.115228,-77.564767,The Wine Kitchen,"['Tapas Bars', 'American (New)', 'Wine Bars']",['delivery']
433,Leesburg town,Leesburg,VA,39.11262,-77.56303,Tuscarora Mill,"['American (New)', 'Venues & Event Spaces', 'Bars']",['delivery']
434,Leesburg town,Leesburg,VA,39.08913,-77.5241,The Conche,"['Cocktail Bars', 'American (New)', 'Breakfast & Brunch']","['pickup', 'delivery', 'restaurant_reservation']"
435,Leesburg town,Leesburg,VA,39.1153106689453,-77.5395355224609,Leesburg Public House,"['American (New)', 'Gastropubs']","['pickup', 'delivery']"
436,Leesburg town,Leesburg,VA,39.1149711608887,-77.5644836425781,King Street Oyster Bar,"['Seafood', 'Salad', 'Sandwiches']",['delivery']
437,Leesburg town,Leesburg,VA,39.088596,-77.523358,Noku,"['Sushi Bars', 'Ramen']",['delivery']
438,Leesburg town,Leesburg,VA,39.112522,-77.563124,South Street Under,"['Coffee & Tea', 'Sandwiches']",['delivery']
439,Leesburg town,Leesburg,VA,39.112543,-77.538616,Blue Ridge Grill,"['American (Traditional)', 'Seafood', 'Steakhouses']",['delivery']
440,Leesburg town,Leesburg,VA,39.114318,-77.5649525,Señor Ramon Taqueria,"['Tex-Mex', 'Mexican', 'Latin American']","['pickup', 'delivery']"
441,Leesburg town,Leesburg,VA,39.113135,-77.5604551728925,Mom's Apple Pie Bakery,['Bakeries'],['delivery']
442,Leesburg town,Leesburg,VA,39.1076278,-77.5690616,Dolce & Ciabatta,"['Coffee & Tea', 'Bakeries', 'Breakfast & Brunch']",[]
443,Leesburg town,Leesburg,VA,39.11365,-77.56509,King Street Coffee,['Coffee & Tea'],['delivery']
444,Leesburg town,Leesburg,VA,39.11609,-77.56442,Shoes Cup & Cork,"['American (New)', 'Wine Bars', 'Breakfast & Brunch']",['delivery']
445,Leesburg town,Leesburg,VA,39.1135499,-77.56144,The Thai Pan,['Thai'],"['pickup', 'delivery']"
446,Leesburg town,Leesburg,VA,39.1082,-77.56637,Döner Bistro,"['German', 'Modern European']","['pickup', 'delivery']"
447,Leesburg town,Leesburg,VA,39.11451,-77.56536,Trungo's,"['American (New)', 'Gastropubs']",['delivery']
448,Leesburg town,Leesburg,VA,39.115655,-77.564764,Yummy Pig,['Barbeque'],['delivery']
449,Leesburg town,Leesburg,VA,39.12589,-77.54593,Solo NY Pizza,"['Pizza', 'Italian', 'Sandwiches']","['pickup', 'delivery']"
450,Balance of Hays County,Wimberley,TX,29.9686860907689,-98.1019507842908,Wimberley Zipline Adventures,"['Hiking', 'Ziplining']",[]
451,Balance of Hays County,San Marcos,TX,29.930884,-98.0716897,Middleton Brewing,"['Breweries', 'Pubs']",[]
452,Balance of Hays County,San Marcos,TX,29.9423076,-98.0936882,Patty Wagon,"['Food Trucks', 'Burgers']",[]
453,Balance of Hays County,Wimberley,TX,29.94023,-98.0924,Milagro's Hill Country Tex Mex,"['Tex-Mex', 'Mexican']",['pickup']
454,Balance of Hays County,Wimberley,TX,29.940945,-98.091919,Savage’s Hill Country Bar,"['Sports Bars', 'Pool Halls', 'Chicken Wings']",[]
455,Balance of Hays County,San Marcos,TX,29.9365217106832,-98.0618521109292,S.Baker Kitchen,['Pop-Up Restaurants'],[]
456,Balance of Hays County,Wimberley,TX,29.940804,-98.092022,TRIFORKS,['American (New)'],[]
457,Balance of Houston County,Perry,GA,32.4589,-83.73251,The Swanson,['Southern'],['delivery']
458,Balance of Houston County,Perry,GA,32.463628,-83.7295224,Yoder's Sandwich Shoppe,['Sandwiches'],[]
459,Balance of Houston County,Perry,GA,32.4734649658203,-83.7464752197266,Grillmaster BBQ,['Barbeque'],['delivery']
460,Balance of Houston County,Perry,GA,32.4584309708689,-83.7328201052048,The Perfect Pear,"['American (New)', 'Vegan', 'Sandwiches']",['delivery']
461,Balance of Houston County,Perry,GA,32.458736,-83.73393,Bodega Brew,"['Coffee & Tea', 'Beer Bar', 'Wine Bars']",['delivery']
462,Balance of Houston County,Perry,GA,32.449364,-83.747421,Oil Lamp Restaurant,"['American (New)', 'Desserts', 'Salad']",['delivery']
463,Balance of Houston County,Perry,GA,32.4681365,-83.7389619,Georgia Bob's Barbecue Company - Perry,"['Barbeque', 'Sandwiches', 'Southern']",['delivery']
464,Balance of Houston County,Perry,GA,32.4638893204828,-83.7296806275845,Skipper Johns,"['American (Traditional)', 'Seafood']",['delivery']
465,Balance of Houston County,Perry,GA,32.46281,-83.736389,Lickin Good Donuts and Kolaches,"['Donuts', 'Coffee & Tea', 'Bakeries']",['delivery']
466,Balance of Houston County,Perry,GA,32.451843,-83.743202,S Deli & Wings,"['Chicken Wings', 'Delis']",['delivery']
467,Balance of Houston County,Perry,GA,32.46705556861,-83.7408661097288,Shane's Rib Shack,"['Barbeque', 'Southern']","['delivery', 'pickup']"
468,Balance of Houston County,Perry,GA,32.4695320129395,-83.743408203125,LongHorn Steakhouse,"['Steakhouses', 'American (Traditional)', 'Barbeque']",[]
469,Balance of Houston County,Perry,GA,32.457962,-83.733215,Simply Southern Sweets,"['Desserts', 'Bakeries']",[]
470,Balance of Houston County,Perry,GA,32.4584981384158,-83.7298936513389,Morning By Morning Coffee,['Coffee & Tea'],[]
471,Balance of Houston County,Perry,GA,32.47136,-83.74182,Sonny's BBQ,"['Barbeque', 'American (New)']",['delivery']
472,Balance of Houston County,Perry,GA,32.473443,-83.74041,Jalisco Grill Mexican Restaurant,['Mexican'],['delivery']
473,Balance of Houston County,Perry,GA,32.458087,-83.734687,Schultze's Old Fashioned Soda Shop,"['Desserts', 'American (New)', 'Ice Cream & Frozen Yogurt']",[]
474,Balance of Houston County,Perry,GA,32.4669185,-83.739737,Red Lobster,"['Seafood', 'American (Traditional)']","['delivery', 'pickup']"
475,Balance of Houston County,Perry,GA,32.468811,-83.7418063,Krystal,"['Fast Food', 'Burgers']","['delivery', 'pickup']"
476,Balance of Houston County,Perry,GA,32.467197,-83.74005,Chick-fil-A,['Fast Food'],[]
477,Augusta-Richmond County consolidated government (balance),Hephzibah,GA,33.38085,-82.09191,Jamaica Way,['Caribbean'],['delivery']
478,Augusta-Richmond County consolidated government (balance),Hephzibah,GA,33.3906597528534,-82.1084270613186,Korean Food Express,['Korean'],['delivery']
479,Augusta-Richmond County consolidated government (balance),Augusta,GA,33.3781488,-82.0821297,Red Shark,"['Seafood', 'Chicken Wings', 'Burgers']","['delivery', 'pickup']"
480,Augusta-Richmond County consolidated government (balance),Hephzibah,GA,33.375788,-82.070612,Zacks Wings & Seafood,"['Seafood', 'Barbeque', 'Chicken Wings']",['delivery']
481,Augusta-Richmond County consolidated government (balance),Hephzibah,GA,33.3865,-82.10002,Baldinos Giant Jersey Subs,['Sandwiches'],[]
482,Augusta-Richmond County consolidated government (balance),Augusta,GA,33.4204356372356,-82.0691458135843,Golden Garden Restaurant & Lounge,"['Korean', 'Lounges']",['delivery']
483,Augusta-Richmond County consolidated government (balance),Hephzibah,GA,33.37522,-82.074736,China Wok,['Chinese'],['delivery']
484,Augusta-Richmond County consolidated government (balance),Hephzibah,GA,33.3794708251953,-82.0832824707031,Dennis BBQ,['Barbeque'],['delivery']
485,Augusta-Richmond County consolidated government (balance),Hephzibah,GA,33.377521,-82.074372,Waffle House,"['American (Traditional)', 'Breakfast & Brunch', 'Diners']",['delivery']
486,Augusta-Richmond County consolidated government (balance),Hephzibah,GA,33.375923,-82.070382,China 8,['Chinese'],['delivery']
487,Augusta-Richmond County consolidated government (balance),Augusta,GA,33.410341510184,-82.1300472192043,Fort Gordon Dog Park,['Dog Parks'],[]
488,Augusta-Richmond County consolidated government (balance),Augusta,GA,33.41875,-82.07641,Eat It All BBQ,['Barbeque'],['delivery']
489,Augusta-Richmond County consolidated government (balance),Hephzibah,GA,33.3781565755398,-82.0733209335257,BTJ Wings,"['Chicken Wings', 'Fish & Chips']",['delivery']
490,Augusta-Richmond County consolidated government (balance),Hephzibah,GA,33.38744,-82.09962,Wings 2 Go,"['Chinese', 'Seafood']",['delivery']
491,Augusta-Richmond County consolidated government (balance),Hephzibah,GA,33.377089,-82.070441,Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']",['delivery']
492,Augusta-Richmond County consolidated government (balance),Augusta,GA,33.4204057652569,-82.0778530967818,JJs Wings & Seafood,"['Chicken Wings', 'Seafood', 'Burgers']",['delivery']
493,Augusta-Richmond County consolidated government (balance),Hephzibah,GA,33.3773034,-82.0732495,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[]
494,Augusta-Richmond County consolidated government (balance),Hephzibah,GA,33.375161,-82.074492,Domino's Pizza,['Pizza'],[]
495,Augusta-Richmond County consolidated government (balance),Hephzibah,GA,33.37981,-82.08959,Huddle House,"['Breakfast & Brunch', 'Diners', 'American (Traditional)']",['delivery']
496,Augusta-Richmond County consolidated government (balance),Hephzibah,GA,33.3757284955568,-82.0722,KFC,"['Chicken Wings', 'Fast Food', 'Chicken Shop']","['delivery', 'pickup']"
497,Balance of Fairfield County,Orange,CT,41.2626201,-73.0064566,Ola Restaurant,"['Latin American', 'Seafood', 'Cocktail Bars']",['delivery']
498,Balance of Fairfield County,Orange,CT,41.26184,-73.0068,Wasabi Japanese Restaurant,"['Japanese', 'Sushi Bars']","['delivery', 'pickup']"
499,Balance of Fairfield County,Orange,CT,41.2725572532786,-72.9960820116394,Coromandel Cuisine of India,"['Indian', 'Halal', 'Seafood']","['delivery', 'pickup']"
500,Balance of Fairfield County,Orange,CT,41.2568881,-73.0131561,Prime 16 - Orange,"['Burgers', 'Beer Bar', 'American (New)']","['delivery', 'pickup']"
501,Balance of Fairfield County,Orange,CT,41.255902,-73.016048,Mai Thai Restaurant,['Thai'],"['delivery', 'pickup']"
502,Balance of Fairfield County,Milford,CT,41.2410481260194,-73.0335260105578,Momo Sushi,"['Japanese', 'Sushi Bars', 'Asian Fusion']",['delivery']
503,Balance of Fairfield County,Orange,CT,41.27337,-72.99391,Thai Spice,"['Thai', 'Soup', 'Seafood']","['delivery', 'pickup']"
504,Balance of Fairfield County,Milford,CT,41.247497,-73.027661,Plan B Burger Bar,"['Burgers', 'Beer Bar', 'American (New)']","['delivery', 'pickup']"
505,Balance of Fairfield County,Milford,CT,41.2386399,-73.01987,Cracker Barrel Old Country Store,"['Southern', 'American (Traditional)', 'Breakfast & Brunch']",['delivery']
506,Balance of Fairfield County,Orange,CT,41.264649,-73.004814,Chip's Family Restaurant,"['Breakfast & Brunch', 'American (Traditional)', 'Diners']","['delivery', 'pickup']"
507,Balance of Fairfield County,Orange,CT,41.25504,-73.01504,Lin's Kitchen,['Chinese'],['delivery']
508,Balance of Fairfield County,Orange,CT,41.25218,-73.02029,Andini's Restaurant,"['Italian', 'Pizza']",['delivery']
509,Balance of Fairfield County,Milford,CT,41.2455602,-73.0274012,Lao Sze Chuan,['Chinese'],"['delivery', 'pickup']"
510,Balance of Fairfield County,West Haven,CT,41.2362343476466,-72.9864970568129,Dive Bar & Restaurant,"['American (New)', 'Bars', 'Burgers']",['delivery']
511,Balance of Fairfield County,Milford,CT,41.22714,-73.02647,Dogtown,"['Hot Dogs', 'Burgers', 'Food Stands']",['delivery']
512,Balance of Fairfield County,West Haven,CT,41.268622,-72.976384,Texas Roadhouse,"['Barbeque', 'Steakhouses', 'American (Traditional)']",[]
513,Balance of Fairfield County,Milford,CT,41.22088,-73.00535,Bonfire Grille,['American (New)'],"['delivery', 'pickup']"
514,Balance of Fairfield County,Orange,CT,41.261428,-73.009127,Hook & Reel Cajun Seafood & Bar,"['Cajun/Creole', 'Seafood', 'Bars']","['delivery', 'pickup']"
515,Balance of Fairfield County,Orange,CT,41.2727944,-72.9942653,Star Of India,['Indian'],['pickup']
516,Balance of Fairfield County,Milford,CT,41.24272,-73.03256,Mike's Italian Deli & Grill,['Delis'],['delivery']
517,Victoria city,Victoria,TX,28.8538444717801,-96.9956351615688,Noot's Thai Kitchen,"['Thai', 'Bubble Tea']","['pickup', 'delivery']"
518,Victoria city,Victoria,TX,28.80641,-97.01647,The Pumphouse Riverside Restaurant and Bar,"['Bars', 'American (New)']",['delivery']
519,Victoria city,Victoria,TX,28.82362,-97.0,Burger Nation,"['Burgers', 'Mexican', 'Sandwiches']","['pickup', 'delivery']"
520,Victoria city,Victoria,TX,28.79772,-97.0072382,Huvar's Artisan Market,"['Breakfast & Brunch', 'American (Traditional)', 'Delis']",['delivery']
521,Victoria city,Victoria,TX,28.8346592,-97.0001167,Joe's Pizza & Pasta,"['Pizza', 'Italian', 'Bars']",['delivery']
522,Victoria city,Victoria,TX,28.7991714861873,-97.000805584065,Thai Orchid,"['Thai', 'Asian Fusion']",['delivery']
523,Victoria city,Victoria,TX,28.84936,-97.0183799,Las Palmas Mexican Bar & Grill,['Mexican'],"['pickup', 'delivery']"
524,Victoria city,Victoria,TX,28.8099568523158,-96.9782153877282,Frances Marie's Restaurant & Cantina,"['Mexican', 'Bars']",['delivery']
525,Victoria city,Victoria,TX,28.82242,-96.97506,Don Jose Mexican Restaurant,"['Mexican', 'Tex-Mex']",['delivery']
526,Victoria city,Victoria,TX,28.8320007,-97.0019531,Ventura's Tamales,"['Tex-Mex', 'Mexican']",['delivery']
527,Victoria city,Victoria,TX,28.805922,-97.00182,Texas Seafood,"['Seafood', 'Vietnamese']",['delivery']
528,Victoria city,Victoria,TX,28.81283,-96.98326,Guadalajara Mexican Grill,['Mexican'],['delivery']
529,Victoria city,Victoria,TX,28.8331642150879,-97.0095825195312,Pinto Bean,['Tex-Mex'],['delivery']
530,Victoria city,Victoria,TX,28.83376,-97.00087,Bayside Seafood Restaurant,['Seafood'],[]
531,Victoria city,Victoria,TX,28.8282566070557,-96.9924011230469,Dairy Treet,['Fast Food'],['delivery']
532,Victoria city,Victoria,TX,28.8001483446272,-97.0044704899192,Liberty Coffee Haus,"['Coffee & Tea', 'Bakeries']",['delivery']
533,Victoria city,Victoria,TX,28.79718,-97.00657,Fossati's Delicatessen,['Delis'],[]
534,Victoria city,Victoria,TX,28.8538417692007,-96.9963988112913,Sakura Japanese & Chinese Cuisine,"['Japanese', 'Chinese']","['pickup', 'delivery']"
535,Victoria city,Victoria,TX,28.843911,-96.99807,Hawaiian Poke Ramen,"['Ramen', 'Poke', 'Ice Cream & Frozen Yogurt']",['delivery']
536,Victoria city,Victoria,TX,28.84763,-96.99664,Yummy Finds,"['Bakeries', 'Sandwiches']","['pickup', 'delivery']"
537,Roseville city,Roseville,CA,38.74832,-121.2914,Roundhouse Deli,['Delis'],['delivery']
538,Roseville city,Roseville,CA,38.7530926018765,-121.251939624905,My Thai Kitchen,['Thai'],"['pickup', 'delivery']"
539,Roseville city,Roseville,CA,38.74528,-121.26551,Mehfil Indian Restaurant,['Indian'],['delivery']
540,Roseville city,Roseville,CA,38.76814736,-121.26976408,Zócalo,['Mexican'],['delivery']
541,Roseville city,Roseville,CA,38.768878772817,-121.26806509957,Yard House,"['Bars', 'American (New)', 'Vegetarian']","['pickup', 'delivery']"
542,Roseville city,Roseville,CA,38.7434404,-121.2746549,Umi Sushi,"['Sushi Bars', 'Ramen']",['delivery']
543,Roseville city,Roseville,CA,38.7514345490496,-121.28489215373,FourScore Coffee House,['Coffee & Tea'],['delivery']
544,Roseville city,Roseville,CA,38.749394,-121.2833328,The Place,"['Italian', 'Bars', 'Pizza']","['pickup', 'delivery']"
545,Roseville city,Roseville,CA,38.7496666556839,-121.283257303123,The Monk's Cellar,"['Pubs', 'Breweries', 'American (Traditional)']","['pickup', 'delivery']"
546,Roseville city,Roseville,CA,38.7297807834207,-121.256600470828,Nixtaco,"['Mexican', 'Breakfast & Brunch']",['delivery']
547,Roseville city,Roseville,CA,38.744204,-121.287554,Shady Coffee & Tea,['Coffee & Tea'],['delivery']
548,Roseville city,Roseville,CA,38.774717,-121.274118,Lazy Dog Restaurant & Bar,"['American (New)', 'Burgers', 'Comfort Food']","['pickup', 'delivery']"
549,Roseville city,Roseville,CA,38.74937,-121.24709,Mikuni Japanese Restaurant & Sushi Bar,"['Japanese', 'Sushi Bars', 'Seafood']",['delivery']
550,Roseville city,Roseville,CA,38.7529554714025,-121.251521643161,Trademark Pizza Company,"['Salad', 'Pizza', 'Chicken Wings']","['pickup', 'delivery']"
551,Roseville city,Roseville,CA,38.7675813865238,-121.269968931469,Mikuni Kaizen,"['Japanese', 'Sushi Bars', 'Seafood']",['delivery']
552,Roseville city,Roseville,CA,38.753483,-121.251975,Q1227 Restaurant,"['American (New)', 'Comfort Food']",[]
553,Roseville city,Roseville,CA,38.729842,-121.272629,Bonsai Japanese Cuisine,"['Sushi Bars', 'Ramen', 'Japanese Curry']",['delivery']
554,Roseville city,Roseville,CA,38.74233,-121.29088,Carmelita's Restaurant,"['Mexican', 'Bars']",['delivery']
555,Roseville city,Roseville,CA,38.7611894,-121.2491216,Bad Bakers,"['Bakeries', 'Donuts', 'Desserts']",[]
556,Roseville city,Roseville,CA,38.7514716595253,-121.252998034378,The Parlor Ice Cream Puffs,"['Ice Cream & Frozen Yogurt', 'Desserts']",['delivery']
557,Fayette County,Peachtree City,GA,33.395786,-84.605257,Claudia's Confection,"['Bakeries', 'Bubble Tea', 'Coffee & Tea']",[]
558,Fayette County,Fayetteville,GA,33.4380055,-84.4885584,The Ridge Nature Area,"['Parks', 'Hiking']",[]
559,Surprise city,Surprise,AZ,33.6382038313039,-112.363443374634,Saigon Kitchen,"['Vietnamese', 'Asian Fusion', 'Sandwiches']",['delivery']
560,Surprise city,Surprise,AZ,33.6381948989888,-112.365042641759,Star Donuts,"['Donuts', 'Coffee & Tea']",['delivery']
561,Surprise city,Surprise,AZ,33.6373552180568,-112.35803413173,Haldi Indian Cuisine,['Indian'],"['pickup', 'delivery']"
562,Surprise city,Surprise,AZ,33.6381566060337,-112.35827503864,Dutch Bros Coffee,"['Coffee & Tea', 'Juice Bars & Smoothies']",['delivery']
563,Surprise city,Surprise,AZ,33.63705,-112.392682,Ugly Tuna Sushi,['Sushi Bars'],[]
564,Surprise city,Surprise,AZ,33.6090953,-112.3601012,Nick's Diner II,"['American (Traditional)', 'Breakfast & Brunch', 'Greek']",['delivery']
565,Surprise city,Surprise,AZ,33.6262053218054,-112.393161918062,Rito's Mexican Food - Surprise,['Mexican'],"['pickup', 'delivery']"
566,Surprise city,Surprise,AZ,33.6382373274772,-112.357800006866,State 48 Brewery,"['American (New)', 'Breweries', 'Pubs']","['pickup', 'delivery']"
567,Surprise city,Surprise,AZ,33.640186,-112.354295,Tom Yum Thai Surprise,['Thai'],"['pickup', 'delivery']"
568,Surprise city,Surprise,AZ,33.63808,-112.35882,Irish Wolfhound,"['Irish', 'Irish Pub']",['delivery']
569,Surprise city,Surprise,AZ,33.654705,-112.374624,Little Sicily,"['Pizza', 'Italian', 'Sandwiches']","['pickup', 'delivery']"
570,Surprise city,Surprise,AZ,33.640855,-112.359284,Uni Sushi & Steak,['Sushi Bars'],['delivery']
571,Surprise city,Surprise,AZ,33.6267644436117,-112.393878898974,Surprise Pho Vietnamese Restaurant,"['Vietnamese', 'Soup', 'Noodles']","['pickup', 'delivery']"
572,Surprise city,Surprise,AZ,33.6391289,-112.390736,V.Nam Pho,['Vietnamese'],"['pickup', 'delivery']"
