,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Total
612,Anderson County,Anderson,SC,34.540252,-82.631035,Sakura Japanese,"['Japanese', 'Sushi Bars']",['delivery'],158
613,Anderson County,Anderson,SC,34.54171,-82.66898,Hook Seafood & Oyster House,"['Seafood', 'Beer Bar', 'Cocktail Bars']",['delivery'],158
614,Anderson County,Anderson,SC,34.539154,-82.672395,Anderson Express Chinese Restaurant,['Chinese'],[],158
615,Anderson County,Anderson,SC,34.5389473146818,-82.6713741570711,Philly Cheesesteak Express,"['Cheesesteaks', 'Burgers']",['delivery'],158
616,Anderson County,Anderson,SC,34.509967,-82.649614,Anderson County Museum,"[""Children's Museums""]",[],158
617,Anderson County,Anderson,SC,34.5127018,-82.648392,Wendy's,"['Burgers', 'Fast Food']",['delivery'],158
618,Anderson County,Anderson,SC,34.4974060058594,-82.64794921875,Favor Home Cooking,['Soul Food'],[],158
619,Anderson County,Anderson,SC,34.54328,-82.66917,Firehouse Subs,"['Fast Food', 'Delis', 'Sandwiches']","['delivery', 'pickup']",158
620,Anderson County,Anderson,SC,34.54712,-82.67057,Pizza Buffet,"['Pizza', 'Buffets']",['delivery'],158
621,Anderson County,Anderson,SC,34.5488016,-82.6727253,Cook Out,"['Burgers', 'Fast Food', 'Hot Dogs']",['delivery'],158
622,Anderson County,Anderson,SC,34.5447469837438,-82.6699380391074,Denny's,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']",[],158
623,Anderson County,Anderson,SC,34.53125,-82.66575,Las Delicias Bakery,['Bakeries'],[],158
624,Anderson County,Anderson,SC,34.533549,-82.665649,Dunkin',"['Donuts', 'Coffee & Tea']",[],158
625,Anderson County,Anderson,SC,34.5337825,-82.6312928,Nagoya On 81,['Japanese'],['delivery'],158
626,Anderson County,Anderson,SC,34.50711179244916,-82.64657414498983,Anderson County Dog Park,['Dog Parks'],[],158
627,Anderson County,Anderson,SC,34.53305,-82.63193,Zaxby's Chicken Fingers & Buffalo Wings,"['Fast Food', 'Chicken Wings', 'Salad']",[],158
628,Anderson County,Anderson,SC,34.54386,-82.66939,Hibachi China Buffet,['Chinese'],['delivery'],158
629,Anderson County,Anderson,SC,34.54268,-82.66898,Don Julio,['Mexican'],[],158
630,Anderson County,Anderson,SC,34.50248,-82.65044,E City Java,"['Coffee & Tea', 'Ice Cream & Frozen Yogurt']",[],158
631,Anderson County,Anderson,SC,34.53035,-82.66112,Whitehall Service Extension Pool Hall and Lounge,"['Lounges', 'Pool Halls']",[],158
632,Anderson County,Anderson,SC,34.5484741638621,-82.6753534195582,Carson's Steak Warehouse & Saloon,"['Bars', 'American (Traditional)']",['delivery'],158
633,Anderson County,Anderson,SC,34.5007782,-82.6498871,Pete's Downtown Cafe,['Restaurants'],['delivery'],158
634,Anderson County,Anderson,SC,34.5400809270615,-82.667306751529,Moe's Southwest Grill,"['Mexican', 'Tex-Mex']",[],158
635,Anderson County,Anderson,SC,34.5425034597471,-82.6304779114194,Churchill's Pub,['Pubs'],['delivery'],158
636,Anderson County,Anderson,SC,34.54045,-82.66741,Yogurt Mountain,['Ice Cream & Frozen Yogurt'],[],158
637,Anderson County,Anderson,SC,34.4927368,-82.6497879,George's On Murray,['Diners'],['delivery'],158
638,Anderson County,Anderson,SC,34.5029793,-82.6677933,Poppa Tee's,['Restaurants'],[],158
639,Anderson County,Anderson,SC,34.480442,-82.645462,Central Avenue,"['Burgers', 'Fast Food']",['delivery'],158
640,Anderson County,Anderson,SC,34.53864,-82.63083,Jimmy John's,"['Sandwiches', 'Fast Food', 'Delis']",[],158
641,Anderson County,Anderson,SC,34.5100399,-82.63227,B & B Snack & Video Restaurant,['Restaurants'],['delivery'],158
642,Anderson County,Anderson,SC,34.5004387,-82.6692963,Tucker Snack Bar,['Hot Dogs'],[],158
643,Anderson County,Anderson,SC,34.5392085,-82.670986,Chick-fil-A,['Fast Food'],[],158
644,Anderson County,Anderson,SC,34.54388,-82.66832,Mishima Express Japanese,['Japanese'],['delivery'],158
645,Anderson County,Anderson,SC,34.5294123298172,-82.6613762579424,KFC,"['Chicken Wings', 'Fast Food', 'Chicken Shop']","['delivery', 'pickup']",158
646,Anderson County,Anderson,SC,34.533606,-82.665134,Casa Fuentes,['Mexican'],['delivery'],158
647,Bradenton city,Bradenton,FL,27.462672,-82.578743,Demetrios' Pizza House,['Pizza'],"['delivery', 'pickup']",246
648,Bradenton city,Bradenton,FL,27.481382,-82.574911,Willy-Yums,['Hot Dogs'],"['delivery', 'pickup']",246
649,Bradenton city,Bradenton,FL,27.4962787626833,-82.5732693499072,Jennings Downtown Provisions,"['Wine Bars', 'American (Traditional)', 'Tacos']",[],246
650,Bradenton city,Bradenton,FL,27.4317412,-82.547026,Oneco Meats,"['Meat Shops', 'American (Traditional)', 'Butcher']",['delivery'],246
651,Bradenton city,Bradenton,FL,27.468761,-82.562415,Wingstop,['Chicken Wings'],[],246
652,Bradenton city,Bradenton,FL,27.4953460693359,-82.551155090332,Los Primos Taqueria,['Mexican'],['delivery'],246
653,Bradenton city,Bradenton,FL,27.4608,-82.5735,Hibachi Express Bradenton,"['Japanese', 'Sushi Bars', 'Noodles']",['delivery'],246
654,Bradenton city,Bradenton,FL,27.49705,-82.57357,Sr. Fajitas,['Mexican'],[],246
655,Bradenton city,Bradenton,FL,27.46204,-82.57086,Cody's Original Roadhouse,"['Steakhouses', 'Burgers', 'American (Traditional)']",['delivery'],246
656,Bradenton city,Bradenton,FL,27.4730815887451,-82.5570983886719,Noreen's Deli,['Delis'],['delivery'],246
657,Bradenton city,Bradenton,FL,27.4543179,-82.5764473,Grand Buffet,"['Buffets', 'Chinese', 'Sushi Bars']","['delivery', 'pickup']",246
658,Bradenton city,Bradenton,FL,27.4835606,-82.5616531,Maria's Restaurant,['Mexican'],[],246
659,Bradenton city,Bradenton,FL,27.434385,-82.576062,Duff's Original Buffet,"['American (Traditional)', 'Buffets']",[],246
660,Bradenton city,Bradenton,FL,27.4601298376208,-82.5757927005279,LongHorn Steakhouse,"['Steakhouses', 'American (Traditional)', 'Barbeque']",[],246
661,Bradenton city,Bradenton,FL,27.4924697875977,-82.5632629394531,China City Express,['Chinese'],['delivery'],246
662,Bradenton city,Bradenton,FL,27.4674301147461,-82.5463485717773,Taqueria Mi Rancho,['Mexican'],['delivery'],246
663,Bradenton city,Bradenton,FL,27.495808,-82.573697,The Loaded Barrel Tavern,"['Bars', 'Pizza']",['delivery'],246
664,Bradenton city,Bradenton,FL,27.4515132904053,-82.574592590332,WingHouse Bar & Grill,"['Chicken Wings', 'Sports Bars']","['delivery', 'pickup']",246
665,Bradenton city,Bradenton,FL,27.494712,-82.574003,Sugar Cubed Pastry Lab,"['Bakeries', 'Desserts', 'Custom Cakes']","['delivery', 'pickup']",246
666,Bradenton city,Bradenton,FL,27.49526,-82.53008,Carmens Italian Cafe,"['Pizza', 'Italian', 'Seafood']",['delivery'],246
667,Bradenton city,Bradenton,FL,27.4397825935138,-82.5757866420373,Taqueria Doña Monse,"['Food Trucks', 'Tacos']",[],246
668,Bradenton city,Bradenton,FL,27.44297,-82.576,Dona Betty Tacos,"['Food Trucks', 'Mexican']",['delivery'],246
669,Bradenton city,Bradenton,FL,27.462941,-82.583283,Carrabba's Italian Grill,"['Italian', 'Seafood']","['delivery', 'pickup']",246
670,Bradenton city,Bradenton,FL,27.461317,-82.575858,Olive Garden Italian Restaurant,"['Italian', 'Salad', 'Soup']",['delivery'],246
671,Bradenton city,Bradenton,FL,27.49652,-82.57368,Lost Kangaroo Pub,"['Pubs', 'Sports Bars', 'Music Venues']",[],246
672,Bradenton city,Bradenton,FL,27.4961433410645,-82.5736923217773,Cork's Cigar Bar,"['Music Venues', 'Bars']",[],246
673,Bradenton city,Bradenton,FL,27.4718304,-82.5634384,Lantern Restaurant,['Chinese'],['delivery'],246
674,Bradenton city,Bradenton,FL,27.49705,-82.57357,Fajitas Mexican Grill,['Mexican'],[],246
675,Bradenton city,Bradenton,FL,27.477171,-82.555153,T & L's Barbeque & Soul Food Catering,['Barbeque'],[],246
676,Bradenton city,Bradenton,FL,27.44553,-82.58811,Johnnys NY Style Pizzeria,"['Pizza', 'Italian']",['delivery'],246
677,Bradenton city,Bradenton,FL,27.4959926605225,-82.5736923217773,B-Towne Coffee Company,['Coffee & Tea'],['delivery'],246
678,Bradenton city,Bradenton,FL,27.461573,-82.583877,Cracker Barrel Old Country Store,"['Breakfast & Brunch', 'American (Traditional)', 'Southern']",['delivery'],246
679,Bradenton city,Bradenton,FL,27.494896,-82.5625682,Starbucks,['Coffee & Tea'],['delivery'],246
680,Bradenton city,Bradenton,FL,27.4301247,-82.5761226,Oak & Stone - Fastfire,"['Pizza', 'Beer Bar']",['delivery'],246
681,Bradenton city,Bradenton,FL,27.468889,-82.5624148,Golden Wok,['Chinese'],"['delivery', 'pickup']",246
682,Bradenton city,Bradenton,FL,27.44895,-82.5464499,Taqueria Alexander,['Street Vendors'],[],246
683,Bradenton city,Bradenton,FL,27.4631375663315,-82.5780107613621,Yogurt Mountain,['Ice Cream & Frozen Yogurt'],"['delivery', 'pickup']",246
684,Bradenton city,Bradenton,FL,27.4611473083496,-82.5686264038086,Firehouse Subs,"['Fast Food', 'Delis', 'Sandwiches']",[],246
685,Bradenton city,Bradenton,FL,27.46612,-82.56213,Chili's,"['Bars', 'Tex-Mex', 'American (Traditional)']",['delivery'],246
686,Bradenton city,Bradenton,FL,27.497235081881,-82.5735481258676,Mccabes Irish Pub,"['Pubs', 'Irish']",['delivery'],246
687,Bradenton city,Bradenton,FL,27.433557,-82.586888,Chopstix Chinese Restaurant,['Chinese'],['delivery'],246
688,Bradenton city,Bradenton,FL,27.4419981095913,-82.5744616441803,JoJo's Tastes of Chicago,"['Pizza', 'Hot Dogs', 'Chicken Wings']","['delivery', 'pickup']",246
689,Bradenton city,Bradenton,FL,27.4318008,-82.5477829,Tink's Subs and Sandwiches,"['American (Traditional)', 'Sandwiches']",['delivery'],246
690,Bradenton city,Bradenton,FL,27.4948768615723,-82.5484008789062,Manatee Village Historical Park,"['Museums', 'Parks', 'Venues & Event Spaces']",[],246
691,Bradenton city,Bradenton,FL,27.464298,-82.575857,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']","['delivery', 'pickup']",246
692,Bradenton city,Bradenton,FL,27.4631840388498,-82.5778295696273,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],246
693,Bradenton city,Bradenton,FL,27.49223,-82.57492,Rocco’s Pizza Pasta Grill,"['Italian', 'Pizza', 'Wine Bars']","['delivery', 'pickup']",246
694,Bradenton city,Bradenton,FL,27.493392,-82.562323,Wawa,"['Coffee & Tea', 'Sandwiches']",['delivery'],246
695,Bradenton city,Bradenton,FL,27.440029,-82.575057,Red Lobster,"['Seafood', 'American (Traditional)']","['delivery', 'pickup']",246
696,Bradenton city,Bradenton,FL,27.4976463317871,-82.5760650634766,The Londoner Bed and Breakfast,"['Bed & Breakfast', 'Tea Rooms']",[],246
697,Balance of Kern County,Bakersfield,CA,35.37643,-119.02613,Cornerstone Bakery,"['Bakeries', 'Cupcakes', 'Custom Cakes']","['delivery', 'pickup']",376
698,Balance of Kern County,Bakersfield,CA,35.367762,-119.046596,The Habit Burger Grill,"['Burgers', 'Sandwiches']",['delivery'],376
699,Balance of Kern County,Bakersfield,CA,35.3749961853027,-119.016189575195,Sequoia Sandwich Company,"['Delis', 'Sandwiches']","['delivery', 'pickup']",376
700,Balance of Kern County,Bakersfield,CA,35.38461,-119.02389,Rosemary's Family Creamery,['Ice Cream & Frozen Yogurt'],['delivery'],376
701,Balance of Kern County,Bakersfield,CA,35.37343,-119.04678,Imbibe Wine & Spirits Merchant,"['Wine Bars', 'Beer, Wine & Spirits']",[],376
702,Balance of Kern County,Bakersfield,CA,35.3817374412547,-119.048489078296,Tastries Bakery,['Bakeries'],['delivery'],376
703,Balance of Kern County,Bakersfield,CA,35.3582234177738,-119.062170478712,Singha Thai,['Thai'],"['delivery', 'pickup']",376
704,Balance of Kern County,Bakersfield,CA,35.3545585,-119.057989,In-N-Out Burger,"['Burgers', 'Fast Food']",[],376
705,Balance of Kern County,Bakersfield,CA,35.3755499,-119.01855,Mamma Mia,"['Italian', 'Bars']",['delivery'],376
706,Balance of Kern County,Bakersfield,CA,35.3773651123047,-119.022621154785,Happy Jacks Hamburger & Pie Shop,"['Burgers', 'Desserts']",['delivery'],376
707,Balance of Kern County,Bakersfield,CA,35.3769302368164,-119.023704528809,Victor's Mexican Grill,"['Mexican', 'Salad', 'Breakfast & Brunch']","['delivery', 'pickup']",376
708,Balance of Kern County,Bakersfield,CA,35.36813,-119.0184,Fresco Mexican Grill,['Mexican'],"['delivery', 'pickup']",376
709,Balance of Kern County,Bakersfield,CA,35.37747,-119.023166,Caffeine Supreme,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Delis']",['delivery'],376
710,Balance of Kern County,Bakersfield,CA,35.37544,-119.01233,Angry Barnyard BBQ,['Barbeque'],['delivery'],376
711,Balance of Kern County,Bakersfield,CA,35.3575718002513,-119.061428123279,Flame and Skewers Mediterranean Restaurant,"['Mediterranean', 'Middle Eastern', 'Salad']","['delivery', 'pickup']",376
712,Balance of Kern County,Bakersfield,CA,35.37547,-119.01274,Dot x Ott,"['American (New)', 'Specialty Food', 'Wine Bars']","['delivery', 'pickup']",376
713,Balance of Kern County,Bakersfield,CA,35.3737647259662,-119.013944359,Cafe Crepes,['Cafes'],"['delivery', 'pickup']",376
714,Balance of Kern County,Bakersfield,CA,35.375977,-119.020851,The Mark,"['American (New)', 'Seafood', 'Steakhouses']","['delivery', 'pickup']",376
715,Balance of Kern County,Bakersfield,CA,35.3546561,-119.0605043,Chick-fil-A,['Fast Food'],['delivery'],376
716,Balance of Kern County,Bakersfield,CA,35.37608,-119.01823,Hon Ramen,"['Ramen', 'Sushi Bars']",['delivery'],376
717,Balance of Kern County,Bakersfield,CA,35.37473,-119.01837,Horse in the Alley,['Steakhouses'],['delivery'],376
718,Balance of Kern County,Bakersfield,CA,35.38844,-119.043664,Zingo's Cafe,"['Coffee & Tea', 'American (New)']",['delivery'],376
719,Balance of Kern County,Bakersfield,CA,35.3827619,-119.0236461,Slice of Italy,"['Pizza', 'Italian', 'Buffets']","['delivery', 'pickup']",376
720,Balance of Kern County,Bakersfield,CA,35.380911,-119.016001,Flame & Skewers,"['Mediterranean', 'Salad', 'Sandwiches']","['delivery', 'pickup']",376
721,Balance of Kern County,Bakersfield,CA,35.3584906,-119.0613134,Taj Mahal Cuisine of India,['Indian'],"['delivery', 'pickup']",376
722,Balance of Kern County,Bakersfield,CA,35.3864,-119.0223,Mossman's Westchester Restaurant,"['Fish & Chips', 'Coffee & Tea', 'Cafes']",['delivery'],376
723,Balance of Kern County,Bakersfield,CA,35.38515,-119.02388,Village Grill,['Breakfast & Brunch'],['delivery'],376
724,Balance of Kern County,Bakersfield,CA,35.3771838,-119.0200836,Sub Station Downtown,['Delis'],"['delivery', 'pickup']",376
725,Balance of Kern County,Bakersfield,CA,35.3640453985436,-119.038195885181,L Philippine Cuisine,"['Filipino', 'Seafood', 'Buffets']",['delivery'],376
726,Balance of Kern County,Bakersfield,CA,35.3544311523438,-119.030891418457,Los Molcajetes,"['Mexican', 'Desserts', 'Seafood']","['delivery', 'pickup']",376
727,Balance of Kern County,Bakersfield,CA,35.378338,-119.023739,Bonnie's Best Cafe,"['Sandwiches', 'Cafes']","['delivery', 'pickup']",376
728,Balance of Kern County,Bakersfield,CA,35.3755950927734,-119.019813537598,CraSh Lounge,"['Lounges', 'Tapas/Small Plates', 'American (New)']",[],376
729,Balance of Kern County,Bakersfield,CA,35.37435,-119.0311,The Barnyard at Match Point Grill,"['Breakfast & Brunch', 'American (Traditional)']",['delivery'],376
730,Balance of Kern County,Bakersfield,CA,35.37585,-119.01917,Jerry's Pizza & Pub,"['Pizza', 'Burgers', 'Tacos']","['delivery', 'pickup']",376
731,Balance of Kern County,Bakersfield,CA,35.4133,-119.05929,Hodel's Country Dining,"['Breakfast & Brunch', 'Buffets']",[],376
732,Balance of Kern County,Bakersfield,CA,35.37679,-119.01977,Sandrini's Public House,"['Italian', 'Bars', 'Breakfast & Brunch']",['delivery'],376
733,Balance of Kern County,Bakersfield,CA,35.37556,-119.02151,Farmacy,"['Coffee & Tea', 'Cafes', 'Breakfast & Brunch']",[],376
734,Balance of Kern County,Bakersfield,CA,35.38146,-119.01555,Donut Hut & Deli,"['Donuts', 'Delis']",[],376
735,Balance of Kern County,Bakersfield,CA,35.358221,-119.062202,Woodstone Pizzeria,['Pizza'],['delivery'],376
736,Balance of Kern County,Bakersfield,CA,35.3773117,-119.0186234,Tina Marie's,['American (Traditional)'],"['delivery', 'pickup']",376
737,Balance of Kern County,Bakersfield,CA,35.3822695,-119.023772,KC Steak House,"['Steakhouses', 'Bars', 'Music Venues']",[],376
738,Balance of Kern County,Bakersfield,CA,35.358503918961,-119.061337838098,Pho Hut,['Vietnamese'],['delivery'],376
739,Balance of Kern County,Bakersfield,CA,35.3667,-119.04284,Sizzler - Bakersfield,"['Seafood', 'Steakhouses', 'American (Traditional)']","['delivery', 'pickup']",376
740,Balance of Kern County,Bakersfield,CA,35.361,-119.01927,Kelly's Tandoori Grill,['Indian'],"['delivery', 'pickup']",376
741,Balance of Kern County,Bakersfield,CA,35.36794,-119.04485,Firehouse Subs,"['Sandwiches', 'Fast Food', 'Delis']","['delivery', 'pickup']",376
742,Balance of Kern County,Bakersfield,CA,35.37502,-119.02379,Guild House Restaurant,"['American (New)', 'Venues & Event Spaces', 'Community Service/Non-Profit']",[],376
743,Balance of Kern County,Bakersfield,CA,35.368157,-119.013926,Kiwiblast Frozen Yogurt,['Ice Cream & Frozen Yogurt'],[],376
744,Balance of Kern County,Bakersfield,CA,35.3736,-119.01573,The Tower Craft Bar & Grill,"['American (Traditional)', 'Bars']",['delivery'],376
745,Balance of Kern County,Bakersfield,CA,35.3751551,-119.0214983,Brimstone Bar,"['American (New)', 'Bars', 'Breakfast & Brunch']",['delivery'],376
746,Balance of Kern County,Bakersfield,CA,35.3675831,-119.0488789,Akira Japanese Restaurant,"['Teppanyaki', 'Sushi Bars', 'Asian Fusion']","['delivery', 'pickup']",376
747,Jackson County,Independence,MO,39.035023,-94.3802015352374,RJ's Coffeeland,['Coffee & Tea'],"['delivery', 'pickup']",95
748,Jackson County,Independence,MO,39.038779,-94.353222,Golden Corral Buffet & Grill,"['Buffets', 'American (Traditional)']",[],95
749,Jackson County,Independence,MO,39.04838,-94.35583,Fazoli's,"['Italian', 'Pizza']",['delivery'],95
750,Jackson County,Independence,MO,39.03836,-94.34395,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']","['delivery', 'pickup']",95
751,Jackson County,Independence,MO,39.0432971612365,-94.3399695430243,QuikTrip,"['Gas Stations', 'Convenience Stores', 'Fast Food']",[],95
752,Jackson County,Independence,MO,39.0321380246622,-94.3565301504145,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],95
753,Jackson County,Independence,MO,39.0294929,-94.3517088,Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']","['delivery', 'pickup']",95
754,Jackson County,Independence,MO,39.03896,-94.3463767638063,Hooters,"['Sports Bars', 'Chicken Wings', 'American (Traditional)']",['delivery'],95
755,Jackson County,Independence,MO,39.063654,-94.374905,MyVillage-Grill,['African'],"['delivery', 'pickup']",95
756,Jackson County,Independence,MO,39.04843,-94.35743,Chili's,"['American (Traditional)', 'Bars', 'Tex-Mex']",[],95
757,Jackson County,Independence,MO,39.0330411353739,-94.3564716727758,Subway,['Sandwiches'],"['delivery', 'pickup']",95
758,Jackson County,Independence,MO,39.0477642,-94.356737,Panda Express,"['Chinese', 'Fast Food']","['delivery', 'pickup']",95
759,Jackson County,Independence,MO,39.045273,-94.357631,Dragonfly Tea Zone,"['Juice Bars & Smoothies', 'Bubble Tea']","['delivery', 'pickup']",95
760,Jackson County,Independence,MO,39.0317485522012,-94.359267160428,QuikTrip,"['Convenience Stores', 'Gas Stations', 'Fast Food']",[],95
761,Jackson County,Independence,MO,39.0451380996096,-94.3580401316285,Roll Roll Ice Cream,['Ice Cream & Frozen Yogurt'],[],95
762,Jackson County,Independence,MO,39.064375,-94.375447,Erin's Pub,"['Pubs', 'Sports Bars']",['delivery'],95
763,Jackson County,Independence,MO,39.042394065456,-94.3402600793866,Dairy Queen Grill & Chill,"['Ice Cream & Frozen Yogurt', 'Fast Food', 'Burgers']","['delivery', 'pickup']",95
764,Jackson County,Independence,MO,39.045691,-94.357687,Lutfi's,"['Fish & Chips', 'Desserts', 'Sandwiches']",[],95
765,Jackson County,Lees Summit,MO,39.00604,-94.3591299,Lakewood Oaks Golf Club,"['Venues & Event Spaces', 'Golf']",[],95
766,Jackson County,Independence,MO,39.044722,-94.350955415598,Sonic Drive-In,"['Fast Food', 'Ice Cream & Frozen Yogurt', 'Burgers']",[],95
767,Jackson County,Independence,MO,39.03372,-94.35565,Cheezteak Company,['Bakeries'],[],95
768,Jackson County,Independence,MO,39.044667804511,-94.3608554536652,Taco Bell,"['Fast Food', 'Mexican']",['delivery'],95
769,Jackson County,Independence,MO,39.045545,-94.358157,Charleys Philly Steaks,"['Sandwiches', 'Cheesesteaks', 'Fast Food']",[],95
770,Jackson County,Lee's Summit,MO,39.0037676429197,-94.3597869202495,Lakewood Local,['Pubs'],"['delivery', 'pickup']",95
771,Jackson County,Independence,MO,39.045691,-94.357687,EmiChole Cafe,"['Breakfast & Brunch', 'Cafes']",[],95
772,Jackson County,Independence,MO,39.0295443,-94.3556932,Papa John's Pizza,['Pizza'],['delivery'],95
773,Jackson County,Lee's Summit,MO,39.003879,-94.359796,Goodcents Deli Fresh Subs,"['Delis', 'Sandwiches']",['delivery'],95
774,Jackson County,Independence,MO,39.045467,-94.357913,District Jungle,"['Amusement Parks', 'Kids Activities', 'Arcades']",[],95
775,Jackson County,Independence,MO,39.0474940887865,-94.3505537509918,Burger King,"['Fast Food', 'Burgers']",['delivery'],95
776,Jackson County,Independence,MO,39.0477002363096,-94.3607256379407,Chuck E. Cheese,"['Pizza', 'Arcades', 'Kids Activities']","['delivery', 'pickup']",95
777,Jackson County,Independence,MO,39.0462608337402,-94.362190246582,Topsy's Popcorn & Ice Cream,"['Popcorn Shops', 'Ice Cream & Frozen Yogurt']",[],95
778,Jackson County,INDEPENDENCE,MO,39.036593,-94.344018,Arby's,"['Fast Food', 'Sandwiches']","['delivery', 'pickup']",95
779,Jackson County,Independence,MO,39.0490995951889,-94.3490151688457,High Point Coffee,"['Coffee & Tea', 'Desserts']",[],95
780,Jackson County,Independence,MO,39.0477808200256,-94.3692728690889,QuikTrip,"['Convenience Stores', 'Gas Stations', 'Fast Food']",[],95
781,Jackson County,Independence,MO,39.045691,-94.357687,Sal's Original Pizza,['Pizza'],"['delivery', 'pickup']",95
782,Jackson County,Independence,MO,39.040586,-94.347416,Kansas City's Original Hereford House,['Steakhouses'],[],95
783,Jackson County,Independence,MN,39.04788,-94.35747,Topsy's Popcorn & Ice Cream,"['Popcorn Shops', 'Ice Cream & Frozen Yogurt']",[],95
784,Jackson County,Independence,MO,39.063948,-94.374599,Jacque's Bridal Kitchen,"['Bakeries', 'Caterers']",[],95
785,Jackson County,Independence,MO,39.0477912,-94.3575611,Flamers Hamburgers and Chicken,"['Fast Food', 'Burgers']",[],95
786,Jackson County,Independence,MO,39.0475159609985,-94.3655928969383,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],95
787,Jackson County,Independence,MO,39.0400371302872,-94.3902096261106,Adair Park,['Parks'],[],95
788,Jackson County,Independence,MO,39.047619,-94.357894,Villa Pizza,"['Italian', 'Pizza']",['pickup'],95
789,Jackson County,Lee's Summit,MO,39.00374,-94.35882,Bake My Day,"['Bakeries', 'Desserts', 'Custom Cakes']",[],95
790,Jackson County,Independence,MO,39.045866,-94.367122,Subway,['Sandwiches'],"['delivery', 'pickup']",95
791,Jackson County,Lee's Summit,MO,39.0009923,-94.3435763,Blue Springs Lake Beach,['Beaches'],[],95
792,Hoffman Estates village,Hoffman Estates,IL,42.04872,-88.10715,White Castle,"['Burgers', 'Fast Food']","['delivery', 'pickup']",121
793,Hoffman Estates village,Hoffman Estates,IL,42.047626,-88.097695,Annapurna Simply Vegetarian,"['Indian', 'Vegetarian']","['delivery', 'pickup']",121
794,Hoffman Estates village,Hoffman Estates,IL,42.0576988326698,-88.138781169785,Bar Down Sports Grill,"['Pubs', 'Sports Bars']","['delivery', 'pickup']",121
795,Hoffman Estates village,Hoffman Estates,IL,42.061674,-88.14515,Chili's,"['American (Traditional)', 'Bars', 'Tex-Mex']",[],121
796,Hoffman Estates village,Hoffman Estates,IL,42.0508394,-88.1373065,Bridges of Poplar Creek Country Club,"['Golf', 'Venues & Event Spaces', 'Golf Equipment']",[],121
797,Hoffman Estates village,Hoffman Estates,IL,42.0910891688033,-88.1187200546265,First Place Sports Bar,"['Sports Bars', 'American (Traditional)', 'Pool Halls']","['delivery', 'pickup']",121
798,Hoffman Estates village,Schaumburg,IL,42.047802,-88.103572,Milan Hookah Lounge,"['Lounges', 'Hookah Bars', 'Tobacco Shops']",[],121
799,Hoffman Estates village,Hoffman Estates,IL,42.0613892909112,-88.1439819753474,Starbucks,['Coffee & Tea'],['delivery'],121
800,Hoffman Estates village,Hoffman Estates,IL,42.08927,-88.10593,Bo's Run,['Dog Parks'],[],121
801,Hoffman Estates village,Streamwood,IL,42.036427,-88.1447149,Fiesta del Mar Restaurant,['Mexican'],"['pickup', 'delivery']",121
802,Hoffman Estates village,Schaumburg,IL,42.046132,-88.0986609067459,Estrella Bakery,['Bakeries'],['delivery'],121
803,Hoffman Estates village,Hoffman Estates,IL,42.09155083,-88.11961117,El Agave Mexican Restaurant,"['Mexican', 'Lounges']",['delivery'],121
804,Hoffman Estates village,Hoffman Estates,IL,42.048623188808,-88.106366108202,Uni-Mart One Stop Shopping,"['Convenience Stores', 'Filipino']","['delivery', 'pickup']",121
805,Hoffman Estates village,Streamwood,IL,42.031455,-88.154582,Thai Siri Restaurant,"['Thai', 'Asian Fusion']","['delivery', 'pickup']",121
806,Hoffman Estates village,Hoffman Estates,IL,42.07482,-88.1385,Jerseys Pizza & Grill,"['Pizza', 'Chicken Wings', 'Sports Bars']","['delivery', 'pickup']",121
807,Hoffman Estates village,Hoffman Estates,IL,42.0483766,-88.1051072,Sukhadia's Sweets and Indian Grill,['Indian'],['delivery'],121
808,Hoffman Estates village,Hoffman Estates,IL,42.0618095,-88.1444244,Domino's Pizza,"['Chicken Wings', 'Pizza', 'Sandwiches']",[],121
809,Hoffman Estates village,Schaumburg,IL,42.049547,-88.101002,Radhika's kitchen,['Indian'],"['pickup', 'delivery']",121
810,Hoffman Estates village,Schaumburg,IL,42.0392393389597,-88.1380384132042,Graciano's Market,['Mexican'],"['pickup', 'delivery']",121
811,Hoffman Estates village,Hoffman Estates,IL,42.0476627,-88.1058907288361,Chicago Hot Breads,['Indian'],"['delivery', 'pickup']",121
812,Hoffman Estates village,Schaumburg,IL,42.0469004854487,-88.1256806017832,Wendy's,"['Fast Food', 'Burgers']",['delivery'],121
813,Hoffman Estates village,Hoffman Estates,IL,42.09277,-88.12274,Chicago Pizza Authority,"['Pizza', 'Chicken Wings', 'Sandwiches']","['delivery', 'pickup']",121
814,Hoffman Estates village,Schaumburg,IL,42.0391948765299,-88.1386166444449,La Michoacana Paleteria & Tortilleria,"['Ice Cream & Frozen Yogurt', 'Mexican']","['delivery', 'pickup']",121
815,Hoffman Estates village,Schaumburg,IL,42.0465046,-88.0992276,City Foods & Gifts,"['Grocery', 'Indian']","['delivery', 'pickup']",121
