,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
3776,"Riviera Beach, Florida",West Palm Beach,FL,26.713146,-80.101058,C R Chicks - Village Commons,"['Comfort Food', 'American (Traditional)', 'Sandwiches']",['delivery']
3777,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.84271,-80.09,Gelato Grotto,['Gelato'],"['pickup', 'delivery']"
3778,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8086924,-80.1040497,The Lunchbox,"['Sandwiches', 'Juice Bars & Smoothies', 'Acai Bowls']",['delivery']
3779,"Riviera Beach, Florida",West Palm Beach,FL,26.712663,-80.053477,Salento Coffee,"['Coffee & Tea', 'Juice Bars & Smoothies']",['delivery']
3780,"Riviera Beach, Florida",West Palm Beach,FL,26.7352,-80.0556097,Pétanque Kitchen & Bar,"['Bars', 'French', 'Gastropubs']","['pickup', 'delivery']"
3781,"Riviera Beach, Florida",North Palm Beach,FL,26.8438861368049,-80.0609019436813,Paris In Town,"['French', 'Creperies', 'Bars']",['delivery']
3782,"Riviera Beach, Florida",West Palm Beach,FL,26.7133183574509,-80.0529950910501,Sushi Yama,"['Sushi Bars', 'Japanese']",['delivery']
3783,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8385012,-80.1064134,Cafe Chardonnay,"['American (New)', 'Italian', 'Salad']","['pickup', 'delivery']"
3784,"Riviera Beach, Florida",West Palm Beach,FL,26.7216682,-80.0875626,BJ's Restaurant & Brewhouse,"['American (New)', 'Breweries', 'Pizza']",['delivery']
3785,"Riviera Beach, Florida",Riviera Beach,FL,26.773228,-80.052007,Peanut Island Shuttle Boat,"['Snorkeling', 'Beaches', 'Boat Tours']",[]
3786,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8438048,-80.0621358,Limoncello Ristorante,"['Italian', 'Wine Bars']",['delivery']
3787,"Riviera Beach, Florida",West Palm Beach,FL,26.713574,-80.050875,Paneterie,"['Breakfast & Brunch', 'Bakeries', 'Sandwiches']","['pickup', 'delivery']"
3788,"Riviera Beach, Florida",West Palm Beach,FL,26.71278,-80.05022,Sloan's - Clematis St.,['Ice Cream & Frozen Yogurt'],['delivery']
3789,"Riviera Beach, Florida",North Palm Beach,FL,26.840629,-80.063695,Doris Italian Market & Bakery,"['Grocery', 'Bakeries', 'Delis']",[]
3790,"Riviera Beach, Florida",West Palm Beach,FL,26.73544,-80.05467,This Is It Cafe,"['Diners', 'Breakfast & Brunch']",['delivery']
3791,"Riviera Beach, Florida",West Palm,FL,26.7087239093273,-80.0570189356353,Brio Italian Grille,"['Italian', 'Pizza', 'Cocktail Bars']","['pickup', 'delivery']"
3792,"Riviera Beach, Florida",West Palm Beach,FL,26.719552,-80.110008,Yu-Mi Sushi Japanese Restaurant & Cafe,"['Japanese', 'Sushi Bars']",['delivery']
3793,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8398617597897,-80.1059833341229,Sushi Yama Asian Bistro,['Japanese'],['delivery']
3794,"Riviera Beach, Florida",West Palm Beach,FL,26.71362,-80.05658,O'Shea's Irish Pub,"['Irish', 'Pubs']","['pickup', 'delivery']"
3795,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.81974,-80.083163,Miller's Ale House - Gardens,"['Sports Bars', 'Seafood', 'American (Traditional)']",['delivery']
3796,"Riviera Beach, Florida",Lake Park,FL,26.807053,-80.080916,Russo's Submarine Sandwich Shop,['Sandwiches'],['delivery']
3797,"Riviera Beach, Florida",West Palm Beach,FL,26.7103108287516,-80.0534216628589,Meraki Juice Kitchen,"['Juice Bars & Smoothies', 'Salad', 'Acai Bowls']","['pickup', 'delivery']"
3798,"Riviera Beach, Florida",West Palm Beach,FL,26.7134328513803,-80.0527274608612,Duffy's Sports Grill,"['Sports Bars', 'Burgers', 'American (Traditional)']","['pickup', 'delivery']"
3799,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.845236,-80.070504,Angry Moon Cigars,"['Tobacco Shops', 'Lounges']",[]
3800,"Riviera Beach, Florida",West Palm Beach,FL,26.7579,-80.09283,Cracker Barrel Old Country Store,"['Breakfast & Brunch', 'Southern', 'American (Traditional)']",['delivery']
3801,"Riviera Beach, Florida",West Palm Beach,FL,26.80871,-80.07974,Yin Can Cook,['Chinese'],"['pickup', 'delivery']"
3802,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8385549,-80.1093167,Blaze Pizza,"['Salad', 'Pizza', 'Fast Food']",[]
3803,"Riviera Beach, Florida",Palm Beach,FL,26.72036,-80.03766,Green's Pharmacy Luncheonette,"['Drugstores', 'Breakfast & Brunch']",['delivery']
3804,"Riviera Beach, Florida",West Palm Beach,FL,26.71023,-80.0963699,Twin Peaks,"['Sports Bars', 'American (Traditional)']","['pickup', 'delivery']"
3805,"Riviera Beach, Florida",West Palm Beach,FL,26.71264,-80.05211,Hot Pie Pizza,['Pizza'],['delivery']
3806,"Riviera Beach, Florida",West Palm Beach,FL,26.78733,-80.097,Two Fat Guys,"['Sandwiches', 'Salad', 'Soup']","['pickup', 'delivery']"
3807,"Riviera Beach, Florida",West Palm Beach,FL,26.78871,-80.09239,Becky's Garden Rd Grill,"['Seafood', 'Breakfast & Brunch']",['delivery']
3808,"Riviera Beach, Florida",North Palm Beach,FL,26.8052728891531,-80.054944,Dairy Queen Grill & Chill,"['Burgers', 'Fast Food', 'Ice Cream & Frozen Yogurt']","['pickup', 'delivery']"
3809,"Riviera Beach, Florida",West Palm Beach,FL,26.711576461792,-80.0972518920898,Park Avenue BBQ Grille,['Barbeque'],"['pickup', 'delivery']"
3810,"Riviera Beach, Florida",West Palm Beach,FL,26.7100105,-80.0975043,Manzo's Italian Deli,"['Delis', 'Italian', 'Salad']",['delivery']
3811,"Riviera Beach, Florida",Riviera Beach,FL,26.7910716063277,-80.0535019709115,China Wok,['Chinese'],"['pickup', 'delivery']"
3812,"Riviera Beach, Florida",Palm Bch Gdns,FL,26.80624,-80.10176,Hayashi Japanese Restaurant,"['Japanese', 'Korean']",['delivery']
3813,"Riviera Beach, Florida",North Palm Beach,FL,26.826868,-80.062299,Farmer's Table,"['Breakfast & Brunch', 'Desserts', 'Mediterranean']",[]
3814,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8091134,-80.1040027,Brooklyn Water Bagel,"['Breakfast & Brunch', 'Bagels', 'Coffee & Tea']","['pickup', 'delivery']"
3815,"Riviera Beach, Florida",Riviera Beach,FL,26.7837600708008,-80.0365295410156,City Beach,['Beaches'],[]
3816,"Riviera Beach, Florida",West Palm Beach,FL,26.71346,-80.05198,Nico's Pizza,"['Italian', 'Pizza', 'Sandwiches']","['pickup', 'delivery']"
3817,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8459589,-80.071565,Carmine's La Trattoria,"['Italian', 'Bars']",['delivery']
3818,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.843713407836,-80.0747426566468,C R Chicks - PGA Plaza,['American (Traditional)'],['delivery']
3819,"Riviera Beach, Florida",West Palm Beach,FL,26.71122,-80.053783,FIWE Caribbean Cuisine,"['Caribbean', 'Breakfast & Brunch']","['pickup', 'delivery']"
3820,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.809571,-80.104066,Uncle Joe's,['Chinese'],['delivery']
3821,"Riviera Beach, Florida",North Palm Beach,FL,26.845898,-80.059671,Duffy's Sports Grill,"['American (Traditional)', 'Sports Bars', 'Burgers']","['pickup', 'delivery']"
3822,"Riviera Beach, Florida",West Palm Beach,FL,26.727369,-80.052936,Pescatore Ristorante,"['Italian', 'Seafood', 'Pizza']",['delivery']
3823,"Riviera Beach, Florida",West Palm Beach,FL,26.760556,-80.100796,Healthy Habit Cafe,"['Cafes', 'Sandwiches']",['delivery']
3824,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8497091,-80.0928968,The Cheesecake Factory,"['Desserts', 'American (Traditional)']","['restaurant_reservation', 'delivery']"
3825,"Riviera Beach, Florida",Palm Beach,FL,26.72058,-80.03766,Amici Market,"['Grocery', 'Delis', 'Juice Bars & Smoothies']",[]
3826,"Riviera Beach, Florida",West Palm Beach,FL,26.719297,-80.111573,Singing Bamboo Chinese Resturant,['Dim Sum'],"['pickup', 'delivery']"
3827,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.849656,-80.09369,Texas de Brazil,"['Steakhouses', 'Brazilian', 'Venues & Event Spaces']",[]
3828,"Riviera Beach, Florida",West Palm Beach,FL,26.71959,-80.0584,Queen of Sheeba,['Ethiopian'],['delivery']
3829,"Riviera Beach, Florida",West Palm Beach,FL,26.762851,-80.0521751,Manatee Lagoon - An FPL Eco-Discovery Center,['Aquariums'],[]
3830,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.837897,-80.108556,Scusi Trattoria,"['Italian', 'Pizza']","['pickup', 'delivery']"
3831,"Riviera Beach, Florida",West Palm Beach,FL,26.7830724822571,-80.0538576766849,Romana Pizza,['Pizza'],['delivery']
3832,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8388054,-80.10790689940632,Bonefish Grill,['Seafood'],[]
3833,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.808288,-80.100638,Duffy's Sports Grill,"['Sports Bars', 'Burgers', 'American (Traditional)']","['pickup', 'delivery']"
3834,"Riviera Beach, Florida",West Palm Beach,FL,26.735111,-80.053099,Seasons Thai,"['Thai', 'Salad', 'Soup']","['pickup', 'delivery']"
3835,"Riviera Beach, Florida",West Palm Beach,FL,26.71074,-80.0559808,Fern Street Wine Bar & Kitchen,"['Wine Bars', 'American (New)']",['delivery']
3836,"Riviera Beach, Florida",Riviera Beach,FL,26.77859,-80.07139,Krazy Cuban Flavor,"['Cuban', 'Food Trucks']",[]
3837,"Riviera Beach, Florida",West Palm Beach,FL,26.71362,-80.05636,Clematis Pizza,['Pizza'],['delivery']
3838,"Riviera Beach, Florida",North Palm Beach,FL,26.84524504054,-80.0613177608826,Pizza Bella,['Pizza'],"['pickup', 'delivery']"
3839,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8197532,-80.0816363,Brooklyn Crust Pizza,['Pizza'],"['pickup', 'delivery']"
3840,"Riviera Beach, Florida",North Palm Beach,FL,26.8352754530163,-80.060322902359,Ice Cream & Yogurt Club,['Ice Cream & Frozen Yogurt'],[]
3841,"Riviera Beach, Florida",North Palm Beach,FL,26.808551,-80.075111,Bud's Chicken & Seafood,"['Seafood', 'Fast Food', 'Chicken Wings']",['delivery']
3842,"Riviera Beach, Florida",West Palm Beach,FL,26.7090431060516,-80.0567473495215,High Dive,['Seafood'],['delivery']
3843,"Riviera Beach, Florida",Lake Park,FL,26.79848,-80.07161,Silver Spoon Jamaican,['Caribbean'],['delivery']
3844,"Riviera Beach, Florida",Palm Beach,FL,26.7170219548259,-80.0422007506453,Coyo Taco,['Mexican'],"['pickup', 'delivery']"
3845,"Riviera Beach, Florida",West Palm Beach,FL,26.735038,-80.1193331,Happy Chang,"['Thai', 'Sushi Bars', 'Noodles']","['pickup', 'delivery']"
3846,"Riviera Beach, Florida",West Palm Beach,FL,26.7135397374293,-80.0532656740273,Oh My Chocolates,"['Chocolatiers & Shops', 'Gelato']",[]
3847,"Riviera Beach, Florida",West Palm Beach,FL,26.713569,-80.102114,Amici Brick Oven Pizza,"['Pizza', 'Italian']","['pickup', 'delivery']"
3848,"Riviera Beach, Florida",West Palm Beach,FL,26.784617,-80.125805,Dyer Park,"['Parks', 'Mountain Biking']",[]
3849,"Riviera Beach, Florida",West Palm Beach,FL,26.7133673,-80.0533911151,Peppermint Downtown,"['Japanese', 'Sushi Bars', 'Thai']","['pickup', 'delivery']"
3850,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.843206151083233,-80.08918341612238,Five Guys,"['Burgers', 'Fast Food']",['pickup']
3851,"Riviera Beach, Florida",West Palm Beach,FL,26.7131429,-80.0508325,215 speakeasy,['Cocktail Bars'],[]
3852,"Riviera Beach, Florida",Juno Beach,FL,26.873277,-80.065517,Podunk Eats,"['Food Trucks', 'Southern']",[]
3853,"Riviera Beach, Florida",Palm Beach,FL,26.71884,-80.0400499,Cucina Palm Beach,"['Italian', 'Bars', 'Dance Clubs']",['delivery']
3854,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.843412,-80.0903338,Newk's Eatery,"['Pizza', 'Sandwiches', 'American (New)']",[]
3855,"Riviera Beach, Florida",West Palm Beach,FL,26.7368949,-80.1194819521149,Leo's Pizza,"['Pizza', 'Italian', 'Chicken Wings']",['delivery']
3856,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8083905,-80.103974,Original Pancake House,['American (New)'],['delivery']
3857,"Riviera Beach, Florida",West Palm Beach,FL,26.71439,-80.092894,Chick-fil-A,['Fast Food'],[]
3858,"Riviera Beach, Florida",Riviera Beach,FL,26.783039,-80.054128,The Badie Seafood and Grill,"['Seafood', 'Burgers', 'Chicken Wings']","['pickup', 'delivery']"
3859,"Riviera Beach, Florida",West Palm Beach,FL,26.7101810957354,-80.0521142625656,Makeb's,"['Delis', 'Bagels']","['pickup', 'delivery']"
3860,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.83833,-80.1203,La Masseria,['Italian'],"['pickup', 'delivery']"
3861,"Riviera Beach, Florida",North Palm Beach,FL,26.8419812226987,-80.0625701621175,Big Apple Pizza,['Pizza'],"['pickup', 'delivery']"
3862,"Riviera Beach, Florida",North Palm Beach,FL,26.8075695,-80.0721207,Golden Star Restaurant,"['Chinese', 'Seafood']","['pickup', 'delivery']"
3863,"Riviera Beach, Florida",Palm Beach,FL,26.714396,-80.03463,The Breakers News & Gourmet,['Coffee & Tea'],[]
3864,"Riviera Beach, Florida",Palm Bch Gdns,FL,26.8437099,-80.0748901,Flamingo Cafe,['Cafes'],['delivery']
3865,"Riviera Beach, Florida",West Palm Beach,FL,26.70979,-80.05697,Rita's Italian Ice,"['Ice Cream & Frozen Yogurt', 'Desserts', 'Shaved Ice']","['pickup', 'delivery']"
3866,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.847808,-80.086504,P.F. Chang's,"['Chinese', 'Asian Fusion', 'Gluten-Free']","['pickup', 'delivery']"
3867,"Riviera Beach, Florida",West Palm Beach,FL,26.72498,-80.06193,Hook Fish & Chicken,"['Chicken Wings', 'Seafood']","['pickup', 'delivery']"
3868,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.808291,-80.1017622,Nothing Bundt Cakes,"['Bakeries', 'Desserts', 'Cupcakes']",[]
3869,"Riviera Beach, Florida",Palm Beach,FL,26.718609,-80.0390396,Henry's Palm Beach,"['Bars', 'Breakfast & Brunch', 'American (Traditional)']",[]
3870,"Riviera Beach, Florida",West Palm Beach,FL,26.75127,-80.07872,Royal Subs,['Sandwiches'],"['pickup', 'delivery']"
3871,"Riviera Beach, Florida",West Palm Beach,FL,26.75853,-80.11045,China Sky Take Out,['Chinese'],['delivery']
3872,"Riviera Beach, Florida",West Palm Beach,FL,26.713160014961,-80.0508200749755,American Craft Aleworks,"['Brewpubs', 'Bars', 'American (Traditional)']","['pickup', 'delivery']"
3873,"Riviera Beach, Florida",West Palm Beach,FL,26.7125196,-80.0501826,123 Datura Bar & Kitchen,"['Pizza', 'Cocktail Bars']","['pickup', 'delivery']"
3874,"Riviera Beach, Florida",West Palm Beach,FL,26.714219,-80.092166,Crazy Buffet,"['Buffets', 'Sushi Bars', 'Asian Fusion']",[]
3875,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8095664,-80.1042709,3Natives - Palm Beach Gardens,"['Juice Bars & Smoothies', 'Acai Bowls', 'Wraps']","['pickup', 'delivery']"
3876,"Riviera Beach, Florida",West Palm Beach,FL,26.7242876,-80.0842317,Toojay's,"['Sandwiches', 'Caterers', 'American (Traditional)']","['pickup', 'delivery']"
3877,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8406314411552,-80.1065977797529,Pizza Girls PGA,"['Pizza', 'Beer Bar', 'Chicken Wings']","['pickup', 'delivery']"
3878,"Riviera Beach, Florida",West Palm Beach,FL,26.7134818,-80.100491,Duffy's Sports Grill,"['Sports Bars', 'Burgers', 'American (Traditional)']","['pickup', 'delivery']"
3879,"Riviera Beach, Florida",Palm Beach,FL,26.718447,-80.0413794,TooJay's Deli * Bakery * Restaurant,"['American (Traditional)', 'Sandwiches', 'Caterers']","['pickup', 'delivery']"
3880,"Riviera Beach, Florida",Riviera Beach,FL,26.7839396,-80.1006526,Denny's,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']",[]
3881,"Riviera Beach, Florida",Palm Bch Gdns,FL,26.807853,-80.104169,China Town Chef,['Chinese'],['delivery']
3882,"Riviera Beach, Florida",palm beach gardens,FL,26.8086435,-80.1020909,Carvel Ice Cream,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']"
3883,"Riviera Beach, Florida",West Palm Beach,FL,26.7134711861926,-80.0527381896973,Roxy's Pub,"['Irish', 'Burgers', 'Pubs']",['delivery']
3884,"Riviera Beach, Florida",Royal Palm Beach,FL,26.69887,-80.16985,Sweet Cravings,"['Desserts', 'Cupcakes', 'Food Trucks']",[]
3885,"Riviera Beach, Florida",West Palm Beach,FL,26.712705,-80.051689,Banko Cantina,"['Mexican', 'Bars']",['delivery']
3886,"Riviera Beach, Florida",West Palm Beach,FL,26.73656,-80.05519,Presto Pizza & Deli,"['Pizza', 'Burgers']","['pickup', 'delivery']"
3887,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.80764,-80.10195,The Crazy Horse Saloon,['Dive Bars'],['delivery']
3888,"Riviera Beach, Florida",West Palm Beach,FL,26.7262999,-80.08403,Dumplin Restaurant,['Caribbean'],"['pickup', 'delivery']"
3889,"Riviera Beach, Florida",West Palm Beach,FL,26.7232265,-80.086372,Red Robin Gourmet Burgers and Brews,"['Burgers', 'American (Traditional)']","['pickup', 'delivery']"
3890,"Riviera Beach, Florida",Mangonia Park,FL,26.75413,-80.07401,Izzy's Empanadas,"['Empanadas', 'Caribbean', 'Cuban']","['pickup', 'delivery']"
3891,"Riviera Beach, Florida",Palm Beach,FL,26.718962514701,-80.0408506393433,Trevini Restaurant,['Italian'],['delivery']
3892,"Riviera Beach, Florida",West Palm Beach,FL,26.7209592097352,-80.110129064314,INTI Peruvian Cuisine,"['Sandwiches', 'Peruvian', 'Seafood']","['pickup', 'delivery']"
3893,"Riviera Beach, Florida",Lake Park,FL,26.794723,-80.054031,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
3894,"Riviera Beach, Florida",West Palm Beach,FL,26.78055,-80.07961,Fried Rice & Wings,"['Chicken Wings', 'Chinese', 'Thai']",['delivery']
3895,"Riviera Beach, Florida",Riviera Beach,FL,26.777905,-80.0553041,Miami Subs,"['American (New)', 'Cheesesteaks', 'Sandwiches']","['pickup', 'delivery']"
3896,"Riviera Beach, Florida",West Palm Beach,FL,26.73573,-80.0531,Leo's Crab Shack,['Seafood'],"['pickup', 'delivery']"
3897,"Riviera Beach, Florida",North Palm Beach,FL,26.852387,-80.059538,One Way Cafe,"['Sandwiches', 'Cuban']",['delivery']
3898,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.849178,-80.085641,California Pizza Kitchen at Palm Beach Gardens,"['Pizza', 'American (New)', 'Salad']","['pickup', 'delivery']"
3899,"Riviera Beach, Florida",West Palm Beach,FL,26.7144166743171,-80.0940948352218,Tijuana Flats,"['Tex-Mex', 'Mexican']","['pickup', 'delivery']"
3900,"Riviera Beach, Florida",West Palm Beach,FL,26.7809733,-80.081186,Riviera Beach City of,['Parks'],[]
3901,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.808123,-80.0961025,Starbucks,['Coffee & Tea'],['delivery']
3902,"Riviera Beach, Florida",West Palm Beach,FL,26.7578785622056,-80.0872766609197,Yaad Spice Caribbean Restaurant,['Caribbean'],['delivery']
3903,"Riviera Beach, Florida",Riviera Beach,FL,26.7838285333834,-80.0562681398811,Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']",['delivery']
3904,"Riviera Beach, Florida",West Palm Beach,FL,26.714063,-80.09236,Bangkok O-Cha,['Thai'],['delivery']
3905,"Riviera Beach, Florida",West Palm Beach,FL,26.734821,-80.054171,Stash House,['Vegan'],"['pickup', 'delivery']"
3906,"Riviera Beach, Florida",Lake Park,FL,26.807613,-80.074809,Wingstop,['Chicken Wings'],[]
3907,"Riviera Beach, Florida",Riviera Beach,FL,26.7827947332123,-80.0340514,Sweet Treats & Ice Cream,['Ice Cream & Frozen Yogurt'],[]
3908,"Riviera Beach, Florida",Mangonia Park,FL,26.7541313171387,-80.0740127563477,Tasty Wings,['Chicken Wings'],"['pickup', 'delivery']"
3909,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.840112657338743,-80.10634776380634,Outback Steakhouse,['Steakhouses'],[]
3910,"Riviera Beach, Florida",West Palm Beach,FL,26.713157,-80.056899,Keese's Simply Delicious,"['Mediterranean', 'Salad', 'American (Traditional)']",['delivery']
3911,"Riviera Beach, Florida",Lake Park,FL,26.8077486,-80.0740885131773,Miami Grill,"['Sandwiches', 'Cheesesteaks', 'American (New)']",['delivery']
3912,"Riviera Beach, Florida",West Palm Beach,FL,26.7533800039214,-80.0559199601412,Taqueria Miguel,"['Food Trucks', 'Tacos']",['delivery']
3913,"Riviera Beach, Florida",West Palm Beach,FL,26.7155299049087,-80.1036862693115,Babicakes,"['Desserts', 'Custom Cakes']",[]
3914,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.845933,-80.071464,FireFin Grill,"['Seafood', 'Sushi Bars', 'Cocktail Bars']","['pickup', 'delivery']"
3915,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.80762,-80.084877,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
3916,"Riviera Beach, Florida",North Palm Beach,FL,26.8173970271221,-80.0548400009215,Lake Side Park,['Parks'],[]
3917,"Riviera Beach, Florida",North Palm Beach,FL,26.85393,-80.05741,Thai Lotus North Palm Beach,"['Thai', 'Japanese', 'Sushi Bars']",['delivery']
3918,"Riviera Beach, Florida",North Palm Beach,FL,26.839927,-80.0628784,Carrabba's Italian Grill,"['Italian', 'Seafood']","['pickup', 'delivery']"
3919,"Riviera Beach, Florida",West Palm Beach,FL,26.807599,-80.072033,Dollops Ice Cream,['Ice Cream & Frozen Yogurt'],[]
3920,"Riviera Beach, Florida",West Palm Beach,FL,26.7195918,-80.1097496,El Mata Munchies,"['Puerto Rican', 'Sandwiches']","['pickup', 'delivery']"
3921,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.84896,-80.09364,Le Bouchon,['French'],['delivery']
3922,"Riviera Beach, Florida",West Palm Beach,FL,26.71314,-80.0564,Voltaire,"['Lounges', 'Music Venues']",[]
3923,"Riviera Beach, Florida",West Palm Beach,FL,26.754896,-80.080617,McCray's Backyard BBQ & Seafood,"['Barbeque', 'Seafood']","['pickup', 'delivery']"
3924,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.839987,-80.1062,Starbucks,['Coffee & Tea'],['delivery']
3925,"Riviera Beach, Florida",West Palm Beach,FL,26.75763,-80.08728,Pronto Pizza,"['Italian', 'Pizza']",['delivery']
3926,"Riviera Beach, Florida",West Palm Beach,FL,26.7158890742418,-80.102149925795,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']","['pickup', 'delivery']"
3927,"Riviera Beach, Florida",West Palm Beach,FL,26.71938,-80.11108,Banh Cuon Tan Dinh,['Vietnamese'],['delivery']
3928,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.846281,-80.060151,Starbucks,['Coffee & Tea'],['delivery']
3929,"Riviera Beach, Florida",West Palm Beach,FL,26.713209,-80.051662,Starbucks,['Coffee & Tea'],['delivery']
3930,"Riviera Beach, Florida",West Palm Beach,FL,26.7132265965725,-80.0519466714646,Clematis Street,['Landmarks & Historical Buildings'],[]
3931,"Riviera Beach, Florida",West Palm Beach,FL,26.71347,-80.05132,Sourbon,"['Seafood', 'American (Traditional)', 'Modern European']",['pickup']
3932,"Riviera Beach, Florida",Riviera Beach,FL,26.7803801,-80.0509601,Cruisin Tikis West Palm Beach,"['Boat Tours', 'Boat Charters', 'Tiki Bars']",[]
3933,"Riviera Beach, Florida",Palm Beach,FL,26.71361,-80.034263,The Italian Restaurant at The Breakers,"['Italian', 'Gastropubs']",['delivery']
3934,"Riviera Beach, Florida",West Palm Beach,FL,26.7605942,-80.1012414,Jimmy John's,"['Fast Food', 'Sandwiches', 'Delis']",[]
3935,"Riviera Beach, Florida",West Palm Beach,FL,26.7779172885256,-80.0610239462157,Cooking From The Heart,"['Soul Food', 'Bakeries']",[]
3936,"Riviera Beach, Florida",West Palm Beach,FL,26.71296,-80.0532,Hookah Me Up,"['Lounges', 'Hookah Bars']",[]
3937,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.84896,-80.09364,Avocado Cantina,['Mexican'],[]
3938,"Riviera Beach, Florida",West Palm Beach,FL,26.71478,-80.05083,Spruzzo,"['Tapas/Small Plates', 'Bars']",['delivery']
3939,"Riviera Beach, Florida",Lake Park,FL,26.8069873877739,-80.0610628264109,Kavasutra Kava Bar,['Coffee & Tea'],"['pickup', 'delivery']"
3940,"Riviera Beach, Florida",Palm Bch Gdns,FL,26.839039,-80.106398,Mother Nature's Pantry,"['Juice Bars & Smoothies', 'Cafes']",['delivery']
3941,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8073777608302,-80.1005648350272,Tropical Smoothie Cafe,"['Juice Bars & Smoothies', 'Sandwiches']","['pickup', 'delivery']"
3942,"Riviera Beach, Florida",Palm Beach,FL,26.7160495910605,-80.0435650853273,Restaurant 44,['American (New)'],[]
3943,"Riviera Beach, Florida",North Palm Beach,FL,26.804837,-80.059098,Happy House,['Chinese'],['delivery']
3944,"Riviera Beach, Florida",West Palm Beach,FL,26.7140571,-80.0985907,Renegades,"['Bars', 'Dance Clubs', 'American (Traditional)']",['delivery']
3945,"Riviera Beach, Florida",Lake Park,FL,26.808712,-80.079742,Jon Smith Subs,"['Sandwiches', 'Fast Food', 'Delis']",['delivery']
3946,"Riviera Beach, Florida",North Palm Beach,FL,26.846,-80.06156,Barcello,"['Wine Bars', 'American (New)']",['delivery']
3947,"Riviera Beach, Florida",Palm Beach Gardens,FL,26.8382825,-80.1142699,Rocco's Tacos & Tequila Bar,"['Mexican', 'Bars', 'Tex-Mex']",['delivery']
3948,"Riviera Beach, Florida",Wellington,FL,26.6545791625977,-80.2382583618164,PoP a Piry Bakery,"['Organic Stores', 'Bakeries']",['delivery']
3949,"Riviera Beach, Florida",Dania Beach,FL,26.047756,-80.1477608,HipPOPs,"['Food Trucks', 'Ice Cream & Frozen Yogurt', 'Gelato']",['delivery']
3950,"Riviera Beach, Florida",Palm Beach,FL,26.7185516,-80.0406723,Sprinkles Ice Cream & Sandwich Shop,['Ice Cream & Frozen Yogurt'],['pickup']
3951,"Riviera Beach, Florida",West Palm Beach,FL,26.759887,-80.099731,Pollo Tropical,"['Latin American', 'Fast Food', 'Chicken Shop']","['pickup', 'delivery']"
3952,"Riviera Beach, Florida",Palm Beach,FL,26.71854,-80.038102,Almond - Palm Beach,"['American (Traditional)', 'Mediterranean', 'Seafood']",['delivery']
3953,"Riviera Beach, Florida",Fort Lauderdale,FL,26.0608457592371,-80.4449329362457,Everglades Holiday Park,"['Parks', 'Tours']",[]
3954,"Riviera Beach, Florida",West Palm Beach,FL,26.71745,-80.05235,Chopsticks,"['Chinese', 'Halal']","['pickup', 'delivery']"
3955,"Riviera Beach, Florida",West Palm Beach,FL,26.7132329451614,-80.0568544349857,Blue Mountain Coffee House,"['Coffee & Tea', 'Bakeries', 'Breakfast & Brunch']","['pickup', 'delivery']"
