,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
193,"South Chicago Heights village, Illinois",Steger,IL,41.469231,-87.652007,Jack's Bar & Grill,"['Bars', 'American (Traditional)']",[]
194,"South Chicago Heights village, Illinois",Chicago Heights,IL,41.5101502110693,-87.6416685048764,Car Fest at the Heights,['Local Flavor'],[]
195,"South Chicago Heights village, Illinois",Chicago Heights,IL,41.5025749,-87.64208,Marylin's Pizza,['Pizza'],[]
196,"South Chicago Heights village, Illinois",Chicago Heights,IL,41.50958,-87.6359,El Rodeo,['Mexican'],['delivery']
197,"South Chicago Heights village, Illinois",Chicago Heights,IL,41.50657,-87.66129,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
198,"South Chicago Heights village, Illinois",Chicago Heights,IL,41.510142,-87.641609,Liza's Food for the Soul Catering,"['American (New)', 'Soul Food', 'Caterers']",[]
199,"South Chicago Heights village, Illinois",Chicago Heights,IL,41.5051627904177,-87.6578300446272,I-57 Rib House,['Steakhouses'],[]
200,"South Chicago Heights village, Illinois",Dolton,IL,41.6326751708984,-87.6036071777344,The Bait Shop,"['Food Trucks', 'Seafood']",[]
201,"South Chicago Heights village, Illinois",Griffith,IN,41.55791,-87.42814,Ice Cream On Wheels,"['Food Trucks', 'Ice Cream & Frozen Yogurt']",['delivery']
202,"South Chicago Heights village, Illinois",Downers Grove,IL,41.796683,-87.9943685,Kapsa Monument,"['Funeral Services & Cemeteries', 'Stonemasons', 'Landmarks & Historical Buildings']",[]
203,"South Chicago Heights village, Illinois",Chicago,IL,41.9599375,-87.7863852,Chicago Ice Cream Truck,"['Food Trucks', 'Ice Cream & Frozen Yogurt', 'Party & Event Planning']","['pickup', 'delivery']"
204,"Port Washington North village, New York",Port Washington,NY,40.83265,-73.69869,Ayhan's Mediterranean Marketplace,"['Mediterranean', 'Breakfast & Brunch', 'Cocktail Bars']",['pickup']
205,"Port Washington North village, New York",Manhasset,NY,40.796294,-73.670005,Cipollini Trattoria and Bar,"['Italian', 'Bars', 'Pizza']",[]
206,"Port Washington North village, New York",Port Washington,NY,40.8232799,-73.68124,Let There Be Bagels,"['Bagels', 'Juice Bars & Smoothies']",[]
207,"Port Washington North village, New York",Port Washington,NY,40.8306479106299,-73.6882298503291,Mole Mole Mexican Grill,['Mexican'],[]
208,"Port Washington North village, New York",Manhasset,NY,40.79864,-73.69976,Greens Irish Pub,"['Burgers', 'Irish Pub', 'Sandwiches']",[]
209,"Port Washington North village, New York",Astoria,NY,40.764355,-73.923586,King Souvlaki - Astoria,"['Greek', 'Food Trucks']","['pickup', 'delivery']"
210,"Port Washington North village, New York",Manhasset,NY,40.79864,-73.69976,Pita Station,"['Mediterranean', 'Greek', 'Fast Food']","['pickup', 'delivery']"
211,"Port Washington North village, New York",Port Washington,NY,40.8420639324262,-73.7048946272937,Bellissimo's Pizzeria and Restaurant,"['Pizza', 'Italian', 'Sandwiches']",[]
212,"Port Washington North village, New York",Port Washington,NY,40.829901,-73.683615,Ichiddo Ramen - Port Washington,['Ramen'],[]
213,"Port Washington North village, New York",Astoria,NY,40.7764725821216,-73.9106457801393,Mysttik Masaala,"['Indian', 'Food Trucks']",[]
214,"Port Washington North village, New York",Roslyn,NY,40.79798,-73.66763,Landmark Diner,"['Diners', 'Breakfast & Brunch']",[]
215,"Port Washington North village, New York",Port Washington,NY,40.8298874,-73.6836828,Smashburger,['Burgers'],"['pickup', 'delivery']"
216,"Port Washington North village, New York",Port Washington,NY,40.83067,-73.68492,Frank's Pizza,"['Pizza', 'Italian']","['pickup', 'delivery']"
217,"Port Washington North village, New York",Port Washington,NY,40.8423126561014,-73.709234845401,Pepe Rosso 24,"['Pizza', 'Italian']","['pickup', 'delivery']"
218,"Port Washington North village, New York",Port Washington,NY,40.836108,-73.7051687,LaMotta's Waterside Restaurant,"['Seafood', 'Italian', 'Pizza']",[]
219,"Port Washington North village, New York",Roslyn,NY,40.7987886,-73.6627791,Joanne's Gourmet Pizza,"['Pizza', 'Italian']","['pickup', 'delivery']"
220,"Port Washington North village, New York",Bayside,NY,40.7625,-73.76961,King Souvlaki,"['Food Trucks', 'Greek']",[]
221,"Port Washington North village, New York",Roslyn,NY,40.79761,-73.6657199,Il Mulino New York - Long Island,['Italian'],"['pickup', 'delivery']"
222,"Port Washington North village, New York",Port Washington,NY,40.829647,-73.70233,Dynasty of Port Washington,['Chinese'],[]
223,"Port Washington North village, New York",Port Washington,NY,40.832252,-73.698715,Fish On Main Restaurant,"['Mediterranean', 'Seafood', 'Greek']","['pickup', 'delivery']"
224,"Port Washington North village, New York",Roslyn,NY,40.79724,-73.66731,Prime 1024,"['Italian', 'Steakhouses']",[]
225,"Port Washington North village, New York",Port Washington,NY,40.83877,-73.702649,Gum How Kitchen,['Chinese'],[]
226,"Port Washington North village, New York",Manhasset,NY,40.7985895,-73.7002477,Manhasset Delicatessen,"['Delis', 'Breakfast & Brunch', 'Sandwiches']",[]
227,"Port Washington North village, New York",Port Washington,NY,40.8388477511155,-73.702854,Tropical Smoothie Cafe,"['Juice Bars & Smoothies', 'Sandwiches']",['pickup']
228,"Port Washington North village, New York",Port Washington,NY,40.8304960280657,-73.6899442970753,Mojito Cafe & Lounge,"['Latin American', 'Mexican']",[]
229,"Port Washington North village, New York",Port Washington,NY,40.83278,-73.69938,The Dolphin Bookshop,"['Toy Stores', 'Bookstores', 'Cafes']",[]
230,"Port Washington North village, New York",Manhasset,NY,40.7979115582799,-73.6701382499345,Benihana,"['Japanese', 'Sushi Bars']","['pickup', 'delivery']"
231,"Port Washington North village, New York",Port Washington,NY,40.8303536686035,-73.6836907267571,16 Handles,"['Ice Cream & Frozen Yogurt', 'Juice Bars & Smoothies', 'Desserts']",[]
232,"Port Washington North village, New York",Port Washington,NY,40.82514,-73.66833,Harbor Links Golf Course,"['Golf', 'Venues & Event Spaces', 'Caterers']",[]
233,"Port Washington North village, New York",Port Washington,NY,40.8403035253286,-73.7166765332222,Manorhaven Beach Park,"['Parks', 'Beaches']",[]
234,"Port Washington North village, New York",Port Washington,NY,40.83229,-73.698989,Ralph's Italian Ices & Ice Cream,['Ice Cream & Frozen Yogurt'],[]
235,"Port Washington North village, New York",Manhasset,NY,40.79599,-73.67038,Cipollini Pronto,"['Pizza', 'Italian', 'Sandwiches']",[]
236,"Port Washington North village, New York",Port Washington,NY,40.82448,-73.68583,Port Washington,['Landmarks & Historical Buildings'],[]
237,"Port Washington North village, New York",Manhasset,NY,40.798472,-73.700035,Umbertos,"['Pizza', 'Salad', 'Soup']",[]
238,"Port Washington North village, New York",Port Washington,NY,40.8304631710052,-73.6888452619314,Yummy Oriental Restaurant,"['Chinese', 'Japanese', 'Thai']","['pickup', 'delivery']"
239,"Port Washington North village, New York",Port Washington,NY,40.8301968370919,-73.6883027527972,Haven Diner,['Diners'],"['pickup', 'delivery']"
240,"Port Washington North village, New York",New York,NY,40.73124,-73.9888,Luke's Lobster Mobile Lobster Roll Food Truck,"['Seafood', 'Food Trucks']",[]
241,"Port Washington North village, New York",Manhasset,NY,40.797676,-73.700015,Starbucks,['Coffee & Tea'],['delivery']
242,"Port Washington North village, New York",Manhasset,NY,40.7994357659395,-73.7004622917598,Manhasset Bagels,"['Bagels', 'Coffee & Tea', 'Bakeries']","['pickup', 'delivery']"
243,"Port Washington North village, New York",Manhasset,NY,40.796142,-73.671488,Kith Treats,['Ice Cream & Frozen Yogurt'],[]
244,"Port Washington North village, New York",Manhasset,NY,40.79754,-73.69994,Orlando's Deli,"['Delis', 'Sandwiches', 'Salad']","['pickup', 'delivery']"
245,"Port Washington North village, New York",Port Washington,NY,40.82884,-73.68404,Boychik’s Bagels,"['Bagels', 'Bakeries', 'Desserts']",[]
246,"Port Washington North village, New York",Port Washington,NY,40.8303233,-73.6921756,El Ray De La Cocina,"['Delis', 'Spanish']",[]
247,"Port Washington North village, New York",Yonkers,NY,40.91594,-73.85459,Sloppie Joe's Food Truck,"['Food Trucks', 'Burgers', 'Sandwiches']","['pickup', 'delivery']"
248,"Port Washington North village, New York",Port Washington,NY,40.8416,-73.71234,Margarita's Cafe - Port Washington,"['Mexican', 'Seafood', 'Bars']",['pickup']
249,"Port Washington North village, New York",Port Washington,NY,40.82933,-73.69015,Polish American Museum,['Museums'],[]
250,"Port Washington North village, New York",Port Washington,NY,40.8308182721116,-73.687137875671,Dunkin',"['Donuts', 'Coffee & Tea']",[]
251,"Port Washington North village, New York",Manhasset,NY,40.7999951143661,-73.7009224172661,Publicans,"['Burgers', 'American (New)', 'Salad']",[]
252,"Port Washington North village, New York",Port Washington,NY,40.84169,-73.70831,GrillShack,"['Food Trucks', 'Burgers', 'Party & Event Planning']",[]
253,"Port Washington North village, New York",New York,NY,40.7491302490234,-73.9923629760742,Cousins Maine Lobster - New York,"['Food Trucks', 'Seafood']",[]
254,"Telluride town, Colorado",Telluride,CO,37.9369078375916,-107.84625235945,The Wok of Joy,"['Thai', 'Food Stands']",[]
255,"Telluride town, Colorado",Telluride,CO,37.93707,-107.81202,The Liberty Bar & Lounge,"['Music Venues', 'Lounges', 'Cocktail Bars']",[]
256,"Telluride town, Colorado",Telluride,CO,37.9377,-107.81223,The Phoenix Bean,"['Coffee & Tea', 'Cocktail Bars', 'Breakfast & Brunch']",[]
257,"Telluride town, Colorado",Telluride,CO,37.934313,-107.807385,Telluride Town Park,"['Campgrounds', 'Parks']",[]
258,"Telluride town, Colorado",Telluride,CO,37.93979,-107.81077,Telluride Historical Museum,['Museums'],[]
259,"Telluride town, Colorado",Telluride,CO,37.93675,-107.8101,O'Bannon's Irish Pub,"['Dive Bars', 'Irish Pub']",[]
260,"Telluride town, Colorado",Telluride,CO,37.93727,-107.8124,High Alpine Coffee,"['Coffee & Tea', 'Bakeries']",[]
261,"Telluride town, Colorado",Telluride,CO,37.9368286,-107.8088837,San Juan Adventures,"['Hiking', 'Rock Climbing']",[]
262,"Telluride town, Colorado",Telluride,CO,37.9323474,-107.8518171,Telluride Eco Adventures,"['Hiking', 'Summer Camps', 'Ski Resorts']",[]
263,"Telluride town, Colorado",Telluride,CO,37.932992,-107.810381,Bear Creek Falls Trail,['Hiking'],[]
264,"Telluride town, Colorado",Telluride,CO,37.9376774657371,-107.812162694505,New Sheridan Bar,['Bars'],[]
265,"Telluride town, Colorado",Mountain Village,CO,37.9371672413276,-107.846024036407,Shake N Dog Grub Shack,"['Salad', 'Hot Dogs', 'Wraps']",[]
266,"Telluride town, Colorado",Mountain Village,CO,37.9389229,-107.8473511,Telluride Ski & Golf Club,['Golf'],[]
267,"Telluride town, Colorado",Telluride,CO,37.936453,-107.846968,Starbucks,['Coffee & Tea'],[]
268,"Telluride town, Colorado",Telluride,CO,37.93854,-107.8161,Telluride Gyro Cart,['Food Stands'],[]
269,"Telluride town, Colorado",Mountain Village,CO,37.936517,-107.846302,The Pick,"['American (New)', 'Breakfast & Brunch']",[]
270,"Telluride town, Colorado",Telluride,CO,37.9359395,-107.848177,Cornerstone Colorado,['Golf'],[]
271,"Telluride town, Colorado",Telluride,CO,37.9349098,-107.8464432,The Little Bar by Lumière Hotel,"['Wine Bars', 'American (New)', 'Hotels']",[]
272,"Telluride town, Colorado",Mountain Village,CO,37.936515,-107.846298,Telluride Ski & Golf,"['Ski Resorts', 'Golf']",[]
273,"Telluride town, Colorado",Telluride,CO,37.93667,-107.8471,M Lounge,['Lounges'],[]
274,"Telluride town, Colorado",Telluride,CO,37.93881,-107.84802,Bean Café at The Peaks,"['Coffee & Tea', 'Cafes', 'Resorts']",[]
275,"Telluride town, Colorado",Telluride,CO,37.937417,-107.810802,Mountain Gate,"['Tea Rooms', 'Art Galleries']",[]
276,"Telluride town, Colorado",Telluride,CO,37.93775,-107.81245,Sheridan New Chop House,['Steakhouses'],[]
277,"Telluride town, Colorado",Telluride,CO,37.938159942627,-107.811180114746,Telluride Mountain Club,"['Rock Climbing', 'Hiking']",[]
278,"Telluride town, Colorado",Telluride,CO,37.9366153792744,-107.808743342757,Town of Telluride,['Local Flavor'],[]
279,"Telluride town, Colorado",Telluride,CO,37.93958,-107.81955,Zest Creative Food & Catering,"['American (New)', 'Breakfast & Brunch']",[]
280,"Telluride town, Colorado",Telluride,CO,37.9329592971915,-107.851291569215,Rusty Rhino - Telluride,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Dim Sum']",[]
281,"Telluride town, Colorado",Telluride,CO,37.9375203159819,-107.812574004454,La Hacienda,['Mexican'],[]
282,"Telluride town, Colorado",Telluride,CO,37.933075,-107.8507181,Big Billie's,['Mexican'],[]
283,"Telluride town, Colorado",Telluride,CO,37.93748,-107.81322,Tommy's,['Burgers'],[]
284,"Telluride town, Colorado",Telluride,CO,37.9374939,-107.8122852,Gyro Food Cart,['Street Vendors'],[]
285,"Telluride town, Colorado",Telluride,CO,37.933075,-107.8507181,High Camp Warming Hut,['Sandwiches'],[]
286,"Telluride town, Colorado",Mountain Village,CO,37.9313827,-107.8564531,Big Billie's,"['Apartments', 'Golf', 'Ski Schools']",[]
287,"Telluride town, Colorado",Mountain Village,CO,37.9357504256695,-107.847062721848,Telluride Soup Co.,"['Street Vendors', 'Caterers', 'Soup']",[]
288,"Eastlake city, Ohio",Willoughby,OH,41.6263299,-81.435396,Chick-fil-A,['Fast Food'],[]
289,"Eastlake city, Ohio",Eastlake,OH,41.6735500215654,-81.4293056596321,Chagrin Tavern,"['American (Traditional)', 'Breakfast & Brunch', 'Pizza']",[]
290,"Eastlake city, Ohio",Willoughby,OH,41.66171,-81.40953,Chagrin River Park,['Parks'],[]
291,"Eastlake city, Ohio",Willoughby,OH,41.62651,-81.43431,Panda Chinese Food & Grill,['Buffets'],"['delivery', 'pickup']"
292,"Eastlake city, Ohio",Willowick,OH,41.6421890258789,-81.4652099609375,Sports Fanatics,"['Fast Food', 'Sports Bars', 'American (Traditional)']","['delivery', 'pickup']"
293,"Eastlake city, Ohio",Willoughby,OH,41.6447092058035,-81.4069749343239,Spirits In Willoughby,"['Wineries', 'Wine Bars']",[]
294,"Eastlake city, Ohio",Willoughby,OH,41.640831,-81.4077682,Frank & Tony's,"['Pizza', 'Bars']","['delivery', 'pickup']"
295,"Eastlake city, Ohio",Willoughby,OH,41.6281524833593,-81.427716,Buffalo Wild Wings,"['Sports Bars', 'American (Traditional)', 'Chicken Wings']","['delivery', 'pickup']"
296,"Eastlake city, Ohio",Eastlake,OH,41.6635951,-81.4327011,The Hideaway Bar & Grill,"['Bars', 'American (Traditional)']",[]
297,"Eastlake city, Ohio",Eastlake,OH,41.64279,-81.44595,Rally's,"['Burgers', 'Fast Food']",['delivery']
298,"Eastlake city, Ohio",Willoughby,OH,41.627463,-81.4269051,Pulp Juice And Smoothie Bar,"['Juice Bars & Smoothies', 'Wraps', 'Salad']",[]
299,"Eastlake city, Ohio",Eastlake,OH,41.6703423467054,-81.427628877958,Deck Lounge,['Dive Bars'],[]
300,"Eastlake city, Ohio",Willowick,OH,41.642818,-81.443473,Papa Joe's Subs & Pasta,"['Sandwiches', 'Italian', 'Cheesesteaks']",['delivery']
301,"Eastlake city, Ohio",Willoughby,OH,41.6256832,-81.4268851,Hong To Chinese Restaurant,['Chinese'],['delivery']
302,"Eastlake city, Ohio",Willowick,OH,41.642902,-81.450347,Little Caesar's Pizza,['Pizza'],[]
303,"Eastlake city, Ohio",Willoughby,OH,41.628868,-81.429265,Starbucks,['Coffee & Tea'],['delivery']
304,"Eastlake city, Ohio",Willoughby,OH,41.626608,-81.437889,Honey Baked Ham Company,"['Meat Shops', 'Sandwiches', 'Delis']",['delivery']
305,"Eastlake city, Ohio",Willowick,OH,41.642261505127,-81.4625244140625,Mr Hero,['Sandwiches'],['delivery']
306,"Eastlake city, Ohio",Willoughby,OH,41.62651,-81.43431,Jet's Pizza,['Pizza'],"['delivery', 'pickup']"
307,"Eastlake city, Ohio",Eastlake,OH,41.660163362677,-81.45294444893,Cakes By Maria and Joe,"['Cupcakes', 'Bakeries', 'Custom Cakes']",[]
308,"Eastlake city, Ohio",Willowick,OH,41.642097,-81.4653488,China Mountain II,['Chinese'],['delivery']
309,"Eastlake city, Ohio",Eastlake,OH,41.6429065420438,-81.4510088,Subway,['Sandwiches'],[]
310,"Eastlake city, Ohio",Willowick,OH,41.6403991,-81.4730514,Chin's Pagoda Chinese & American Restaurant,['Chinese'],['delivery']
311,"Eastlake city, Ohio",Eastlake,OH,41.6406007,-81.4468014,Subway,['Sandwiches'],[]
312,"Eastlake city, Ohio",Willoughby,OH,41.642084275115,-81.4234603067197,Hardee's,"['Burgers', 'Fast Food']","['delivery', 'pickup']"
313,"Eastlake city, Ohio",Willoughby,OH,41.6248524219812,-81.438529,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",['delivery']
314,"Eastlake city, Ohio",Willoughby,OH,41.6274690677871,-81.4303113520145,Firehouse Subs,"['Sandwiches', 'Fast Food', 'Delis']","['delivery', 'pickup']"
315,"Eastlake city, Ohio",Willoughby,OH,41.626818,-81.4297011,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery']
316,"Eastlake city, Ohio",Eastlake,OH,41.66279,-81.4484499,Circle Lounge,['Bars'],[]
317,"Eastlake city, Ohio",Willowick,OH,41.6420643711478,-81.4393106006113,Smoke BBQ Grill,"['Barbeque', 'American (Traditional)']","['delivery', 'pickup']"
318,"Eastlake city, Ohio",Willoughby,OH,41.62651,-81.43753,Yukiho Japanese Restaurant,['Japanese'],"['delivery', 'pickup']"
319,"Eastlake city, Ohio",Willoughby,OH,41.62408,-81.44119,Dairy Queen,"['Ice Cream & Frozen Yogurt', 'Fast Food']","['delivery', 'pickup']"
320,"Eastlake city, Ohio",Eastlake,OH,41.6627120071769,-81.4488457960583,Nick's Family Restaurant,"['American (Traditional)', 'Breakfast & Brunch', 'Diners']",['delivery']
321,"Eastlake city, Ohio",Willoughby,OH,41.626528,-81.43903,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']","['delivery', 'pickup']"
322,"Eastlake city, Ohio",Willoughby,OH,41.6266212463379,-81.43408203125,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
323,"Eastlake city, Ohio",Willoughby,OH,41.627283,-81.431397,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
324,"Eastlake city, Ohio",Willoughby,OH,41.63985,-81.4064099,Baby Cakes,['Bakeries'],[]
325,"Eastlake city, Ohio",Eastlake,OH,41.6772055,-81.4275294783647,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
326,"Eastlake city, Ohio",Willoughby,OH,41.6427,-81.41079,Garage Bar Willoughby,['Pubs'],"['delivery', 'pickup']"
327,"Eastlake city, Ohio",Willoughby,OH,41.62673,-81.43282,Mr. Chicken,"['Comfort Food', 'Chicken Shop', 'Chicken Wings']",['delivery']
328,"Eastlake city, Ohio",Willoughby,OH,41.6406190395355,-81.4055512100458,Dave's Cosmic Subs,['Sandwiches'],['delivery']
329,"Eastlake city, Ohio",Willowick,OH,41.64201570928,-81.4706273004413,Speedway,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",[]
330,"Eastlake city, Ohio",Willoughby,OH,41.6405181884766,-81.4069747924805,Mullarkey's Irish Pub,"['Restaurants', 'Irish Pub']",[]
331,"Eastlake city, Ohio",Eastlake,OH,41.67861,-81.42723,Billy's Old Front Bar,['Dive Bars'],[]
332,"Eastlake city, Ohio",Willoughby,OH,41.6421546936035,-81.4225311279297,Krispy Krunchy Chicken,['Chicken Wings'],[]
333,"Eastlake city, Ohio",Willowick,OH,41.6428275041346,-81.4686055853963,Burger King,"['Burgers', 'Fast Food']",['delivery']
334,"Eastlake city, Ohio",Eastlake,OH,41.6373787,-81.4387665,Fireside Lobby Lounge,['American (Traditional)'],[]
335,"Eastlake city, Ohio",Willoughby,OH,41.6423683,-81.4113464,Rose's Grill,['American (Traditional)'],['delivery']
336,"Eastlake city, Ohio",Cleveland,OH,41.49131,-81.67329,Wrap It Up Food Truck,"['Food Trucks', 'Caterers', 'Wraps']",[]
337,"Eastlake city, Ohio",Willoughby,OH,41.6378288,-81.408577,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[]
338,"Belle Meade city, Tennessee",Nashville,TN,36.127257,-86.844113,Taco Bell,"['Fast Food', 'Mexican']",['delivery']
339,"Belle Meade city, Tennessee",Nashville,TN,36.126868,-86.847404,Beve Mobile Coffee,['Coffee & Tea'],[]
340,"Belle Meade city, Tennessee",Nashville,TN,36.07903,-86.8869,Delicioux Cafe,['Cafes'],[]
341,"Belle Meade city, Tennessee",Nashville,TN,36.092812304377,-86.8416792595245,Jack In The Box,"['Fast Food', 'Burgers']",[]
342,"Belle Meade city, Tennessee",Nashville,TN,36.1300468444824,-86.8555755615234,Kebab Gyros,['American (New)'],['delivery']
343,"Belle Meade city, Tennessee",Nashville,TN,36.1093063354492,-86.8683395385742,Los Dulces de Santo Elizondo,"['Desserts', 'Candy Stores']",[]
344,"Belle Meade city, Tennessee",Nashville,TN,36.13082,-86.854627,Starbucks,['Coffee & Tea'],['delivery']
345,"Belle Meade city, Tennessee",Nashville,TN,36.128635,-86.845367,Subway,"['Sandwiches', 'Fast Food']",[]
346,"Belle Meade city, Tennessee",Nashville,TN,36.1093063354492,-86.8683319091797,Shoneys Restaurant,['American (New)'],[]
347,"Belle Meade city, Tennessee",Nashville,TN,36.1302912435678,-86.8454766208644,Sacred Grounds,['Coffee & Tea'],[]
348,"Placerville city, California",Diamond Springs,CA,38.6938281907113,-120.813636974391,Beef 'N' Brew,"['American (Traditional)', 'Steakhouses', 'Breakfast & Brunch']",[]
349,"Placerville city, California",Placerville,CA,38.7275699,-120.8078816,The Whistle Stop Yogurt,['Ice Cream & Frozen Yogurt'],[]
350,"Placerville city, California",Placerville,CA,38.711509,-120.841683,FreshMex Express Mexican Grill,['Mexican'],[]
351,"Placerville city, California",Placerville,CA,38.722306,-120.8294921,Eldorado National Forest,['Parks'],[]
352,"Placerville city, California",Placerville,CA,38.72951,-120.80055,Max's TACOS at Timmy's BROWN BAG,['Tacos'],[]
353,"Placerville city, California",Placerville,CA,38.7329158933552,-120.777610975845,Golden Waffle Cafe,['Waffles'],[]
354,"Placerville city, California",Placerville,CA,38.70558,-120.8273,Grand China,['Chinese'],[]
355,"Placerville city, California",Placerville,CA,38.7323252014257,-120.781451103431,La Palmita Antojitos Mexicanos,['Mexican'],[]
356,"Placerville city, California",Diamond Springs,CA,38.69377,-120.8171,Firehouse Cafe,"['Breakfast & Brunch', 'Diners', 'Burgers']",[]
357,"Placerville city, California",Placerville,CA,38.7264474,-120.8364359,Raley's,"['Grocery', 'Beer, Wine & Spirits', 'Delis']",[]
358,"Placerville city, California",Placerville,CA,38.72743,-120.80802,Placerville Coffee Depot,"['Coffee & Tea', 'Bakeries']",[]
359,"Placerville city, California",Placerville,CA,38.72829,-120.80291,The Liars' Bench,['Dive Bars'],[]
360,"Placerville city, California",Placerville,CA,38.720458,-120.831351,El Forastero,"['Mexican', 'Fast Food']",[]
361,"Placerville city, California",Placerville,CA,38.728996,-120.797394,Hangtown Cantina,"['Mexican', 'Cocktail Bars']",[]
362,"Placerville city, California",Placerville,CA,38.730856,-120.7868251,Starbucks,['Coffee & Tea'],[]
363,"Placerville city, California",Placerville,CA,38.71342,-120.84062,Sourdough & Co,"['Sandwiches', 'Salad', 'Soup']",[]
364,"Placerville city, California",Placerville,CA,38.729549,-120.8005815,Lana Lane Gourmet Goods,"['Specialty Food', 'Bakeries']",[]
365,"Placerville city, California",Placerville,CA,38.7295224324013,-120.799032,Round Table Pizza,['Pizza'],[]
366,"Placerville city, California",Placerville,CA,38.72317,-120.833191,Dickey's Barbecue Pit,"['Barbeque', 'American (Traditional)', 'Tacos']",[]
367,"Placerville city, California",Placerville,CA,38.712547,-120.839617,Round Table Pizza,['Pizza'],"['pickup', 'delivery']"
368,"Placerville city, California",Placerville,CA,38.6973052,-120.8232237,Mr. Pickle's Sandwich Shop,['Sandwiches'],['pickup']
369,"Placerville city, California",Placerville,CA,38.72685,-120.8370758,Spanky's Pizza,['Pizza'],[]
370,"Placerville city, California",Placerville,CA,38.709438,-120.838716,Casa Los Abuelos,"['Mexican', 'Bars']",[]
371,"Placerville city, California",Placerville,CA,38.7228780501753,-120.83062870440699,Denny's,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']",[]
372,"Placerville city, California",Placerville,CA,38.7278925,-120.8077163,KFC,"['Chicken Wings', 'Fast Food', 'Chicken Shop']",['pickup']
373,"Placerville city, California",Placerville,CA,38.728001,-120.803907,Main Street Tap House,"['American (New)', 'Beer Bar']",[]
374,"Placerville city, California",Placerville,CA,38.713197,-120.840092,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",[]
375,"Placerville city, California",Placerville,CA,38.713323,-120.838935,Starbucks,['Coffee & Tea'],[]
376,"Placerville city, California",Placerville,CA,38.7324104309082,-120.778945922852,Jimboy's Tacos,"['Mexican', 'Fast Food']",[]
377,"Placerville city, California",Placerville,CA,38.721101,-120.829574,Wench Creek Campground,"['Lakes', 'Campgrounds']",[]
378,"Placerville city, California",Diamond Springs,CA,38.695593,-120.812566,Subway,['Sandwiches'],[]
379,"Placerville city, California",Placerville,CA,38.7292206287384,-120.795236974955,City of Placerville,"['Venues & Event Spaces', 'Parks']",[]
380,"Placerville city, California",Placerville,CA,38.7308836715504,-120.788079500198,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",[]
381,"Placerville city, California",Placerville,CA,38.70499,-120.82752,Pizza Guys,"['Pizza', 'Salad', 'Chicken Wings']","['pickup', 'delivery']"
382,"Placerville city, California",Placerville,CA,38.7295036315918,-120.79866027832,El Dorado County Historical Society,['Museums'],[]
383,"Placerville city, California",Placerville,CA,38.73351,-120.82677,Speedway,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",[]
384,"Placerville city, California",Placerville,CA,38.72285,-120.83145,Papa Murphy's,['Pizza'],[]
385,"Placerville city, California",Placerville,CA,38.70577,-120.83041,Panda Express,"['Chinese', 'Fast Food']",[]
386,"Placerville city, California",Placerville,CA,38.730914,-120.786225,Taco Bell,"['Mexican', 'Fast Food']",[]
387,"Placerville city, California",Placerville,CA,38.7322305,-120.7819212,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[]
388,"Placerville city, California",Placerville,CA,38.7300071716309,-120.796417236328,Rise and Shine Bagels,['Bagels'],[]
389,"Placerville city, California",Placerville,CA,38.731953,-120.779291,The Ugly Mugs’ Coffee & Tea,['Coffee & Tea'],[]
390,"Placerville city, California",Placerville,CA,38.718067,-120.775057,Lions Park,['Parks'],[]
391,"Placerville city, California",Diamond Springs,CA,38.693394,-120.818843,Deb's Frosty,"['Burgers', 'Mexican']",[]
392,"Placerville city, California",Placerville,CA,38.728911,-120.801462,Sourdough & Co  - Placerville,"['Sandwiches', 'Salad', 'Soup']",[]
393,"Placerville city, California",Placerville,CA,38.7308883666992,-120.784645080566,Save Mart,"['Grocery', 'Bakeries']",[]
394,"Placerville city, California",Placerville,CA,38.7226707944878,-120.831125218379,Carl's Jr,"['Burgers', 'Fast Food']",[]
395,"Placerville city, California",Placerville,CA,38.714409,-120.839673,Starbucks,['Coffee & Tea'],[]
396,"Placerville city, California",Placerville,CA,38.7228951,-120.831654411045,Subway,['Sandwiches'],[]
397,"Placerville city, California",Placerville,CA,38.7129728045809,-120.841404497623,Jack in the Box,"['Fast Food', 'Burgers', 'Tacos']",[]
398,"Bartlett village (pt.), Illinois",Elgin,IL,42.0352856,-88.2558525,Cook's Ice Cream,"['Ice Cream & Frozen Yogurt', 'Food Trucks', 'Caterers']",[]
