,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
212,Phoenix village,Phoenixville,PA,40.13344,-75.51793,Black Lab Bistro,"['American (New)', 'Breakfast & Brunch']","['delivery', 'pickup']"
213,Phoenix village,Phoenixville,PA,40.1331941396885,-75.5159932781822,Brown's Cow,['Ice Cream & Frozen Yogurt'],[]
214,Phoenix village,Phoenixville,PA,40.1339378,-75.515358,El Burrito,['Mexican'],[]
215,Phoenix village,Phoenixville,PA,40.1340425,-75.514528,Sage Mediterranean,['Mediterranean'],"['delivery', 'pickup']"
216,Phoenix village,Phoenixville,PA,40.136701890494,-75.5416511438668,Aman's Indian Bistro,"['Indian', 'Buffets']",['pickup']
217,Phoenix village,Phoenixville,PA,40.1344081096783,-75.5138043214471,Sedona Taphouse,"['Seafood', 'Cocktail Bars', 'American (New)']","['delivery', 'pickup']"
218,Phoenix village,Phoenixville,PA,40.134112462878,-75.517509075167,Bistro On Bridge,"['American (New)', 'Sports Bars']","['delivery', 'pickup']"
219,Balance of Sugarcreek township,Bellbrook,OH,39.636978,-84.073382,Blueberry Cafe,"['Breakfast & Brunch', 'Desserts']",['delivery']
220,Balance of Sugarcreek township,Dayton,OH,39.6522427,-84.1097412,Gyro Delight,"['Mediterranean', 'Greek', 'Kebab']",['delivery']
221,Balance of Sugarcreek township,Bellbrook,OH,39.63733,-84.10909,Penn’s Thai Grille,['Thai'],['delivery']
222,Balance of Sugarcreek township,Dayton,OH,39.6596338010018,-84.1068228159705,Tokyo Sushi & Grill,"['Japanese', 'Sushi Bars', 'Steakhouses']","['delivery', 'pickup']"
223,Balance of Sugarcreek township,Kettering,OH,39.659109,-84.126333,Sea Jax Tavern,"['Bars', 'American (Traditional)']",['delivery']
224,Balance of Sugarcreek township,Centerville,OH,39.6650923,-84.1073929,Cooper's Hawk Winery & Restaurant - Centerville,"['American (New)', 'Wine Bars', 'Seafood']",['delivery']
225,Balance of Sugarcreek township,Centerville,OH,39.6643162677241,-84.1079284224533,CoreLife Eatery,"['Specialty Food', 'American (New)']",[]
226,Balance of Sugarcreek township,Centerville,OH,39.660978,-84.108209,Cheddar's Scratch Kitchen,"['Comfort Food', 'American (Traditional)']",[]
227,Balance of Sugarcreek township,Bellbrook,OH,39.63733,-84.109,Zemore's Wine Cellar & Bistro,"['Wine Bars', 'American (New)', 'Pizza']",['delivery']
228,Balance of Sugarcreek township,Centerville,OH,39.661469924759,-84.1080658882856,Bagger Dave's,"['Burgers', 'Fast Food']","['delivery', 'pickup']"
229,Balance of Sugarcreek township,Dayton,OH,39.6627061,-84.1287641,D20: a Bar With Characters,"['Tabletop Games', 'Beer Bar']",[]
230,Balance of Sugarcreek township,Bellbrook,OH,39.6378551,-84.10732,El Toro Mexican Restaurant,"['Mexican', 'Bars']",['delivery']
231,Balance of Sugarcreek township,Bellbrook,OH,39.63656,-84.07281,Dairy Shed,['Ice Cream & Frozen Yogurt'],[]
232,Balance of Sugarcreek township,Dayton,OH,39.663769,-84.108017,First Watch,"['Breakfast & Brunch', 'Cafes', 'American (Traditional)']",[]
233,Balance of Sugarcreek township,Centerville,OH,39.65983,-84.10994,Freddy's Frozen Custard & Steakburgers,"['Burgers', 'Ice Cream & Frozen Yogurt', 'Sandwiches']",['delivery']
234,Balance of Sugarcreek township,Bellbrook,OH,39.6174523412817,-84.0965944043551,Sugarcreek Metropark,['Parks'],[]
235,Balance of Sugarcreek township,Bellbrook,OH,39.6379994,-84.1081187,Romer's Bar and Grill,"['American (Traditional)', 'Bars']","['delivery', 'pickup']"
236,Balance of Sugarcreek township,Bellbrook,OH,39.6379772,-84.1063441,Skyline Chili,"['Fast Food', 'Hot Dogs']",['delivery']
237,Balance of Sugarcreek township,Dayton,OH,39.662658,-84.1289724,Peking Garden,['Chinese'],['delivery']
238,Balance of Sugarcreek township,Kettering,OH,39.6596866,-84.1262615,Thai Street Noodles,['Thai'],['delivery']
239,Balance of Jones County,Laurel,MS,31.6562101594414,-89.1676786591732,Hog Heaven BBQ,['Barbeque'],[]
240,Balance of Jones County,Ellisville,MS,31.6528312816698,-89.1709363886882,Estelle's Southern Cuisine & Catering,"['Southern', 'Buffets']",[]
241,Balance of Jones County,Laurel,MS,31.6921999515687,-89.1469458578968,Julia's bakery and deli and mexican food,"['Tacos', 'Bakeries']",[]
242,Balance of Jones County,Laurel,MS,31.68684,-89.13553,Phillips Drive-In,"['Burgers', 'Ice Cream & Frozen Yogurt']",[]
243,Balance of Jones County,Laurel,MS,31.6958058593493,-89.1427890466906,Fins Fresh Seafood & Poboys,['Seafood'],[]
244,Balance of Jones County,Laurel,MS,31.6921693160254,-89.1458005196262,Pasquale's,"['Italian', 'Sandwiches']",[]
245,Balance of Jones County,Laurel,MS,31.6917872058823,-89.1350256023437,Pause Espresso Bar,['Coffee & Tea'],[]
246,Balance of Jones County,Laurel,MS,31.6849933,-89.1504558,Buffalo Wild Wings,"['Chicken Wings', 'Sports Bars', 'American (Traditional)']",[]
247,Balance of Jones County,Laurel,MS,31.6973890220946,-89.1465622300033,Jitter's Coffeehouse & Drive-Through,"['Coffee & Tea', 'Breakfast & Brunch', 'Internet Cafes']",[]
248,Balance of Jones County,Laurel,MS,31.692201,-89.134923,Blue Crab Grill,"['Seafood', 'Steakhouses', 'Breakfast & Brunch']",['pickup']
249,Balance of Jones County,Laurel,MS,31.6911388821434,-89.1471055533098,Del Sol Mexican Restaurante,['Mexican'],[]
250,Balance of Jones County,Laurel,MS,31.6934551,-89.1372863,Corn Dog 7,"['Hot Dogs', 'Fast Food', 'American (Traditional)']",[]
251,Balance of Jones County,Laurel,MS,31.694997,-89.191228,Holloway's Dairy Bar,['Ice Cream & Frozen Yogurt'],[]
252,Balance of Jones County,Laurel,MS,31.6621404990967,-89.1617705245542,Hardee's,"['Fast Food', 'Burgers']",[]
253,Balance of Jones County,Laurel,MS,31.689078,-89.146662,Taco Bell,"['Fast Food', 'Mexican']",[]
254,Balance of Jones County,Laurel,MS,31.6858858,-89.1469181,Waffle House,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",[]
255,Balance of Jones County,Laurel,MS,31.691871,-89.137131485229,The Alamo Bar & Grill,"['Bars', 'American (Traditional)']",[]
256,Balance of Jones County,Laurel,MS,31.686822,-89.147239,Shoney's Restaurant,['Breakfast & Brunch'],[]
257,Balance of Jones County,Laurel,MS,31.6991196,-89.1465607,Ward's of Laurel,['Restaurants'],[]
258,Balance of Jones County,Laurel,MS,31.663203,-89.160896,Subway,['Sandwiches'],[]
259,St. John city,St. John's,NL,47.56259328574,-52.708856338359,Rocket Bakery and Fresh Food,"['Coffee & Tea', 'Bakeries', 'Cafes']",[]
260,St. John city,St. John's,NL,47.5612828632648,-52.7106044610089,Adelaide Oyster House,"['Tapas Bars', 'Cocktail Bars']",[]
261,St. John city,St. John's,NL,47.56413,-52.70774,The Duke of Duckworth,['Pubs'],[]
262,St. John city,St. John's,NL,47.5628058729785,-52.7104084710931,Chinched,"['Canadian (New)', 'Delis']",[]
263,St. John city,St. John's,NL,47.5619726458526,-52.7095107582657,The Merchant Tavern,"['Canadian (New)', 'Gastropubs']",[]
264,St. John city,St. John's,NL,47.5668099,-52.70529,Bagel Cafe,['Breakfast & Brunch'],[]
265,St. John city,St John's,NL,47.56221,-52.7097399,Yellow Belly Brewery,"['Breweries', 'Canadian (New)']",['restaurant_reservation']
266,St. John city,St. John's,NL,47.5700185945533,-52.6817393302917,Signal Hill National Historic Site,['Landmarks & Historical Buildings'],[]
267,St. John city,St John's,NL,47.5624096435211,-52.710320085122,Piatto,"['Italian', 'Pizza', 'Wine Tasting Room']",[]
268,St. John city,St John's,NL,47.56664,-52.70397,Raymonds,['Canadian (New)'],[]
269,St. John city,Saint John's,NL,47.5668,-52.70472,Bernard Stanley Gastropub,['Gastropubs'],[]
270,St. John city,St. John's,NL,47.56001,-52.71083,St. John's Fish Exchange,"['Seafood', 'Bars']",[]
271,St. John city,St. John's,NL,47.5653999,-52.70601,Oliver's,"['Seafood', 'Breakfast & Brunch']",[]
272,St. John city,St. John's,NL,47.562901000396,-52.709359442956,The Sprout Restaurant,['Vegetarian'],[]
273,St. John city,St. John's,NL,47.571164358099,-52.702037860912,Coffee Matters,"['Coffee & Tea', 'Cafes', 'Sandwiches']",[]
274,St. John city,St John's,NL,47.5661,-52.7115,The Rooms,"['Landmarks & Historical Buildings', 'Museums']",[]
275,St. John city,St. John's,NL,47.5616674443027,-52.7102094373479,Mussels On The Corner,"['Seafood', 'Beer Bar']",[]
276,St. John city,Saint John's,NL,47.56786,-52.70403,Get Stuffed,['Canadian (New)'],[]
277,St. John city,St. John's,NL,47.56131,-52.71087,Christian's Pub,['Pubs'],[]
278,St. John city,St. John's,NL,47.5670115296717,-52.7048411051879,Bad Bones Ramen,"['Ramen', 'Noodles']",[]
279,Lynn County,Tahoka,TX,33.16855,-101.79573,George's Restaurant,['American (Traditional)'],[]
280,Lynn County,Tahoka,TX,33.1734228,-101.7940322,Cardi's cafe,"['Cafes', 'Mexican']",[]
281,Lynn County,Tahoka,TX,33.16677,-101.80781,Jolly Time Pizza,['Pizza'],[]
282,Lynn County,Tahoka,TX,33.16781,-101.79573,Dixie Dog Drive In,['Restaurants'],[]
283,Lynn County,Tahoka,TX,33.1651417,-101.7984586,Tahoka Donuts,['Bakeries'],[]
284,Williamsville village,Williamsville,NY,42.9605048,-78.7575152,Break'n Eggs Creperie,"['Breakfast & Brunch', 'Creperies', 'Desserts']",['delivery']
285,Williamsville village,Williamsville,NY,42.97532,-78.74038,Thai Orchid Cafe,"['Thai', 'Vietnamese', 'Seafood']",['delivery']
286,Williamsville village,Williamsville,NY,42.964454,-78.732362,Fresh Catch Poke,"['Seafood', 'Poke', 'Acai Bowls']","['delivery', 'pickup']"
287,Williamsville village,Williamsville,NY,42.9766287706657,-78.733003529639,Wok & Roll,"['Gluten-Free', 'Dim Sum', 'Cantonese']",['delivery']
288,Williamsville village,Williamsville,NY,42.9783451,-78.7318234,Black & Blue Steak & Crab,"['Steakhouses', 'Seafood', 'Bars']",[]
289,Williamsville village,Williamsville,NY,42.9968469925139,-78.6958052963018,Griffon Gastropub,"['American (New)', 'Gastropubs', 'Asian Fusion']",['delivery']
290,Williamsville village,Williamsville,NY,42.9763720376391,-78.7402579784393,Spices of India,"['Indian', 'Buffets']","['delivery', 'pickup']"
291,Williamsville village,Buffalo,NY,42.9493646836013,-78.7449875808097,Charlie the Butcher's Kitchen,"['Sandwiches', 'American (Traditional)', 'Soup']",['pickup']
292,Williamsville village,Williamsville,NY,42.96323,-78.74454,Share Kitchen & Bar Room,"['American (New)', 'Wine Bars', 'Cocktail Bars']",['delivery']
293,Williamsville village,Buffalo,NY,42.97546,-78.74021,Lime House,"['Japanese', 'Burmese', 'Sushi Bars']",['delivery']
294,Williamsville village,Williamsville,NY,42.96371,-78.74458,Sweet Jenny's,"['Ice Cream & Frozen Yogurt', 'Desserts', 'Chocolatiers & Shops']",[]
295,Williamsville village,Williamsville,NY,42.9633058,-78.7445192,Moor Pat,"['Bars', 'American (Traditional)']",['delivery']
296,Williamsville village,Williamsville,NY,42.952815,-78.694719,Russell's Steaks Chops & More,['Steakhouses'],['delivery']
297,Williamsville village,Williamsville,NY,42.96443,-78.73236,VYE: Poke Bowl Kit Construction w/Fresh Catch Poke,['Yelp Events'],[]
298,Williamsville village,Buffalo,NY,42.966106,-78.693597,This Little Pig,"['Pizza', 'American (New)', 'Breakfast & Brunch']",['delivery']
299,Williamsville village,Williamsville,NY,42.975576,-78.739412,The Pita Place,"['Mediterranean', 'Greek', 'American (Traditional)']","['delivery', 'pickup']"
300,Williamsville village,Williamsville,NY,42.964454,-78.732362,Lloyd Taco Factory,"['Tacos', 'Cocktail Bars']",['delivery']
301,Williamsville village,Williamsville,NY,42.97495,-78.74035,Woo Chon Korea House,['Korean'],"['delivery', 'pickup']"
302,Williamsville village,Williamsville,NY,42.9597822,-78.6963723,Cielito Lindo Taqueria,['Mexican'],['delivery']
303,Williamsville village,Williamsville,NY,42.96147,-78.75131,D'Avolio Kitchen,"['Herbs & Spices', 'Italian', 'Pizza']",['pickup']
304,Middleport village,Middleport,NY,43.2122699,-78.47621,Alternative Grounds Caffe,['Cafes'],[]
305,Middleport village,Middleport,NY,43.21213,-78.47613,Pony's,['Irish Pub'],[]
306,Middleport village,Middleport,NY,43.20563,-78.48149,Darrell's Place,['American (Traditional)'],[]
307,Middleport village,Middleport,NY,43.212467,-78.476776,Portside Cafe & Bakery,"['Bakeries', 'American (Traditional)']",[]
308,Middleport village,Middleport,NY,43.204843,-78.478234,B&B BBQ,"['Barbeque', 'Food Trucks']",[]
309,Middleport village,Middleport,NY,43.21227,-78.47602,Village Pizzeria,['Pizza'],[]
310,Middleport village,Middleport,NY,43.20483,-78.47826,Pizza Place II,['Pizza'],[]
311,Middleport village,Middleport,NY,43.2051285466255,-78.4764091841096,Crosby's,"['Convenience Stores', 'Pizza', 'Gas Stations']",[]
312,Walnut Grove town,Walnut Grove,MN,44.22413,-95.4726,Ingalls Dugout Site,['Landmarks & Historical Buildings'],[]
313,Walnut Grove town,Walnut Grove,MN,44.225160997757,-95.4694318771362,Nellies Cafe,"['Cafes', 'Breakfast & Brunch']",[]
314,Walnut Grove town,Walnut Grove,MN,44.2242025583982,-95.4725372046232,Laura Ingalls Wilder Museum,['Museums'],[]
315,Walnut Grove town,Walnut Grove,MN,44.2230297625065,-95.4689209163189,Walnut Grove Bar & Grill,"['Beer, Wine & Spirits', 'Bars', 'Pool Halls']",[]
316,Easton town,Columbus,OH,40.0488705069114,-82.914536277385,Northstar Café,"['American (New)', 'Vegetarian', 'Cafes']","['delivery', 'pickup']"
317,Easton town,Columbus,OH,40.0500613230406,-82.9152087424494,Mitchell's Ocean Club,"['Steakhouses', 'Seafood', 'American (New)']",['delivery']
318,Easton town,Columbus,OH,40.0496929364113,-82.9164077302245,Flip Side,['Burgers'],"['delivery', 'pickup']"
319,Easton town,Columbus,OH,40.05428,-82.91498,Cooper's Hawk Winery & Restaurant - Columbus,"['American (New)', 'Wine Tasting Room', 'Venues & Event Spaces']",['delivery']
320,Easton town,Columbus,OH,40.05536,-82.90709,Hot Chicken Takeover,"['American (Traditional)', 'Southern', 'Comfort Food']",['delivery']
321,Easton town,Columbus,OH,40.0517396837314,-82.915258743158,Jeni's Splendid Ice Creams,['Ice Cream & Frozen Yogurt'],"['delivery', 'pickup']"
322,Easton town,Columbus,OH,40.0542984,-82.916008,Cafe Istanbul,"['Turkish', 'Mediterranean', 'Cafes']","['delivery', 'pickup']"
323,Easton town,Columbus,OH,40.055146,-82.918586,Cumin & Curry,['Indian'],"['delivery', 'pickup']"
324,Easton town,Columbus,OH,40.0525513029668,-82.914310244792,Condado Tacos,"['Tacos', 'Bars', 'Tex-Mex']",['delivery']
325,Easton town,Columbus,OH,40.04984,-82.91339,Texas de Brazil,"['Brazilian', 'Steakhouses', 'Venues & Event Spaces']",[]
326,Easton town,Columbus,OH,40.0567270808633,-82.9084519296885,Chuy's,"['Tex-Mex', 'Mexican', 'Bars']",[]
327,Easton town,Columbus,OH,40.055680621975,-82.9069934413758,Pies & Pints,"['Pizza', 'Beer Bar', 'Sandwiches']","['delivery', 'pickup']"
328,Easton town,Columbus,OH,40.05446,-82.912853,Forbidden Root,"['Brewpubs', 'American (New)']","['delivery', 'pickup', 'restaurant_reservation']"
329,Easton town,Columbus,OH,40.055352275608,-82.9073064322806,FUSIAN,"['Sushi Bars', 'Japanese']",[]
330,Easton town,Columbus,OH,40.0491,-82.91417,Fado Irish Pub,['Irish Pub'],"['delivery', 'pickup']"
331,Easton town,Columbus,OH,40.0494857,-82.9153598,Brio Italian Grille,"['Italian', 'Pizza', 'Wine Bars']","['delivery', 'pickup']"
332,Easton town,Columbus,OH,40.0491,-82.91463,The Melting Pot,['Fondue'],['delivery']
333,Easton town,Columbus,OH,40.0533881417444,-82.9155400966348,Smith & Wollensky,"['Steakhouses', 'Seafood', 'Bars']",['delivery']
334,Easton town,Columbus,OH,40.054219,-82.916863,Café Zupas,"['Sandwiches', 'Soup', 'Salad']","['delivery', 'pickup']"
335,Easton town,Columbus,OH,40.0546004290818,-82.915151463172,Cafe Bistro,"['Cafes', 'American (New)', 'Pizza']",['delivery']
336,Kamiah city (pt.),Kamiah,ID,46.22717,-116.0284,Hearthstone Restaurant Bakery,"['Bakeries', 'Sandwiches', 'Breakfast & Brunch']",[]
337,Kamiah city (pt.),Kamiah,ID,46.227932,-116.028405,The Hub Bar and Grill,"['Dive Bars', 'American (Traditional)']",[]
338,Kamiah city (pt.),Kamiah,ID,46.2294,-116.03024,Palenque Mexican Restaurant,['Mexican'],[]
339,Kamiah city (pt.),Kamiah,ID,46.229351,-116.030219,Pizza Factory,"['Pizza', 'Italian', 'Chicken Wings']",[]
340,Kamiah city (pt.),Kamiah,ID,46.2281684875488,-116.026672363281,Kamiah Hotel Bar & Grill,"['Bars', 'American (Traditional)']",[]
341,Kamiah city (pt.),Kamiah,ID,46.2288630662475,-116.028616088348,The Log Yard,"['Sandwiches', 'Ice Cream & Frozen Yogurt', 'Soup']",[]
342,Kamiah city (pt.),Kamiah,ID,46.2291429722808,-116.022826125892,Higher Grounds,['Coffee & Tea'],[]
343,Kamiah city (pt.),Kamiah,ID,46.229755,-116.027463,Cloninger's Harvest Foods,"['Grocery', 'Sporting Goods', 'Delis']",[]
344,Kamiah city (pt.),Kamiah,ID,46.22906,-116.02862,Tacos el Michicano,"['Food Stands', 'Mexican']",[]
345,Kamiah city (pt.),Kooskia,ID,46.2100293071987,-116.005551771228,Heart Of The Monster - Nez Perce National Historic Park,['Landmarks & Historical Buildings'],[]
346,Kamiah city (pt.),Kooskia,ID,46.1504161495675,-115.722376316324,River Dance Lodge,"['Hotels', 'Tours', 'American (Traditional)']",[]
347,Kamiah city (pt.),Kamiah,ID,46.1762949134447,-116.000924886393,Country Side Cafe,['Cafes'],[]
348,Renville city,Renville,MN,44.7868854,-95.2120238,Main Street Bar and Grill,"['Bars', 'American (Traditional)']",[]
349,Renville city,Renville,MN,44.7889368949249,-95.2121481124149,Bart's Place,['American (Traditional)'],[]
350,Eatonville town,Orlando,FL,28.618737,-81.391708,Mad Crab Seafood and Wings,"['Seafood', 'Chicken Wings']","['delivery', 'pickup']"
351,Eatonville town,Orlando,FL,28.605536,-81.399243,Mee Thai Restaurant,"['Thai', 'Salad']",['delivery']
352,Eatonville town,Eatonville,FL,28.61883,-81.38099,Dajen Eats,"['Vegan', 'Ice Cream & Frozen Yogurt', 'Caribbean']","['delivery', 'pickup']"
353,Eatonville town,Orlando,FL,28.5966554,-81.3937368,Mediterranean Deli,"['Greek', 'Delis', 'Mediterranean']",['delivery']
354,Eatonville town,Orlando,FL,28.6089,-81.39084,Christner's Prime Steak and Lobster,"['Steakhouses', 'Seafood']",['delivery']
355,Eatonville town,Winter Park,FL,28.59263,-81.3713099,4 Rivers Smokehouse,"['Barbeque', 'Smokehouse']","['delivery', 'pickup']"
356,Eatonville town,Winter Park,FL,28.602556,-81.367441,Tamarind Indian Cuisine,['Indian'],"['delivery', 'pickup']"
357,Eatonville town,Winter Park,FL,28.5957926164362,-81.3647872216257,The Glass Knife,"['Bakeries', 'Donuts', 'Breakfast & Brunch']",['delivery']
358,Eatonville town,Winter Park,FL,28.59677403,-81.364763,Bulla Gastrobar,"['Gastropubs', 'Spanish', 'Tapas Bars']","['delivery', 'pickup']"
359,Eatonville town,Orlando,FL,28.597897,-81.3999748,Zeytin Turkish Cuisine,"['Halal', 'Turkish', 'Mediterranean']",['delivery']
360,Eatonville town,Winter Park,FL,28.59351,-81.36281,KrungThep Tea Time,"['Tea Rooms', 'Sandwiches', 'Thai']","['delivery', 'pickup']"
361,Eatonville town,Winter Park,FL,28.59343,-81.37767,Hunger Street Tacos,['Tacos'],['delivery']
362,Eatonville town,Orlando,FL,28.6050577604221,-81.3963317871094,LaSpada's,"['Sandwiches', 'Cheesesteaks', 'Burgers']","['delivery', 'pickup']"
363,Eatonville town,Maitland,FL,28.618294,-81.366109,Mediterranean Street Food by Shishco,"['Mediterranean', 'Middle Eastern', 'Turkish']","['delivery', 'pickup']"
364,Eatonville town,Maitland,FL,28.616466,-81.364422,Enzian Theater,"['Cinema', 'Bars', 'American (New)']",[]
365,Eatonville town,Orlando,FL,28.60567,-81.40469,Mi Gordita Loca,['Mexican'],['pickup']
366,Eatonville town,Winter Park,FL,28.596573,-81.366043,Hillstone Restaurant,['American (New)'],['delivery']
367,Eatonville town,Maitland,FL,28.6247269244595,-81.3645995478678,Jeremiah's Italian Ice,"['Ice Cream & Frozen Yogurt', 'Desserts', 'Shaved Ice']",['delivery']
368,Eatonville town,Maitland,FL,28.62469,-81.36293,Olea Mediterranean Grill,"['Mediterranean', 'Greek']","['delivery', 'pickup']"
369,Eatonville town,Maitland,FL,28.627242,-81.398821,Curry bowl,"['Indian', 'Pakistani', 'Asian Fusion']",['delivery']
370,Richmond town,Staten Island,NY,40.57215,-74.1131599,Pizzeria Giove,['Italian'],[]
371,Richmond town,Staten Island,NY,40.5682222626251,-74.1109398138044,Hook & Reel,"['Cajun/Creole', 'Seafood']","['pickup', 'delivery']"
372,Richmond town,New York,NY,40.5734755325581,-74.1147970675453,Piece A Cake,"['Bakeries', 'Coffee & Tea', 'Breakfast & Brunch']","['pickup', 'delivery']"
373,Richmond town,Staten Island,NY,40.5789935,-74.1083978,Incas Grill Peruvian kitchen,['Peruvian'],"['pickup', 'delivery']"
374,Richmond town,Staten Island,NY,40.54748,-74.157845,Patrizia's of Staten Island,"['Italian', 'Pizza']","['pickup', 'delivery']"
375,Richmond town,Staten Island,NY,40.57219,-74.11273,Taste of India II,['Indian'],"['pickup', 'delivery']"
376,Richmond town,Staten Island,NY,40.5715479,-74.1120343,SIPS + MAKER,"['Coffee & Tea', 'Accessories', 'Home Decor']",[]
377,Richmond town,Staten Island,NY,40.5753893,-74.1192837,Fresh Twist juicebar & cafe,"['Juice Bars & Smoothies', 'Empanadas', 'Salad']","['pickup', 'delivery']"
378,Richmond town,Staten Island,NY,40.572994,-74.114185,99 Favor Taste,"['Hot Pot', 'Barbeque', 'Buffets']","['pickup', 'delivery']"
379,Richmond town,Staten Island,NY,40.571574,-74.1113,Jade Asian Bistro,"['Asian Fusion', 'Chinese']","['pickup', 'delivery']"
380,Richmond town,Staten Island,NY,40.57355,-74.11642,Pho Rainbow II,['Vietnamese'],"['pickup', 'delivery']"
381,Richmond town,Staten Island,NY,40.5746530841284,-74.1058338806033,Simple Asia,"['Chinese', 'Sushi Bars', 'Ramen']",[]
382,Richmond town,Staten Island,NY,40.57359,-74.116153,Cantina Mexicana,['Mexican'],"['pickup', 'delivery']"
383,Richmond town,Staten Island,NY,40.570595,-74.110448,Precious Island Dim Sum,"['Cantonese', 'Dim Sum']","['pickup', 'delivery']"
384,Richmond town,Staten Island,NY,40.581292,-74.111488,Cucina Fresca,"['Pizza', 'Italian']",[]
385,Richmond town,Staten Island,NY,40.5731899,-74.13675,Mark's Bake Shoppe,"['Bakeries', 'Custom Cakes', 'Cupcakes']",[]
386,Richmond town,Staten Island,NY,40.587346,-74.104111,The KOVA,"['Breakfast & Brunch', 'Coffee & Tea']","['pickup', 'delivery']"
387,Richmond town,Staten Island,NY,40.579593,-74.1095,Corner House BBQ,"['Barbeque', 'Cocktail Bars']","['pickup', 'delivery']"
388,Richmond town,Staten Island,NY,40.56589,-74.10109,Harvest Cafe,['Cafes'],[]
389,Richmond town,Staten Island,NY,40.57547,-74.10499,Violette's Cellar,"['Breakfast & Brunch', 'Tapas/Small Plates', 'Speakeasies']","['pickup', 'delivery']"
390,Edmeston town,Edmeston,NY,42.69799,-75.24362,Spikes Pizza,"['Pizza', 'Grocery']",[]
391,Edmeston town,Edmeston,NY,42.691628,-75.286896,Red Pine Golf Course,['Golf'],[]
392,Hinckley village,Hinckley,IL,41.7691364390706,-88.6408891528845,South Moon BBQ,['Barbeque'],[]
393,Hinckley village,Hinckley,IL,41.7689889031189,-88.6356400698423,Dairy Joy,"['American (Traditional)', 'Ice Cream & Frozen Yogurt', 'Fast Food']",[]
394,Hinckley village,Hinckley,IL,41.7690747231245,-88.6413679271936,J&k's Half Moon Tavern,"['Pubs', 'American (Traditional)']",[]
395,Hinckley village,Hinckley,IL,41.7692604064941,-88.6406707763672,The Hinckley Cafe,['American (Traditional)'],[]
396,Hinckley village,Hinckley,IL,41.76902,-88.65195,Brown Pub,['Pubs'],[]
397,Hinckley village,Hinckley,IL,41.7691131464407,-88.6411896075379,Brian's Pizza,['Pizza'],"['pickup', 'delivery']"
398,Hinckley village,Hinckley,IL,41.76914,-88.641483,Fat Olives Pizza,['Pizza'],[]
399,Hinckley village,Hinckley,IL,41.76876,-88.64174,The Welcome Matt,['Bars'],[]
400,Hinckley village,Hinckley,IL,41.76915252163,-88.6425076915161,Subway,['Sandwiches'],[]
401,Stockton city,Stockton,CA,38.0112339964313,-121.322607553504,Market Tavern,"['American (New)', 'Seafood', 'Pizza']","['delivery', 'pickup']"
402,Stockton city,Stockton,CA,38.0007432324407,-121.298132767563,Thanh Thanh Sandwiches,"['Vietnamese', 'Sandwiches', 'Juice Bars & Smoothies']",['delivery']
403,Stockton city,Stockton,CA,37.96326,-121.27516,Genova Bakery,"['Bakeries', 'Delis']",[]
404,Stockton city,Stockton,CA,37.999806,-121.325526,Smitty's Wings & Things,"['Chicken Wings', 'Pizza', 'Sports Bars']","['delivery', 'pickup']"
405,Stockton city,Stockton,CA,37.955211,-121.288371,Kabob & Gyro House,"['Greek', 'Mediterranean', 'Halal']","['delivery', 'pickup']"
406,Stockton city,Stockton,CA,38.0005043983538,-121.288775181621,Dream Ice Cream Parlor,"['Desserts', 'Ice Cream & Frozen Yogurt']",['delivery']
407,Stockton city,Stockton,CA,37.9690393,-121.2986025,Fat City Brew & Bbq,"['Barbeque', 'Burgers']","['delivery', 'pickup']"
408,Stockton city,Stockton,CA,37.99703,-121.29324,Rays Chicken and Fish Mart,"['Seafood', 'Seafood Markets', 'Chicken Shop']","['delivery', 'pickup']"
409,Stockton city,Stockton,CA,37.986969,-121.311263,Tigers Yogurt,['Ice Cream & Frozen Yogurt'],['delivery']
410,Stockton city,Stockton,CA,37.9785552821357,-121.305069739004,Go Falafel Greek Food,"['Mediterranean', 'Greek']","['delivery', 'pickup']"
411,Stockton city,Stockton,CA,37.9545,-121.2873,Cast Iron Trading,"['Breakfast & Brunch', 'Beer Bar', 'American (New)']",['delivery']
412,Stockton city,Stockton,CA,37.9709025,-121.300557,House of Shaw Espresso Cafe,"['Coffee & Tea', 'Bagels', 'Sandwiches']",['delivery']
413,Stockton city,Stockton,CA,38.00598,-121.31958,Yen Du Restaurant,"['Chinese', 'Seafood', 'Soup']",['delivery']
414,Stockton city,Stockton,CA,37.9780960083008,-121.304878234863,Siamese Street Thai Restaurant,['Thai'],['delivery']
415,Stockton city,Stockton,CA,37.9544378738245,-121.286677010357,Papa Urb's Grill,"['Filipino', 'Empanadas', 'Chicken Wings']",['delivery']
416,Stockton city,Stockton,CA,37.9706563,-121.2999363,Seoul Soon Dubu Tofu House,['Korean'],['delivery']
417,Stockton city,Stockton,CA,38.0117038,-121.3239933,Prime Table,['Steakhouses'],['delivery']
418,Stockton city,Stockton,CA,37.9710845947266,-121.300476074219,Cocoro Japanese Bistro & Sushi Bar,"['Sushi Bars', 'Japanese']",['delivery']
419,Stockton city,Stockton,CA,37.972,-121.30112,Midtown Creperie & Cafe,"['Breakfast & Brunch', 'Cajun/Creole']",['delivery']
420,Stockton city,Lodi,CA,38.115097,-121.284477,A Moveable Feast,"['American (New)', 'Food Trucks']",['delivery']
