,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
2382,"Aubrey city, Texas",Aubrey,TX,33.21931,-96.88921,7-Eleven,"['Convenience Stores', 'Gas Stations', 'Coffee & Tea']",[]
2383,"Aubrey city, Texas","Crossroads,",TX,33.225073,-96.987058,Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']",['delivery']
2384,"Aubrey city, Texas",Aubrey,TX,33.221356,-96.931212,Wendy’s,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
2385,"Aubrey city, Texas",Crossroads,TX,33.2250579040645,-96.9867732748389,Panda Express,"['Chinese', 'Fast Food']","['pickup', 'delivery']"
2386,"Aubrey city, Texas",Crossroads,TX,33.2248324,-96.9854459,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[]
2387,"Aubrey city, Texas",Little Elm,TX,33.2195000003364,-96.8967699999669,Tropical Smoothie Cafe,"['Juice Bars & Smoothies', 'Sandwiches']","['pickup', 'delivery']"
2388,"Aubrey city, Texas",Dallas,TX,32.82222,-96.87004,Cousins Maine Lobster - Dallas/Ft. Worth,"['Seafood', 'Food Trucks']",[]
2389,"Aubrey city, Texas",Denton,TX,33.2153,-97.129734,Mudea's Cafe,"['Soul Food', 'Food Trucks']","['pickup', 'delivery']"
2390,"Aubrey city, Texas",Denton,TX,33.228391299775,-96.9015578677657,Broad StrEAT Station,"['Food Trucks', 'Cheesesteaks']",[]
2391,"Aubrey city, Texas",Cross Roads,TX,33.2255325,-96.9826242,Jack in the Box,"['Fast Food', 'Burgers', 'Tacos']",['delivery']
2392,"Aubrey city, Texas",Aubrey,TX,33.24151,-96.97038,B's Tamales & More,"['Mexican', 'Food Trucks']",[]
2393,"Aubrey city, Texas",Little Elm,TX,33.220321,-96.9367502,7-Eleven,"['Convenience Stores', 'Coffee & Tea']",[]
2394,"Aubrey city, Texas",Lewisville,TX,33.0732417,-97.0346619,Tasty-Cakes,['Bakeries'],[]
2395,"Aubrey city, Texas",Aubrey,TX,33.2927405,-96.9853475,Taco Bell,"['Tacos', 'Fast Food']",['delivery']
2396,"Aubrey city, Texas",Savannah,TX,33.2221536223282,-96.9035983085632,Ice Ice Baby,"['Shaved Ice', 'Food Stands']",[]
2397,"Aubrey city, Texas",Dallas,TX,32.96125,-96.81268,Egg Stand,"['Food Trucks', 'Burgers', 'Caterers']",[]
2398,"Aubrey city, Texas",Little Elm,TX,33.17204,-96.92897,Grubb Machine,"['Food Trucks', 'Burgers']",['delivery']
2399,"Aubrey city, Texas",Cross Roads,TX,33.2278978647262,-96.9840850627147,Subway,['Sandwiches'],[]
2400,"Aubrey city, Texas",Dallas,TX,32.777976989746094,-96.79621124267578,Trini Style Bake 'n Shark & Tings,"['Food Trucks', 'Trinidadian']",[]
2401,"Aubrey city, Texas",Dallas,TX,33.1632842,-96.5890166,Sir Frank's food truck,"['Food Trucks', 'Hot Dogs']",[]
2402,"Aubrey city, Texas",Savannah,TX,33.221678,-96.903714,Holly Park,['Parks'],[]
2403,"Aubrey city, Texas",Dallas,TX,32.8165721,-96.8745275,Chicago's Taste & More,"['Food Trucks', 'Hot Dogs', 'Sandwiches']",[]
2404,"Aubrey city, Texas",Dallas,TX,32.77747,-96.7900856,Neighborhood Ice Cream Truck,"['Food Trucks', 'Ice Cream & Frozen Yogurt', 'Desserts']","['pickup', 'delivery']"
2405,"Aubrey city, Texas",Gainesville,TX,33.6279602050781,-97.1467895507813,The Angry Cow BBQ,"['Food Trucks', 'Barbeque']",[]
2406,"Aubrey city, Texas",Cross Roads,TX,33.2344093,-97.016521,7-Eleven,"['Convenience Stores', 'Gas Stations', 'Coffee & Tea']","['pickup', 'delivery']"
2407,"Laurinburg city, North Carolina",Laurinburg,NC,34.760137,-79.481049,Smithfield's Chicken 'N Bar-B-Q,"['Barbeque', 'Chicken Shop', 'American (Traditional)']",[]
2408,"Laurinburg city, North Carolina",Laurinburg,NC,34.761291,-79.469871,Miyako Japanese Cuisine,"['Japanese', 'Sushi Bars', 'Asian Fusion']",[]
2409,"Laurinburg city, North Carolina",Laurinburg,NC,34.752067565918,-79.4810791015625,Mi Casita Restaurante,['Mexican'],[]
2410,"Laurinburg city, North Carolina",Laurinburg,NC,34.752533,-79.482554,McDuff's Neighborhood Grille,"['American (Traditional)', 'Seafood']",[]
2411,"Laurinburg city, North Carolina",Laurinburg,NC,34.76046,-79.47052,The Main Table,"['Southern', 'American (Traditional)', 'Buffets']",[]
2412,"Laurinburg city, North Carolina",Laurinburg,NC,34.7535851814257,-79.4786447616072,Taki Japanese,['Japanese'],[]
2413,"Laurinburg city, North Carolina",Laurinburg,NC,34.75226,-79.48068,Ice Breaker Snowball,"['Shaved Ice', 'Ice Cream & Frozen Yogurt']",[]
2414,"Laurinburg city, North Carolina",Laurinburg,NC,34.765582,-79.469312,Little Fuji-Grill,['Japanese'],[]
2415,"Laurinburg city, North Carolina",Laurinburg,NC,34.752841,-79.4792838,Captain Larry's Seafood & Steaks,"['Seafood', 'Salad']",[]
2416,"Laurinburg city, North Carolina",Laurel Hill,NC,34.8081415146589,-79.5472866296768,Mamie's Drive Inn,['Fast Food'],[]
2417,"Laurinburg city, North Carolina",Laurinburg,NC,34.741712,-79.495299,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']",[]
2418,"Laurinburg city, North Carolina",Laurinburg,NC,34.7185707,-79.4910812,General McArthur's Restaurant,['Barbeque'],[]
2419,"Laurinburg city, North Carolina",Laurinburg,NC,34.7409916024857,-79.4958769178321,Jerry's,"['Burgers', 'American (New)', 'American (Traditional)']",[]
2420,"Laurinburg city, North Carolina",Laurinburg,NC,34.763084,-79.480831,Golden Corral Buffet & Grill,"['American (Traditional)', 'Buffets']","['pickup', 'delivery']"
2421,"Laurinburg city, North Carolina",Laurinburg,NC,34.775922,-79.462134,O'Sheas on Main,"['Seafood', 'Caribbean']",[]
2422,"Laurinburg city, North Carolina",Laurinburg,NC,34.7634029956654,-79.4821887706667,Zaxby's Chicken Fingers & Buffalo Wings,"['Chicken Wings', 'Fast Food', 'Salad']",[]
2423,"Laurinburg city, North Carolina",Laurinburg,NC,34.7608801389916,-79.4698502706294,Pizza Inn,['Pizza'],[]
2424,"Laurinburg city, North Carolina",Laurinburg,NC,34.75516,-79.48416,Taco Bell,"['Mexican', 'Fast Food']",[]
2425,"Laurinburg city, North Carolina",Laurinburg,NC,34.7520568,-79.4817568,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[]
2426,"Laurinburg city, North Carolina",Laurinburg,NC,34.77806,-79.46092,Jesse's Subs,"['Chicken Wings', 'Sandwiches', 'Burgers']",[]
2427,"Laurinburg city, North Carolina",Laurinburg,NC,34.755185,-79.483639,Greek Village,"['Italian', 'Greek', 'Pizza']",[]
2428,"Laurinburg city, North Carolina",Laurinburg,NC,34.75591,-79.48244,Cook Out,"['Burgers', 'Hot Dogs', 'Fast Food']",[]
2429,"Laurinburg city, North Carolina",Laurinburg,NC,34.7610016,-79.4688797,Bojangles,['Chicken Wings'],[]
2430,"Laurinburg city, North Carolina",Laurinburg,NC,34.753832,-79.476876,Wendy's,"['Burgers', 'Fast Food']",[]
2431,"Laurinburg city, North Carolina",Laurinburg,NC,34.7605453447568,-79.4692021608353,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",[]
2432,"Laurinburg city, North Carolina",Laurinburg,NC,34.756266,-79.482334,Waffle House,"['Breakfast & Brunch', 'Diners', 'American (Traditional)']",[]
2433,"Laurinburg city, North Carolina",Laurinburg,NC,34.752541672693,-79.4786676764489,Captain D's,"['Seafood', 'Fast Food', 'American (Traditional)']",[]
2434,"Laurinburg city, North Carolina",Laurinburg,NC,34.7596016,-79.4698486,Arby's,"['Fast Food', 'Sandwiches']",[]
2435,"Laurinburg city, North Carolina",Laurinburg,NC,34.763538,-79.4819249,Chick-fil-A,['Fast Food'],[]
2436,"Laurinburg city, North Carolina",Laurinburg,NC,34.759069,-79.470636,Burger King,"['Burgers', 'Fast Food']",[]
2437,"Laurinburg city, North Carolina",Laurinburg,NC,34.7597404,-79.4861148,Golden Run Restaurant,"['Chinese', 'Diners']",[]
2438,"Laurinburg city, North Carolina",Laurinburg,NC,34.754244,-79.476123,Papa John's Pizza,['Pizza'],[]
2439,"Laurinburg city, North Carolina",Laurinburg,NC,34.7619252468666,-79.4843805023164,Subway,['Sandwiches'],[]
2440,"Laurinburg city, North Carolina",Laurinburg,NC,34.7527202179469,-79.4762989,Subway,['Sandwiches'],[]
2441,"Laurinburg city, North Carolina",Laurinburg,NC,34.7538759524694,-79.4779147908058,Hardee’s,"['Breakfast & Brunch', 'Burgers']",[]
2442,"Laurinburg city, North Carolina",Laurinburg,NC,34.7654259949923,-79.4818353652954,Little Caesars Pizza,['Pizza'],[]
2443,"Laurinburg city, North Carolina",Laurinburg,NC,34.758570695152,-79.4719447087659,KFC,"['Chicken Wings', 'Fast Food', 'Chicken Shop']",['pickup']
2444,"Laurinburg city, North Carolina",Laurinburg,NC,34.75892,-79.471573,Dunkin',"['Coffee & Tea', 'Donuts']",[]
2445,"Laurinburg city, North Carolina",Laurinburg,NC,34.7759170532227,-79.461555480957,Jin Jin Chinese Restaurant,['Chinese'],[]
2446,"Laurinburg city, North Carolina",Laurel Hill,NC,34.8086953908205,-79.5433451235294,Scotland County Parks & Recreation,['Parks'],[]
2447,"Laurinburg city, North Carolina",Laurel Hill,NC,34.80631,-79.54456,Hardee's,"['Fast Food', 'Burgers']",[]
2448,"Laurinburg city, North Carolina",Laurinburg,NC,34.754034,-79.478025,Hardee's,"['Burgers', 'Fast Food']",[]
2449,"Laurinburg city, North Carolina",Laurinburg,NC,34.7613487,-79.4174652,Cypress Creek Golf Links,['Golf'],[]
2450,"Laurinburg city, North Carolina",Laurel Hill,NC,34.8065122424231,-79.5426180699039,Subway,['Sandwiches'],[]
2451,"Camden township, Michigan",Camden,MI,41.75498,-84.75722,The Clubhouse Sports Bar and Restaurant,"['American (Traditional)', 'Sports Bars']",[]
2452,"Camden township, Michigan",Fremont,IN,41.7285476,-84.8243089,Pizza King,"['Italian', 'Pizza']",[]
2453,"Camden township, Michigan",Camden,MI,41.754906,-84.757317,Denise's Diner,"['Diners', 'Breakfast & Brunch', 'Comfort Food']",[]
2454,"Union Springs city, Alabama",Union Springs,AL,32.1460251,-85.7151458,FPH Bakery,['Bakeries'],[]
2455,"Union Springs city, Alabama",Union Springs,AL,32.1384893244103,-85.7237652316689,Hilltop Grill,['American (Traditional)'],[]
2456,"Union Springs city, Alabama",Union Springs,AL,32.1383702,-85.7234723,Los Portales Mexican Restaurant,['Mexican'],[]
2457,"Union Springs city, Alabama",Union Springs,AL,32.137614,-85.7259294,82 West,"['Barbeque', 'Seafood', 'Steakhouses']",[]
2458,"Union Springs city, Alabama",Union Springs,AL,32.1458530801838,-85.7138646074702,Subway,['Sandwiches'],[]
2459,"Union Springs city, Alabama",Union Springs,AL,32.1468619461733,-85.7131373137236,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",[]
2460,"Union Springs city, Alabama",Union Springs,AL,32.1352993404792,-85.7161544306884,Church's Chicken,"['Fast Food', 'Chicken Wings']",[]
2461,"Union Springs city, Alabama",Union Springs,AL,32.1422643470441,-85.7196047301901,Ryan's Fish & Wings,"['Chicken Wings', 'Seafood', 'Fish & Chips']",[]
2462,"Sinking Spring borough, Pennsylvania",West Lawn,PA,40.340081,-76.002953,Austin's Restaurant & Bar,"['American (Traditional)', 'Bars']",['delivery']
2463,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.3266095,-76.0434612,Salute Ristorante Italiano,"['Italian', 'Cocktail Bars', 'Seafood']","['restaurant_reservation', 'delivery']"
2464,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.3356938824493,-75.9502760089297,Chatty Monks Brewing,"['American (New)', 'Brewpubs']",['delivery']
2465,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.3362269,-75.9517935,Nonno Alby's Brick Oven Pizza,['Pizza'],['delivery']
2466,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3385806,-75.9752247,Laxmi's Indian Grille-Wyomissing,['Indian'],"['pickup', 'delivery']"
2467,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3561253639815,-75.9800640846557,Coastal Grille,"['Seafood', 'American (Traditional)', 'Bars']",['delivery']
2468,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.335456,-75.949816,Say Cheese! Restaurant & Cheese,"['American (New)', 'Sandwiches', 'Cheese Shops']",['delivery']
2469,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.32627,-76.03484,Crave Cafe,['Cafes'],['delivery']
2470,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3469149,-75.9709393,Mission BBQ,['Barbeque'],['delivery']
2471,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3460922241211,-75.9687728881836,Plaza Azteca,['Mexican'],['delivery']
2472,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.336243,-75.9521479,Chen Vegetarian House,"['Vegetarian', 'Chinese', 'Soup']",['delivery']
2473,"Sinking Spring borough, Pennsylvania",Reading,PA,40.32594,-76.0001599,New York Bagelry,"['Sandwiches', 'Bagels']",['delivery']
2474,"Sinking Spring borough, Pennsylvania",Shillington,PA,40.304539,-75.9722903,Rangoli,['Indian'],['delivery']
2475,"Sinking Spring borough, Pennsylvania",Reading,PA,40.32578,-76.01855,Paparone's Pizza & Restaurant,['Pizza'],"['pickup', 'delivery']"
2476,"Sinking Spring borough, Pennsylvania",West Lawn,PA,40.325632,-76.002515,Zhuang's Garden,"['Sushi Bars', 'Thai', 'Chinese']","['pickup', 'delivery']"
2477,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3110788245457,-75.9512909,Liberty Ale House,"['Sports Bars', 'Salad', 'Burgers']",['delivery']
2478,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.34059,-75.95659,Willoughby's On Park,"['Cocktail Bars', 'Steakhouses', 'Seafood']",['delivery']
2479,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.33563966733868,-75.950474,Let's Taco Bout It,['Mexican'],['delivery']
2480,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3429268,-75.9763506,Nirvana Indian Bistro,"['Indian', 'Buffets']","['pickup', 'delivery']"
2481,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3333202264291,-75.9654485815626,Wyomissing Restaurant & Bakery,"['Breakfast & Brunch', 'Bakeries', 'Buffets']",[]
2482,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3262672424316,-76.0293579101562,Wonderful Chinese Restaurant,"['Chinese', 'Sushi Bars']",['delivery']
2483,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.331871,-75.968887,Dundore & Heister,"['Butcher', 'Delis', 'Sandwiches']",[]
2484,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.3626412,-76.0306737,Ganly's Pub & Restaurant,"['Irish', 'Pubs']",['delivery']
2485,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3418259,-75.9794712,Thaiwat,['Thai'],"['pickup', 'delivery']"
2486,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.30569,-76.04616,Juliana’s,"['Pizza', 'Italian', 'Beer Bar']",['delivery']
2487,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.336138,-75.950421,Taste of Crepes,['Creperies'],['delivery']
2488,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3574207,-75.9837866,Anthony's Coal Fired Pizza,"['Pizza', 'Italian', 'American (Traditional)']",[]
2489,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.3224199872507,-76.0187099128962,Go Fish,"['Seafood', 'Sushi Bars']",[]
2490,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.32251,-76.02703,Railroad House,"['Bars', 'Barbeque']",['delivery']
2491,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.33544,-75.94918,Sweet Ride Ice Cream,"['Ice Cream & Frozen Yogurt', 'Desserts', 'Food Trucks']",['delivery']
2492,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.34523,-75.96808,Tokyo Hibachi & Bar,"['Chinese', 'Sushi Bars', 'Japanese']","['pickup', 'delivery']"
2493,"Sinking Spring borough, Pennsylvania",Shillington,PA,40.3037427,-75.9687654,Flanagan's Pub,['Pubs'],['delivery']
2494,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3400116,-75.9822311,Alebrije Mexican Restaurant - State Hill Rd,['Mexican'],"['pickup', 'delivery']"
2495,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.3375819003762,-75.9517441104755,B2 Bistro + Bar,"['Cocktail Bars', 'Tapas/Small Plates']",['delivery']
2496,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.345851,-75.9906373,Isaac's Restaurants,"['Delis', 'Sandwiches']","['pickup', 'delivery']"
2497,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3048057556152,-75.971565246582,201 West Food & Spirt,"['Italian', 'American (New)']",['delivery']
2498,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.335453,-75.949536,Simply BOLD Cafe,"['Cafes', 'Salad', 'Soup']",[]
2499,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3464,-75.95944,Mikura Restaurant,"['Asian Fusion', 'Sushi Bars', 'Thai']","['pickup', 'delivery']"
2500,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.3367968188673,-75.9517688887532,Comalli Taqueria,['Tacos'],"['pickup', 'delivery']"
2501,"Sinking Spring borough, Pennsylvania",Shillington,PA,40.3082,-75.95387,Max Crema's Coffee Roasters,['Coffee Roasteries'],['delivery']
2502,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3160268,-76.0009589,Great China,['Chinese'],['delivery']
2503,"Sinking Spring borough, Pennsylvania",West Lawn,PA,40.34256878,-76.00118482,PJ Whelihan's Pub + Restaurant - Reading,"['Sports Bars', 'American (Traditional)', 'Gastropubs']",[]
2504,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3498605,-75.9649214,Zoup!,"['Soup', 'Sandwiches', 'Salad']","['pickup', 'delivery']"
2505,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3510038,-75.9650283,Elevation Burger,"['Burgers', 'American (New)', 'Vegetarian']","['pickup', 'delivery']"
2506,"Sinking Spring borough, Pennsylvania",Wernersville,PA,40.32947816546,-76.077903549351,Paradise by the Slice,"['Pizza', 'Salad', 'Sandwiches']",['delivery']
2507,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3423,-75.9809,Fortune Cafe,['Chinese'],['delivery']
2508,"Sinking Spring borough, Pennsylvania",Reading,PA,40.35533,-75.982098,Smokey Bones Bar & Fire Grill,"['Barbeque', 'American (Traditional)', 'Chicken Wings']","['pickup', 'delivery']"
2509,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.3355,-75.9501,West Reading Tavern,['American (Traditional)'],['delivery']
2510,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.33614167,-75.95227767,Cherry's Jamaican Delight,['Caribbean'],"['pickup', 'delivery']"
2511,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3574300231906,-75.983776152134,Masa Hibachi and Sushi,"['Japanese', 'Sushi Bars']",['delivery']
2512,"Sinking Spring borough, Pennsylvania",West Lawn,PA,40.326787,-75.998766,The Tavern On Penn,"['American (New)', 'Burgers']",['delivery']
2513,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.33594,-75.95001,Beer Wall,"['American (New)', 'Arcades', 'Gastropubs']","['pickup', 'delivery']"
2514,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3574348774416,-75.9832906723022,Yogo Crazy Frozen Yogurt,['Ice Cream & Frozen Yogurt'],[]
2515,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3875064899228,-75.9906575215759,Hitching Post,['American (Traditional)'],"['pickup', 'delivery']"
2516,"Sinking Spring borough, Pennsylvania",Reading,PA,40.2987075,-75.9473523,No.1 Chinese Restaurant,['Chinese'],['delivery']
2517,"Sinking Spring borough, Pennsylvania",Mohnton,PA,40.2901289,-75.9783621,Mangia! Italian Restaurant & Pizzeria,"['Italian', 'Pizza']","['pickup', 'delivery']"
2518,"Sinking Spring borough, Pennsylvania",Reading,PA,40.314635,-76.048594,Big Bertha's Grill,['Sandwiches'],['delivery']
2519,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.346241,-75.9893429,Sublime Cupcakes,"['Bakeries', 'Cupcakes']",[]
2520,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.30624,-75.9977,Jimmy G's Beverly Hills Tavern,"['Venues & Event Spaces', 'Sports Bars', 'American (Traditional)']",['delivery']
2521,"Sinking Spring borough, Pennsylvania",Reading,PA,40.327344,-75.951361,Reading Public Museum,['Museums'],[]
2522,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.35028083,-75.9640165,On The Border Mexican Grill & Cantina,['Mexican'],"['pickup', 'delivery']"
2523,"Sinking Spring borough, Pennsylvania",Reading,PA,40.29933,-75.99572,Paolo's Restaurant & Bar,"['Pizza', 'Italian']",['delivery']
2524,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.3270963384109,-76.044173975713,Bar-B-Q Pit,"['Bars', 'Barbeque', 'American (Traditional)']",['delivery']
2525,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.3266092,-76.0434406,Dante's 900,"['Pizza', 'Italian', 'Sandwiches']",[]
2526,"Sinking Spring borough, Pennsylvania",Reading,PA,40.298473,-75.949841,New York Bagelry,['Bagels'],['delivery']
2527,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.335989,-75.961284,Works in Wyomissing,"['Arcades', 'American (Traditional)', 'Beer Bar']",['delivery']
2528,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3386215465949,-75.976206028097,Bella's Subs and Pizza,"['Pizza', 'Sandwiches']",['delivery']
2529,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3381881,-75.9764561,Mama's Pizza and Grill,"['Pizza', 'Chicken Wings', 'Sandwiches']","['pickup', 'delivery']"
2530,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3621203160283,-75.9893918148102,Texas Roadhouse,"['Steakhouses', 'Barbeque', 'American (Traditional)']",[]
2531,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.347,-75.96695,Olive Garden Italian Restaurant,"['Italian', 'Salad', 'Soup']",[]
2532,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.3158817,-76.0006033,Mama's Pizza,"['Pizza', 'Italian', 'American (Traditional)']","['pickup', 'delivery']"
2533,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.359344,-75.985654,Buca di Beppo Italian Restaurant,['Italian'],"['pickup', 'delivery']"
2534,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.340162,-75.978343,Starbucks,['Coffee & Tea'],['delivery']
2535,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3352643,-75.9622868,Building 24 Kitchen & Bar,"['Dance Clubs', 'Music Venues', 'American (New)']",[]
2536,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.3248063465625,-76.0123395826238,Dream Garden,['Chinese'],['delivery']
2537,"Sinking Spring borough, Pennsylvania",Reading,PA,40.33161,-75.96954,Dosie Dough,"['Bakeries', 'Coffee & Tea', 'Bagels']",[]
2538,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.341892,-75.9813535,Wayback Burgers,"['Burgers', 'American (Traditional)', 'Hot Dogs']","['pickup', 'delivery']"
2539,"Sinking Spring borough, Pennsylvania",Reading,PA,40.340891,-75.985551,tino's pizza and bar,['Pizza'],['delivery']
2540,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3462533468154,-75.9718993761561,Moe's Southwest Grill,"['Tex-Mex', 'Mexican']",[]
2541,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3401,-75.97808,Saladworks,"['Vegetarian', 'Salad', 'Soup']","['pickup', 'delivery']"
2542,"Sinking Spring borough, Pennsylvania",Reading,PA,40.30969,-75.95379,V & S Sandwich Shop,"['Pizza', 'Sandwiches']",['delivery']
2543,"Sinking Spring borough, Pennsylvania",West Lawn,PA,40.32910919189453,-75.99430084228516,Dolly's Delights,"['Custom Cakes', 'Cupcakes', 'Food Delivery Services']","['pickup', 'delivery']"
2544,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3882293701172,-75.9900588989258,The Van Reed Inn,"['Bars', 'Pool Halls', 'American (Traditional)']",['delivery']
2545,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.336166,-75.950851,Ady Cakes,"['Bakeries', 'Cupcakes', 'Macarons']","['pickup', 'delivery']"
2546,"Sinking Spring borough, Pennsylvania",Shillington,PA,40.3033,-75.98597,Deluxe Restaurant,"['Greek', 'American (Traditional)', 'Breakfast & Brunch']",['delivery']
2547,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3589497,-75.9683707,Gring's Mill Rec Area,"['Parks', 'Fishing']",[]
2548,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.33542,-75.94889,Great Wall Chinese Restaurant,['Cantonese'],['delivery']
2549,"Sinking Spring borough, Pennsylvania",West Lawn,PA,40.32575,-76.00167,Circle S Ranch House,"['Ice Cream & Frozen Yogurt', 'Seafood', 'American (Traditional)']",['delivery']
2550,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3082,-75.953869,Shillington Farmers Market,"['Farmers Market', 'Coffee & Tea', 'Candy Stores']","['pickup', 'delivery']"
2551,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3573032403438,-75.983492,Chipotle Mexican Grill,"['Fast Food', 'Mexican']",['delivery']
2552,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3440748863505,-75.9712519163355,LongHorn Steakhouse,"['Steakhouses', 'American (Traditional)', 'Barbeque']",[]
2553,"Sinking Spring borough, Pennsylvania",West Reading,PA,40.335525,-75.950645,Whiskey bar - winedown,"['Whiskey Bars', 'Cocktail Bars']",[]
2554,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.3462108563021,-75.990394963317,Cloud Nine Cafe & Catering,"['Coffee & Tea', 'Breakfast & Brunch']","['pickup', 'delivery']"
2555,"Sinking Spring borough, Pennsylvania",Sinking Spring,PA,40.3250256,-76.013941,Five Guys,"['Burgers', 'Fast Food']",['delivery']
2556,"Sinking Spring borough, Pennsylvania",Reading,PA,40.30991,-75.98612,D & J Sandwich Shop,"['Pizza', 'Sandwiches']",['delivery']
2557,"Sinking Spring borough, Pennsylvania",Shillington,PA,40.305691,-75.977018,Gino's Grille,"['Italian', 'Sandwiches', 'Pizza']",['delivery']
2558,"Sinking Spring borough, Pennsylvania",Wernersville,PA,40.3303446,-76.0829807,Le Pain Chaud Bakery and Cafe,"['Caribbean', 'Bakeries', 'Cafes']",['delivery']
2559,"Sinking Spring borough, Pennsylvania",Reading,PA,40.3547804,-75.9817157,Chick-fil-A,['Fast Food'],[]
2560,"Sinking Spring borough, Pennsylvania",Wyomissing,PA,40.345157,-75.97307,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']","['pickup', 'delivery']"
2561,"Sinking Spring borough, Pennsylvania",Reading,PA,40.308176,-75.953785,Eve’s Thai Kitchen,['Thai'],['delivery']
2562,"Sinking Spring borough, Pennsylvania",West Lawn,PA,40.326044,-76.009164,Wawa,"['Coffee & Tea', 'Sandwiches']","['delivery', 'pickup']"
2563,"Sinking Spring borough, Pennsylvania",Reading,PA,40.30261,-75.97671,Gino's Cafe,"['Italian', 'Cafes']",['delivery']
